Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,-6.323830348264892e-12
2030,sc01,01-01 01:00:00+01:00,-1.5859313862165436e-11
2030,sc01,01-01 02:00:00+01:00,-2.4158453015843406e-12
2030,sc01,01-01 03:00:00+01:00,5.115907697472721e-13
2030,sc01,01-01 04:00:00+01:00,-5.5990767577895895e-12
2030,sc01,01-01 05:00:00+01:00,5.6843418860808015e-12
2030,sc01,01-01 06:00:00+01:00,-1.3926637620897964e-12
2030,sc01,01-01 07:00:00+01:00,-2.5011104298755527e-12
2030,sc01,01-01 08:00:00+01:00,-3.154809746774845e-12
2030,sc01,01-01 09:00:00+01:00,-5.684341886080801e-13
2030,sc01,01-01 10:00:00+01:00,-3.751665644813329e-12
2030,sc01,01-01 11:00:00+01:00,-3.183231456205249e-12
2030,sc01,01-01 12:00:00+01:00,1.7053025658242404e-13
2030,sc01,01-01 13:00:00+01:00,-7.389644451905042e-13
2030,sc01,01-01 14:00:00+01:00,-2.842170943040401e-14
2030,sc01,01-01 15:00:00+01:00,-1.9753088054130785e-12
2030,sc01,01-01 16:00:00+01:00,-1.2505552149377763e-12
2030,sc01,01-01 17:00:00+01:00,-1.1368683772161603e-12
2030,sc01,01-01 18:00:00+01:00,399.54800888115295
2030,sc01,01-01 19:00:00+01:00,791.4529705795264
2030,sc01,01-01 20:00:00+01:00,788.3516302727611
2030,sc01,01-01 21:00:00+01:00,701.9931514297301
2030,sc01,01-01 22:00:00+01:00,530.9279375052078
2030,sc01,01-01 23:00:00+01:00,227.34894845245373
2030,sc01,01-02 00:00:00+01:00,-2.7142732506035827e-12
2030,sc01,01-02 01:00:00+01:00,-1.4637180356658064e-12
2030,sc01,01-02 02:00:00+01:00,3.836930773104541e-12
2030,sc01,01-02 03:00:00+01:00,-2.8421709430404007e-13
2030,sc01,01-02 04:00:00+01:00,5.258016244624741e-13
2030,sc01,01-02 05:00:00+01:00,-2.2168933355715126e-12
2030,sc01,01-02 06:00:00+01:00,5.968558980384842e-13
2030,sc01,01-02 07:00:00+01:00,518.2170512262462
2030,sc01,01-02 08:00:00+01:00,1357.029404337998
2030,sc01,01-02 09:00:00+01:00,408.2170192004196
2030,sc01,01-02 10:00:00+01:00,313.8970713287142
2030,sc01,01-02 11:00:00+01:00,352.24358036942743
2030,sc01,01-02 12:00:00+01:00,370.37466816781455
2030,sc01,01-02 13:00:00+01:00,361.7781834753704
2030,sc01,01-02 14:00:00+01:00,351.98831592640977
2030,sc01,01-02 15:00:00+01:00,389.22084614202316
2030,sc01,01-02 16:00:00+01:00,490.3000166548163
2030,sc01,01-02 17:00:00+01:00,1967.3106991235995
2030,sc01,01-02 18:00:00+01:00,5254.97104544789
2030,sc01,01-02 19:00:00+01:00,5515.861174824579
2030,sc01,01-02 20:00:00+01:00,5064.206522139305
2030,sc01,01-02 21:00:00+01:00,4329.31041911792
2030,sc01,01-02 22:00:00+01:00,3466.236548664698
2030,sc01,01-02 23:00:00+01:00,2357.6697484531414
2030,sc01,01-03 00:00:00+01:00,1472.9467117801773
2030,sc01,01-03 01:00:00+01:00,896.3925009707707
2030,sc01,01-03 02:00:00+01:00,574.1988628497754
2030,sc01,01-03 03:00:00+01:00,280.0453931540507
2030,sc01,01-03 04:00:00+01:00,253.50363624292225
2030,sc01,01-03 05:00:00+01:00,481.49242802278235
2030,sc01,01-03 06:00:00+01:00,1681.4552457276789
2030,sc01,01-03 07:00:00+01:00,3586.5629771218237
2030,sc01,01-03 08:00:00+01:00,5014.521933604714
2030,sc01,01-03 09:00:00+01:00,4245.962214649982
2030,sc01,01-03 10:00:00+01:00,1431.6326058757104
2030,sc01,01-03 11:00:00+01:00,944.2325281846056
2030,sc01,01-03 12:00:00+01:00,889.6621339195185
2030,sc01,01-03 13:00:00+01:00,230.26124803575675
2030,sc01,01-03 14:00:00+01:00,223.86925284408898
2030,sc01,01-03 15:00:00+01:00,253.72505796047355
2030,sc01,01-03 16:00:00+01:00,352.5592328671005
2030,sc01,01-03 17:00:00+01:00,4640.8148502184
2030,sc01,01-03 18:00:00+01:00,6738.163216459762
2030,sc01,01-03 19:00:00+01:00,6667.397098059274
2030,sc01,01-03 20:00:00+01:00,5842.107450573161
2030,sc01,01-03 21:00:00+01:00,4577.365141928435
2030,sc01,01-03 22:00:00+01:00,3486.813632063253
2030,sc01,01-03 23:00:00+01:00,2212.708769689122
2030,sc01,01-04 00:00:00+01:00,1495.212742377677
2030,sc01,01-04 01:00:00+01:00,933.5772133940048
2030,sc01,01-04 02:00:00+01:00,530.9972173208762
2030,sc01,01-04 03:00:00+01:00,302.30280341290575
2030,sc01,01-04 04:00:00+01:00,213.6123971935157
2030,sc01,01-04 05:00:00+01:00,412.64807428540337
2030,sc01,01-04 06:00:00+01:00,1233.5697621989852
2030,sc01,01-04 07:00:00+01:00,2995.50734858171
2030,sc01,01-04 08:00:00+01:00,4368.286238039596
2030,sc01,01-04 09:00:00+01:00,3761.8431043099113
2030,sc01,01-04 10:00:00+01:00,317.65636658453144
2030,sc01,01-04 11:00:00+01:00,301.8222175764706
