Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_111,N_113,eac1,-0.08448379125658911
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_108,N_109,eac1,0.035331994729566746
2030,sc01,01-06 17:00:00+01:00,N_113,N_123,eac1,0.015435419046195248
2030,sc01,01-06 17:00:00+01:00,N_106,N_110,eac1,-0.0518068835648772
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,eac1,-0.1250991952732069
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac2,-0.23715840713971115
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_102,N_106,eac1,0.007499609245122801
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_115,N_124,eac1,0.12509919527320687
2030,sc01,01-06 17:00:00+01:00,N_119,N_120,eac1,0.09291753241854162
2030,sc01,01-06 17:00:00+01:00,N_114,N_116,eac1,-0.2111020844330707
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,eac1,-0.14433508735369982
2030,sc01,01-06 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,cac3,-0.17201533568765348
2030,sc01,01-06 17:00:00+01:00,N_108,N_110,eac1,0.04609741698561434
2030,sc01,01-06 17:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-06 17:00:00+01:00,N_104,N_109,eac1,0.014597940431853501
2030,sc01,01-06 17:00:00+01:00,N_103,N_109,eac1,-0.01754107810295963
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,eac1,-0.04300383392191337
2030,sc01,01-06 17:00:00+01:00,N_110,N_112,eac1,-0.0809904049206095
2030,sc01,01-06 17:00:00+01:00,N_121,N_122,eac1,-0.3823236284042549
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_116,N_119,eac1,0.20065510121854158
2030,sc01,01-06 17:00:00+01:00,N_112,N_123,eac1,-0.03721737399473682
2030,sc01,01-06 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_109,N_112,eac1,-0.059806004271342916
2030,sc01,01-06 17:00:00+01:00,N_120,N_123,eac1,0.021781954948541515
2030,sc01,01-06 17:00:00+01:00,N_101,N_103,eac1,-0.004026217020166617
2030,sc01,01-06 17:00:00+01:00,N_111,N_114,eac1,-0.07797968853307069
2030,sc01,01-06 17:00:00+01:00,N_105,N_110,eac1,-0.028543966860809733
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-06 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-06 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-06 17:00:00+01:00,N_117,N_122,eac1,-0.2729618407957451
2030,sc01,01-06 17:00:00+01:00,N_116,N_117,cac3,-0.5029595612042495
2030,sc01,01-06 17:00:00+01:00,N_117,N_118,cac3,0.0
