Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-20 23:00:00+01:00,N_115,N_124,cac1,0.10040150995886407
2030,sc01,02-20 23:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_107,N_108,eac1,-0.04731877784000002
2030,sc01,02-20 23:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_119,N_120,eac1,0.11823633546702306
2030,sc01,02-20 23:00:00+01:00,N_117,N_118,cac1,-0.13103478901500143
2030,sc01,02-20 23:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_118,N_121,eac1,-0.12937560074333287
2030,sc01,02-20 23:00:00+01:00,N_113,N_123,eac1,-0.092828539634881
2030,sc01,02-20 23:00:00+01:00,N_118,N_121,eac2,-0.12937560074333287
2030,sc01,02-20 23:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_114,N_116,eac1,-0.2891621864782241
2030,sc01,02-20 23:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_117,N_122,eac1,-0.14658768931870814
2030,sc01,02-20 23:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_111,N_114,eac1,-0.21572344327822413
2030,sc01,02-20 23:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_112,N_123,eac1,-0.0951897027891651
2030,sc01,02-20 23:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_108,N_109,eac1,-0.0669653668730101
2030,sc01,02-20 23:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_116,N_117,cac1,-0.20432863367435639
2030,sc01,02-20 23:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,02-20 23:00:00+01:00,N_115,N_124,eac1,0.10040150995886407
2030,sc01,02-20 23:00:00+01:00,N_111,N_113,eac1,0.031975853630163975
2030,sc01,02-20 23:00:00+01:00,N_121,N_122,eac1,-0.15041231068129185
2030,sc01,02-20 23:00:00+01:00,N_116,N_119,eac1,0.30499026124404605
2030,sc01,02-20 23:00:00+01:00,N_115,N_121,cac1,-0.13603841076532003
2030,sc01,02-20 23:00:00+01:00,N_120,N_123,cac2,0.0
