Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-20 23:00:00+01:00,Oil,0.0
2030,sc01,02-20 23:00:00+01:00,Nuclear,0.0
2030,sc01,02-20 23:00:00+01:00,Coal,0.0
2030,sc01,02-20 23:00:00+01:00,Gas,0.0
2030,sc01,02-20 23:00:00+01:00,Wind,520.7241776502515
2030,sc01,02-20 23:00:00+01:00,Battery,0.0
2030,sc01,02-20 23:00:00+01:00,Hydro,197.80199999999996
2030,sc01,02-20 23:00:00+01:00,Solar,0.0
2030,sc01,02-20 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-24 05:00:00+01:00,Oil,0.0
2030,sc01,02-24 05:00:00+01:00,Nuclear,16.08313972992879
2030,sc01,02-24 05:00:00+01:00,Coal,0.0
2030,sc01,02-24 05:00:00+01:00,Gas,0.0
2030,sc01,02-24 05:00:00+01:00,Wind,390.7488
2030,sc01,02-24 05:00:00+01:00,Battery,0.0
2030,sc01,02-24 05:00:00+01:00,Hydro,119.69099999999999
2030,sc01,02-24 05:00:00+01:00,Solar,0.0
2030,sc01,02-24 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-10 14:00:00+01:00,Oil,0.0
2030,sc01,03-10 14:00:00+01:00,Nuclear,0.0
2030,sc01,03-10 14:00:00+01:00,Coal,0.0
2030,sc01,03-10 14:00:00+01:00,Gas,0.0
2030,sc01,03-10 14:00:00+01:00,Wind,0.0
2030,sc01,03-10 14:00:00+01:00,Battery,0.0
2030,sc01,03-10 14:00:00+01:00,Hydro,317.493
2030,sc01,03-10 14:00:00+01:00,Solar,991.2775911994679
2030,sc01,03-10 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-24 04:00:00+01:00,Oil,0.0
2030,sc01,03-24 04:00:00+01:00,Nuclear,100.67200000000001
2030,sc01,03-24 04:00:00+01:00,Coal,9.537097306882146
2030,sc01,03-24 04:00:00+01:00,Gas,163.98091400261998
2030,sc01,03-24 04:00:00+01:00,Wind,0.0
2030,sc01,03-24 04:00:00+01:00,Battery,0.0
2030,sc01,03-24 04:00:00+01:00,Hydro,84.942
2030,sc01,03-24 04:00:00+01:00,Solar,0.0
2030,sc01,03-24 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,05-03 23:00:00+02:00,Oil,0.0
2030,sc01,05-03 23:00:00+02:00,Nuclear,0.0
2030,sc01,05-03 23:00:00+02:00,Coal,0.0
2030,sc01,05-03 23:00:00+02:00,Gas,0.0
2030,sc01,05-03 23:00:00+02:00,Wind,410.75629036505336
2030,sc01,05-03 23:00:00+02:00,Battery,0.0
2030,sc01,05-03 23:00:00+02:00,Hydro,148.797
2030,sc01,05-03 23:00:00+02:00,Solar,0.0
2030,sc01,05-03 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-06 21:00:00+02:00,Oil,0.0
2030,sc01,05-06 21:00:00+02:00,Nuclear,32.032000000000004
2030,sc01,05-06 21:00:00+02:00,Coal,24.014248868609066
2030,sc01,05-06 21:00:00+02:00,Gas,53.14312692052
2030,sc01,05-06 21:00:00+02:00,Wind,0.10919999999999999
2030,sc01,05-06 21:00:00+02:00,Battery,0.0
2030,sc01,05-06 21:00:00+02:00,Hydro,27.027
2030,sc01,05-06 21:00:00+02:00,Solar,0.0
2030,sc01,05-06 21:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-02 16:00:00+02:00,Oil,0.0
2030,sc01,06-02 16:00:00+02:00,Nuclear,69.69600000000001
2030,sc01,06-02 16:00:00+02:00,Coal,0.0
2030,sc01,06-02 16:00:00+02:00,Gas,42.96193910118204
2030,sc01,06-02 16:00:00+02:00,Wind,41.8968
2030,sc01,06-02 16:00:00+02:00,Battery,0.0
2030,sc01,06-02 16:00:00+02:00,Hydro,58.806000000000004
2030,sc01,06-02 16:00:00+02:00,Solar,139.31280000000004
2030,sc01,06-02 16:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-03 18:00:00+02:00,Oil,0.0
2030,sc01,06-03 18:00:00+02:00,Nuclear,29.568
2030,sc01,06-03 18:00:00+02:00,Coal,46.14293486376129
2030,sc01,06-03 18:00:00+02:00,Gas,50.47251224232
2030,sc01,06-03 18:00:00+02:00,Wind,7.022399999999999
2030,sc01,06-03 18:00:00+02:00,Battery,0.0
2030,sc01,06-03 18:00:00+02:00,Hydro,24.948000000000004
2030,sc01,06-03 18:00:00+02:00,Solar,0.0
2030,sc01,06-03 18:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-04 07:00:00+02:00,Oil,0.0
2030,sc01,06-04 07:00:00+02:00,Nuclear,0.0
2030,sc01,06-04 07:00:00+02:00,Coal,0.0
2030,sc01,06-04 07:00:00+02:00,Gas,0.0
2030,sc01,06-04 07:00:00+02:00,Wind,4.4884591408863175
2030,sc01,06-04 07:00:00+02:00,Battery,0.0
2030,sc01,06-04 07:00:00+02:00,Hydro,169.884
2030,sc01,06-04 07:00:00+02:00,Solar,646.8176
2030,sc01,06-04 07:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-10 03:00:00+02:00,Oil,0.0
2030,sc01,06-10 03:00:00+02:00,Nuclear,4.928000000000001
2030,sc01,06-10 03:00:00+02:00,Coal,3.1402768294799737
2030,sc01,06-10 03:00:00+02:00,Gas,8.14967196456
2030,sc01,06-10 03:00:00+02:00,Wind,0.0
2030,sc01,06-10 03:00:00+02:00,Battery,0.0
2030,sc01,06-10 03:00:00+02:00,Hydro,4.158
2030,sc01,06-10 03:00:00+02:00,Solar,0.0
2030,sc01,06-10 03:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-15 18:00:00+02:00,Oil,0.0
2030,sc01,06-15 18:00:00+02:00,Nuclear,26.048000000000002
2030,sc01,06-15 18:00:00+02:00,Coal,52.610781147999916
2030,sc01,06-15 18:00:00+02:00,Gas,45.1863501442
2030,sc01,06-15 18:00:00+02:00,Wind,9.975200000000001
2030,sc01,06-15 18:00:00+02:00,Battery,0.0
2030,sc01,06-15 18:00:00+02:00,Hydro,21.978
2030,sc01,06-15 18:00:00+02:00,Solar,0.0
2030,sc01,06-15 18:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-16 00:00:00+02:00,Oil,0.0
2030,sc01,06-16 00:00:00+02:00,Nuclear,5.28
2030,sc01,06-16 00:00:00+02:00,Coal,0.2904074632500453
2030,sc01,06-16 00:00:00+02:00,Gas,8.6177466726
2030,sc01,06-16 00:00:00+02:00,Wind,0.5880000000000001
2030,sc01,06-16 00:00:00+02:00,Battery,0.0
2030,sc01,06-16 00:00:00+02:00,Hydro,4.455
2030,sc01,06-16 00:00:00+02:00,Solar,0.0
2030,sc01,06-16 00:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-16 01:00:00+02:00,Oil,0.0
2030,sc01,06-16 01:00:00+02:00,Nuclear,10.56
2030,sc01,06-16 01:00:00+02:00,Coal,0.0
2030,sc01,06-16 01:00:00+02:00,Gas,16.738878523800025
2030,sc01,06-16 01:00:00+02:00,Wind,0.264
2030,sc01,06-16 01:00:00+02:00,Battery,0.0
2030,sc01,06-16 01:00:00+02:00,Hydro,8.91
2030,sc01,06-16 01:00:00+02:00,Solar,0.0
2030,sc01,06-16 01:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,06-26 00:00:00+02:00,Oil,0.0
2030,sc01,06-26 00:00:00+02:00,Nuclear,0.7040000000000001
2030,sc01,06-26 00:00:00+02:00,Coal,0.4992422215200041
2030,sc01,06-26 00:00:00+02:00,Gas,1.1687632211799999
2030,sc01,06-26 00:00:00+02:00,Wind,0.048
2030,sc01,06-26 00:00:00+02:00,Battery,0.0
