Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 03:00:00+01:00,8666049.303222047
2030,sc01,01-07 15:00:00+01:00,197135.40894266916
2030,sc01,01-07 19:00:00+01:00,10443.703338802645
2030,sc01,01-07 20:00:00+01:00,8752.786460000647
2030,sc01,01-09 16:00:00+01:00,78760.2162741005
2030,sc01,01-09 19:00:00+01:00,58662.96957806296
2030,sc01,01-09 20:00:00+01:00,12844.482410449653
2030,sc01,01-09 21:00:00+01:00,9430.851930843704
2030,sc01,01-10 08:00:00+01:00,11898.372941562726
2030,sc01,01-10 14:00:00+01:00,121177.45354984065
2030,sc01,01-10 19:00:00+01:00,13792.948453797671
2030,sc01,01-10 20:00:00+01:00,11858.585458654707
2030,sc01,01-10 21:00:00+01:00,8749.549030675094
2030,sc01,01-11 19:00:00+01:00,47217.19869281207
2030,sc01,01-11 20:00:00+01:00,10055.595888059846
2030,sc01,01-11 21:00:00+01:00,28361.95030580317
2030,sc01,01-14 16:00:00+01:00,2237181.602607421
2030,sc01,01-14 19:00:00+01:00,40885.677928800265
2030,sc01,01-15 18:00:00+01:00,11400.064950188756
2030,sc01,01-15 20:00:00+01:00,41225.69451459576
2030,sc01,01-16 12:00:00+01:00,25066.708630032117
2030,sc01,01-16 14:00:00+01:00,12140.797944857677
2030,sc01,01-16 15:00:00+01:00,3869.009724448933
2030,sc01,01-16 17:00:00+01:00,62925.64986256732
2030,sc01,01-16 18:00:00+01:00,12642.176596666239
2030,sc01,01-16 19:00:00+01:00,13695.088472984544
2030,sc01,01-16 20:00:00+01:00,10765.610020512597
2030,sc01,01-17 19:00:00+01:00,13564.184795990552
2030,sc01,01-17 21:00:00+01:00,34391.89519004458
2030,sc01,01-18 08:00:00+01:00,49522.53847499024
2030,sc01,01-18 15:00:00+01:00,420906.65324219957
2030,sc01,01-18 19:00:00+01:00,16039.95767611416
2030,sc01,01-19 12:00:00+01:00,6255.152424992761
2030,sc01,01-20 03:00:00+01:00,534945.0040354988
2030,sc01,01-20 12:00:00+01:00,656276.5078461567
2030,sc01,01-21 04:00:00+01:00,10232205.801895292
2030,sc01,01-21 08:00:00+01:00,14131.088936672018
2030,sc01,01-21 17:00:00+01:00,14957.13126316006
2030,sc01,01-21 18:00:00+01:00,21729.513807927466
2030,sc01,01-21 19:00:00+01:00,25698.119275170535
2030,sc01,01-21 20:00:00+01:00,22031.366755143663
2030,sc01,01-21 21:00:00+01:00,15218.776482705078
