Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-02 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-02 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-02 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-02 23:00:00+01:00,Oil,6.27984
2030,sc01,01-02 23:00:00+01:00,WT-Onshore,215.88198409271084
2030,sc01,01-02 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-02 23:00:00+01:00,Geothermal,0.784
2030,sc01,01-02 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-02 23:00:00+01:00,Natural gas,252.31071327238027
2030,sc01,01-02 23:00:00+01:00,Coal,0.0
2030,sc01,01-02 23:00:00+01:00,Battery,0.0
2030,sc01,01-02 23:00:00+01:00,Hydro,91.70299467093922
2030,sc01,01-02 23:00:00+01:00,Biomass,0.0
2030,sc01,01-06 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-06 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 06:00:00+01:00,Oil,0.0
2030,sc01,01-06 06:00:00+01:00,WT-Onshore,358.0295712646327
2030,sc01,01-06 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-06 06:00:00+01:00,Geothermal,1.776
2030,sc01,01-06 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-06 06:00:00+01:00,Natural gas,168.9415975522031
2030,sc01,01-06 06:00:00+01:00,Coal,0.0
2030,sc01,01-06 06:00:00+01:00,Battery,0.0
2030,sc01,01-06 06:00:00+01:00,Hydro,356.2448871806783
2030,sc01,01-06 06:00:00+01:00,Biomass,0.0
2030,sc01,01-07 13:00:00+01:00,DG-BTM,3.08070712285
2030,sc01,01-07 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 13:00:00+01:00,Oil,0.6408
2030,sc01,01-07 13:00:00+01:00,WT-Onshore,26.77892978787018
2030,sc01,01-07 13:00:00+01:00,SolarPV-Tracking,11.868078404317568
2030,sc01,01-07 13:00:00+01:00,Geothermal,0.08
2030,sc01,01-07 13:00:00+01:00,SolarPV-NonTracking,5.762085619147792
2030,sc01,01-07 13:00:00+01:00,Natural gas,23.42921603788426
2030,sc01,01-07 13:00:00+01:00,Coal,0.0
2030,sc01,01-07 13:00:00+01:00,Battery,0.0
2030,sc01,01-07 13:00:00+01:00,Hydro,15.6698045017063
2030,sc01,01-07 13:00:00+01:00,Biomass,0.0
2030,sc01,01-07 15:00:00+01:00,DG-BTM,3.2638674554400002
2030,sc01,01-07 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 15:00:00+01:00,Oil,0.76896
2030,sc01,01-07 15:00:00+01:00,WT-Onshore,36.00973243573031
2030,sc01,01-07 15:00:00+01:00,SolarPV-Tracking,11.143605643818358
2030,sc01,01-07 15:00:00+01:00,Geothermal,0.096
2030,sc01,01-07 15:00:00+01:00,SolarPV-NonTracking,4.713111277510769
2030,sc01,01-07 15:00:00+01:00,Natural gas,28.709867574823377
2030,sc01,01-07 15:00:00+01:00,Coal,0.0
2030,sc01,01-07 15:00:00+01:00,Battery,0.0
2030,sc01,01-07 15:00:00+01:00,Hydro,18.638201995495354
2030,sc01,01-07 15:00:00+01:00,Biomass,0.0
2030,sc01,01-07 19:00:00+01:00,DG-BTM,0.0054446639000000005
2030,sc01,01-07 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 19:00:00+01:00,Oil,0.12816
2030,sc01,01-07 19:00:00+01:00,WT-Onshore,7.05197895116826
2030,sc01,01-07 19:00:00+01:00,SolarPV-Tracking,0.012773918198
2030,sc01,01-07 19:00:00+01:00,Geothermal,0.016
2030,sc01,01-07 19:00:00+01:00,SolarPV-NonTracking,0.036293676345000005
2030,sc01,01-07 19:00:00+01:00,Natural gas,6.773256552820191
2030,sc01,01-07 19:00:00+01:00,Coal,0.0
2030,sc01,01-07 19:00:00+01:00,Battery,0.0
2030,sc01,01-07 19:00:00+01:00,Hydro,2.872340171584058
2030,sc01,01-07 19:00:00+01:00,Biomass,0.0
2030,sc01,01-07 20:00:00+01:00,DG-BTM,0.005046273859
2030,sc01,01-07 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 20:00:00+01:00,Oil,0.12816
2030,sc01,01-07 20:00:00+01:00,WT-Onshore,6.769853947015381
2030,sc01,01-07 20:00:00+01:00,SolarPV-Tracking,0.011839241256
2030,sc01,01-07 20:00:00+01:00,Geothermal,0.016
2030,sc01,01-07 20:00:00+01:00,SolarPV-NonTracking,0.03363804149400001
2030,sc01,01-07 20:00:00+01:00,Natural gas,6.554043981707293
2030,sc01,01-07 20:00:00+01:00,Coal,0.0
2030,sc01,01-07 20:00:00+01:00,Battery,0.0
