Period,Scenario,LoadLevel,Node,p.u.
2030,sc01,01-01 00:00:00+01:00,Node_2,1.0366969886807753
2030,sc01,01-01 00:00:00+01:00,Node_1,1.05
2030,sc01,01-01 00:00:00+01:00,Node_5,1.0410312034507698
2030,sc01,01-01 00:00:00+01:00,Node_6,1.0429915232546705
2030,sc01,01-01 00:00:00+01:00,Node_8,1.0437285855296985
2030,sc01,01-01 00:00:00+01:00,Node_3,1.0276985882368155
2030,sc01,01-01 00:00:00+01:00,Node_4,1.0454779685763895
2030,sc01,01-01 00:00:00+01:00,Node_9,1.0441342037525994
2030,sc01,01-01 00:00:00+01:00,Node_7,1.0421751608104537
2030,sc01,01-01 01:00:00+01:00,Node_2,1.0361134694521998
2030,sc01,01-01 01:00:00+01:00,Node_1,1.05
2030,sc01,01-01 01:00:00+01:00,Node_5,1.0424261967053425
2030,sc01,01-01 01:00:00+01:00,Node_6,1.0429176492453551
2030,sc01,01-01 01:00:00+01:00,Node_8,1.0440696661315956
2030,sc01,01-01 01:00:00+01:00,Node_3,1.0262652399156194
2030,sc01,01-01 01:00:00+01:00,Node_4,1.0466154103732375
2030,sc01,01-01 01:00:00+01:00,Node_9,1.0447801256348137
2030,sc01,01-01 01:00:00+01:00,Node_7,1.0424221458560265
2030,sc01,01-01 02:00:00+01:00,Node_2,1.0374166979440205
2030,sc01,01-01 02:00:00+01:00,Node_1,1.05
2030,sc01,01-01 02:00:00+01:00,Node_5,1.0407747454189915
2030,sc01,01-01 02:00:00+01:00,Node_6,1.042952713523999
2030,sc01,01-01 02:00:00+01:00,Node_8,1.0437666610740517
2030,sc01,01-01 02:00:00+01:00,Node_3,1.0263262453194442
2030,sc01,01-01 02:00:00+01:00,Node_4,1.044541367292468
2030,sc01,01-01 02:00:00+01:00,Node_9,1.0440556068075297
2030,sc01,01-01 02:00:00+01:00,Node_7,1.042380281084635
2030,sc01,01-01 03:00:00+01:00,Node_2,1.0374330273729433
2030,sc01,01-01 03:00:00+01:00,Node_1,1.05
2030,sc01,01-01 03:00:00+01:00,Node_5,1.0408605608037882
2030,sc01,01-01 03:00:00+01:00,Node_6,1.0429878050677988
2030,sc01,01-01 03:00:00+01:00,Node_8,1.0438895078470285
2030,sc01,01-01 03:00:00+01:00,Node_3,1.026246935718571
2030,sc01,01-01 03:00:00+01:00,Node_4,1.0442374104153818
2030,sc01,01-01 03:00:00+01:00,Node_9,1.044151108444608
