Period,Scenario,LoadLevel,mEUR
2030,sc01,01-13 18:00:00+01:00,20620.52070288769
2030,sc01,01-15 15:00:00+01:00,3148.797052721459
2030,sc01,01-19 11:00:00+01:00,172.87315327703908
2030,sc01,01-22 08:00:00+01:00,295.32713815633093
2030,sc01,01-22 17:00:00+01:00,3202.902595688781
2030,sc01,01-23 20:00:00+01:00,7880.704712010948
2030,sc01,01-23 22:00:00+01:00,5115.216614468239
2030,sc01,01-24 01:00:00+01:00,4456.322286304175
2030,sc01,02-03 15:00:00+01:00,40949.52896308202
2030,sc01,02-03 18:00:00+01:00,110554.10598545248
2030,sc01,02-06 16:00:00+01:00,3084.3874387157384
2030,sc01,02-06 21:00:00+01:00,17428.923395994218
2030,sc01,02-08 18:00:00+01:00,2294.8401662726455
2030,sc01,02-10 16:00:00+01:00,550.7605603632646
2030,sc01,02-11 12:00:00+01:00,44722.963967461
2030,sc01,02-12 16:00:00+01:00,2181.018984577083
2030,sc01,02-16 16:00:00+01:00,422.72483486400324
2030,sc01,02-20 12:00:00+01:00,52483.73707884048
2030,sc01,02-20 22:00:00+01:00,50790.79763646876
2030,sc01,02-25 23:00:00+01:00,112005.27708462744
2030,sc01,03-05 01:00:00+01:00,1060827.6918760084
2030,sc01,03-05 19:00:00+01:00,3701.9122819041395
2030,sc01,03-06 00:00:00+01:00,314604.4917241199
2030,sc01,03-06 11:00:00+01:00,26210.14385455376
2030,sc01,03-10 19:00:00+01:00,43123.46354029863
2030,sc01,03-11 22:00:00+01:00,19912.01566301643
2030,sc01,03-23 17:00:00+01:00,2673.064025199106
2030,sc01,03-25 08:00:00+01:00,29071.311051297806
2030,sc01,04-06 17:00:00+02:00,696925.4363002507
2030,sc01,04-09 17:00:00+02:00,6027.097131318757
2030,sc01,04-16 17:00:00+02:00,1529831.9730140844
2030,sc01,04-16 20:00:00+02:00,7991.30567484385
2030,sc01,04-16 22:00:00+02:00,20498.99726457026
2030,sc01,04-22 22:00:00+02:00,8179.508571020616
2030,sc01,05-12 21:00:00+02:00,3401.3710017960143
2030,sc01,05-15 20:00:00+02:00,298596.52140890853
2030,sc01,05-18 08:00:00+02:00,532428.8097035245
2030,sc01,06-02 03:00:00+02:00,2429421.694250342
2030,sc01,06-08 22:00:00+02:00,134995.75549238917
2030,sc01,06-08 23:00:00+02:00,159104.984911335
2030,sc01,06-10 17:00:00+02:00,1695.5287274512682
2030,sc01,06-11 19:00:00+02:00,24184.531960208617
2030,sc01,06-20 20:00:00+02:00,53199.441524459944
2030,sc01,06-22 19:00:00+02:00,48663.796798746036
2030,sc01,06-27 22:00:00+02:00,7201.61005503409
2030,sc01,06-28 21:00:00+02:00,226562.49328816522
2030,sc01,07-04 18:00:00+02:00,15378.22052836798
2030,sc01,07-07 21:00:00+02:00,93074.203699512
2030,sc01,07-08 19:00:00+02:00,7209.911557559181
2030,sc01,07-09 21:00:00+02:00,173881.79034958401
2030,sc01,07-11 18:00:00+02:00,31290.824433619426
2030,sc01,07-15 05:00:00+02:00,80441.05365332929
2030,sc01,07-17 17:00:00+02:00,5699.0481641012875
2030,sc01,07-20 16:00:00+02:00,309.82116912849887
2030,sc01,07-22 13:00:00+02:00,33715.2147595871
2030,sc01,07-24 09:00:00+02:00,49437.83916987797
2030,sc01,07-27 12:00:00+02:00,5236.7510459912955
2030,sc01,07-27 15:00:00+02:00,24508.649431479935
2030,sc01,07-27 21:00:00+02:00,51644.91800213473
2030,sc01,07-29 21:00:00+02:00,16961.68206956439
2030,sc01,07-31 00:00:00+02:00,174537.7137510105
2030,sc01,08-03 17:00:00+02:00,13949.975362921257
2030,sc01,08-06 01:00:00+02:00,2365295.777710988
2030,sc01,08-11 11:00:00+02:00,70361.64034601577
2030,sc01,08-31 21:00:00+02:00,257477.06615495644
2030,sc01,08-31 23:00:00+02:00,362461.8903192709
2030,sc01,09-04 17:00:00+02:00,1857.9435733121793
2030,sc01,09-06 15:00:00+02:00,154498.41673001184
2030,sc01,09-21 07:00:00+02:00,1755.9700220261143
2030,sc01,09-22 18:00:00+02:00,111377.90364239631
2030,sc01,09-27 01:00:00+02:00,1115163.3089654986
2030,sc01,10-05 04:00:00+02:00,1099759.9621633997
2030,sc01,10-14 20:00:00+02:00,21745.231351215833
2030,sc01,10-19 18:00:00+02:00,85762.24662297666
2030,sc01,10-20 01:00:00+02:00,372305.64181601367
2030,sc01,10-22 23:00:00+02:00,653665.9221150106
2030,sc01,11-07 19:00:00+01:00,931.5936519100087
2030,sc01,11-10 04:00:00+01:00,503052.181295799
2030,sc01,11-14 20:00:00+01:00,2883.3429801109496
2030,sc01,11-16 21:00:00+01:00,11728.415649756373
2030,sc01,11-16 22:00:00+01:00,8029.232286737572
2030,sc01,11-20 11:00:00+01:00,1888.9182839216373
2030,sc01,11-20 23:00:00+01:00,9191.348923491054
2030,sc01,11-22 19:00:00+01:00,942.8812646342973
2030,sc01,11-27 23:00:00+01:00,3533.291740471832
2030,sc01,12-09 09:00:00+01:00,37886.43081750736
2030,sc01,12-10 20:00:00+01:00,7383.919612508667
2030,sc01,12-12 19:00:00+01:00,1760.9222629562703
2030,sc01,12-21 21:00:00+01:00,4356.963167424497
2030,sc01,12-23 16:00:00+01:00,527.7548535019298
