Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-13 18:00:00+01:00,Node_3,0.0
2030,sc01,01-13 18:00:00+01:00,Node_8,0.0
2030,sc01,01-13 18:00:00+01:00,Node_6,0.0
2030,sc01,01-13 18:00:00+01:00,Node_2,0.0
2030,sc01,01-13 18:00:00+01:00,Node_7,0.0
2030,sc01,01-13 18:00:00+01:00,Node_9,0.0
2030,sc01,01-13 18:00:00+01:00,Node_5,0.0
2030,sc01,01-13 18:00:00+01:00,Node_1,0.0
2030,sc01,01-13 18:00:00+01:00,Node_4,0.0
2030,sc01,01-15 15:00:00+01:00,Node_3,0.0
2030,sc01,01-15 15:00:00+01:00,Node_8,0.0
2030,sc01,01-15 15:00:00+01:00,Node_6,0.0
2030,sc01,01-15 15:00:00+01:00,Node_2,0.0
2030,sc01,01-15 15:00:00+01:00,Node_7,0.0
2030,sc01,01-15 15:00:00+01:00,Node_9,0.0
2030,sc01,01-15 15:00:00+01:00,Node_5,0.0
2030,sc01,01-15 15:00:00+01:00,Node_1,0.0
2030,sc01,01-15 15:00:00+01:00,Node_4,0.0
2030,sc01,01-19 11:00:00+01:00,Node_3,0.0
2030,sc01,01-19 11:00:00+01:00,Node_8,0.0
2030,sc01,01-19 11:00:00+01:00,Node_6,0.0
2030,sc01,01-19 11:00:00+01:00,Node_2,0.0
2030,sc01,01-19 11:00:00+01:00,Node_7,0.0
2030,sc01,01-19 11:00:00+01:00,Node_9,0.0
2030,sc01,01-19 11:00:00+01:00,Node_5,0.0
2030,sc01,01-19 11:00:00+01:00,Node_1,0.0
2030,sc01,01-19 11:00:00+01:00,Node_4,0.0
2030,sc01,01-22 08:00:00+01:00,Node_3,0.0
2030,sc01,01-22 08:00:00+01:00,Node_8,0.0
2030,sc01,01-22 08:00:00+01:00,Node_6,0.0
2030,sc01,01-22 08:00:00+01:00,Node_2,0.0
2030,sc01,01-22 08:00:00+01:00,Node_7,0.0
2030,sc01,01-22 08:00:00+01:00,Node_9,0.0
2030,sc01,01-22 08:00:00+01:00,Node_5,0.0
2030,sc01,01-22 08:00:00+01:00,Node_1,0.0
2030,sc01,01-22 08:00:00+01:00,Node_4,0.0
2030,sc01,01-22 17:00:00+01:00,Node_3,0.0
2030,sc01,01-22 17:00:00+01:00,Node_8,0.0
2030,sc01,01-22 17:00:00+01:00,Node_6,0.0
2030,sc01,01-22 17:00:00+01:00,Node_2,0.0
2030,sc01,01-22 17:00:00+01:00,Node_7,0.0
2030,sc01,01-22 17:00:00+01:00,Node_9,0.0
2030,sc01,01-22 17:00:00+01:00,Node_5,0.0
2030,sc01,01-22 17:00:00+01:00,Node_1,0.0
2030,sc01,01-22 17:00:00+01:00,Node_4,0.0
2030,sc01,01-23 20:00:00+01:00,Node_3,0.0
2030,sc01,01-23 20:00:00+01:00,Node_8,0.0
2030,sc01,01-23 20:00:00+01:00,Node_6,0.0
2030,sc01,01-23 20:00:00+01:00,Node_2,0.0
2030,sc01,01-23 20:00:00+01:00,Node_7,0.0
2030,sc01,01-23 20:00:00+01:00,Node_9,0.0
2030,sc01,01-23 20:00:00+01:00,Node_5,0.0
2030,sc01,01-23 20:00:00+01:00,Node_1,0.0
2030,sc01,01-23 20:00:00+01:00,Node_4,0.0
2030,sc01,01-23 22:00:00+01:00,Node_3,0.0
2030,sc01,01-23 22:00:00+01:00,Node_8,0.0
2030,sc01,01-23 22:00:00+01:00,Node_6,0.0
2030,sc01,01-23 22:00:00+01:00,Node_2,0.0
2030,sc01,01-23 22:00:00+01:00,Node_7,0.0
2030,sc01,01-23 22:00:00+01:00,Node_9,0.0
2030,sc01,01-23 22:00:00+01:00,Node_5,0.0
2030,sc01,01-23 22:00:00+01:00,Node_1,0.0
2030,sc01,01-23 22:00:00+01:00,Node_4,0.0
2030,sc01,01-24 01:00:00+01:00,Node_3,0.0
2030,sc01,01-24 01:00:00+01:00,Node_8,0.0
2030,sc01,01-24 01:00:00+01:00,Node_6,0.0
2030,sc01,01-24 01:00:00+01:00,Node_2,0.0
2030,sc01,01-24 01:00:00+01:00,Node_7,0.0
2030,sc01,01-24 01:00:00+01:00,Node_9,0.0
2030,sc01,01-24 01:00:00+01:00,Node_5,0.0
2030,sc01,01-24 01:00:00+01:00,Node_1,0.0
2030,sc01,01-24 01:00:00+01:00,Node_4,0.0
2030,sc01,02-03 15:00:00+01:00,Node_3,0.0
2030,sc01,02-03 15:00:00+01:00,Node_8,0.0
2030,sc01,02-03 15:00:00+01:00,Node_6,0.0
2030,sc01,02-03 15:00:00+01:00,Node_2,0.0
2030,sc01,02-03 15:00:00+01:00,Node_7,0.0
2030,sc01,02-03 15:00:00+01:00,Node_9,0.0
2030,sc01,02-03 15:00:00+01:00,Node_5,0.0
2030,sc01,02-03 15:00:00+01:00,Node_1,0.0
2030,sc01,02-03 15:00:00+01:00,Node_4,0.0
2030,sc01,02-03 18:00:00+01:00,Node_3,0.0
2030,sc01,02-03 18:00:00+01:00,Node_8,0.0
2030,sc01,02-03 18:00:00+01:00,Node_6,0.0
2030,sc01,02-03 18:00:00+01:00,Node_2,0.0
2030,sc01,02-03 18:00:00+01:00,Node_7,0.0
2030,sc01,02-03 18:00:00+01:00,Node_9,0.0
2030,sc01,02-03 18:00:00+01:00,Node_5,0.0
2030,sc01,02-03 18:00:00+01:00,Node_1,0.0
2030,sc01,02-03 18:00:00+01:00,Node_4,0.0
2030,sc01,02-06 16:00:00+01:00,Node_3,0.0
2030,sc01,02-06 16:00:00+01:00,Node_8,0.0
2030,sc01,02-06 16:00:00+01:00,Node_6,0.0
2030,sc01,02-06 16:00:00+01:00,Node_2,0.0
2030,sc01,02-06 16:00:00+01:00,Node_7,0.0
2030,sc01,02-06 16:00:00+01:00,Node_9,0.0
2030,sc01,02-06 16:00:00+01:00,Node_5,0.0
2030,sc01,02-06 16:00:00+01:00,Node_1,0.0
2030,sc01,02-06 16:00:00+01:00,Node_4,0.0
2030,sc01,02-06 21:00:00+01:00,Node_3,0.0
2030,sc01,02-06 21:00:00+01:00,Node_8,0.0
2030,sc01,02-06 21:00:00+01:00,Node_6,0.0
2030,sc01,02-06 21:00:00+01:00,Node_2,0.0
2030,sc01,02-06 21:00:00+01:00,Node_7,0.0
2030,sc01,02-06 21:00:00+01:00,Node_9,0.0
2030,sc01,02-06 21:00:00+01:00,Node_5,0.0
2030,sc01,02-06 21:00:00+01:00,Node_1,0.0
2030,sc01,02-06 21:00:00+01:00,Node_4,0.0
2030,sc01,02-08 18:00:00+01:00,Node_3,0.0
2030,sc01,02-08 18:00:00+01:00,Node_8,0.0
2030,sc01,02-08 18:00:00+01:00,Node_6,0.0
2030,sc01,02-08 18:00:00+01:00,Node_2,0.0
2030,sc01,02-08 18:00:00+01:00,Node_7,0.0
2030,sc01,02-08 18:00:00+01:00,Node_9,0.0
2030,sc01,02-08 18:00:00+01:00,Node_5,0.0
2030,sc01,02-08 18:00:00+01:00,Node_1,0.0
2030,sc01,02-08 18:00:00+01:00,Node_4,0.0
2030,sc01,02-10 16:00:00+01:00,Node_3,0.0
2030,sc01,02-10 16:00:00+01:00,Node_8,0.0
2030,sc01,02-10 16:00:00+01:00,Node_6,0.0
2030,sc01,02-10 16:00:00+01:00,Node_2,0.0
2030,sc01,02-10 16:00:00+01:00,Node_7,0.0
2030,sc01,02-10 16:00:00+01:00,Node_9,0.0
2030,sc01,02-10 16:00:00+01:00,Node_5,0.0
2030,sc01,02-10 16:00:00+01:00,Node_1,0.0
2030,sc01,02-10 16:00:00+01:00,Node_4,0.0
2030,sc01,02-11 12:00:00+01:00,Node_3,0.0
2030,sc01,02-11 12:00:00+01:00,Node_8,0.0
2030,sc01,02-11 12:00:00+01:00,Node_6,0.0
2030,sc01,02-11 12:00:00+01:00,Node_2,0.0
2030,sc01,02-11 12:00:00+01:00,Node_7,0.0
2030,sc01,02-11 12:00:00+01:00,Node_9,0.0
2030,sc01,02-11 12:00:00+01:00,Node_5,0.0
2030,sc01,02-11 12:00:00+01:00,Node_1,0.0
2030,sc01,02-11 12:00:00+01:00,Node_4,0.0
2030,sc01,02-12 16:00:00+01:00,Node_3,0.0
2030,sc01,02-12 16:00:00+01:00,Node_8,0.0
2030,sc01,02-12 16:00:00+01:00,Node_6,0.0
2030,sc01,02-12 16:00:00+01:00,Node_2,0.0
2030,sc01,02-12 16:00:00+01:00,Node_7,0.0
2030,sc01,02-12 16:00:00+01:00,Node_9,0.0
2030,sc01,02-12 16:00:00+01:00,Node_5,0.0
2030,sc01,02-12 16:00:00+01:00,Node_1,0.0
2030,sc01,02-12 16:00:00+01:00,Node_4,0.0
2030,sc01,02-16 16:00:00+01:00,Node_3,0.0
2030,sc01,02-16 16:00:00+01:00,Node_8,0.0
2030,sc01,02-16 16:00:00+01:00,Node_6,0.0
2030,sc01,02-16 16:00:00+01:00,Node_2,0.0
2030,sc01,02-16 16:00:00+01:00,Node_7,0.0
2030,sc01,02-16 16:00:00+01:00,Node_9,0.0
2030,sc01,02-16 16:00:00+01:00,Node_5,0.0
2030,sc01,02-16 16:00:00+01:00,Node_1,0.0
2030,sc01,02-16 16:00:00+01:00,Node_4,0.0
2030,sc01,02-20 12:00:00+01:00,Node_3,0.0
2030,sc01,02-20 12:00:00+01:00,Node_8,0.0
2030,sc01,02-20 12:00:00+01:00,Node_6,0.0
2030,sc01,02-20 12:00:00+01:00,Node_2,0.0
2030,sc01,02-20 12:00:00+01:00,Node_7,0.0
2030,sc01,02-20 12:00:00+01:00,Node_9,0.0
2030,sc01,02-20 12:00:00+01:00,Node_5,0.0
2030,sc01,02-20 12:00:00+01:00,Node_1,0.0
2030,sc01,02-20 12:00:00+01:00,Node_4,0.0
2030,sc01,02-20 22:00:00+01:00,Node_3,0.0
2030,sc01,02-20 22:00:00+01:00,Node_8,0.0
2030,sc01,02-20 22:00:00+01:00,Node_6,0.0
2030,sc01,02-20 22:00:00+01:00,Node_2,0.0
2030,sc01,02-20 22:00:00+01:00,Node_7,0.0
2030,sc01,02-20 22:00:00+01:00,Node_9,0.0
2030,sc01,02-20 22:00:00+01:00,Node_5,0.0
2030,sc01,02-20 22:00:00+01:00,Node_1,0.0
2030,sc01,02-20 22:00:00+01:00,Node_4,0.0
2030,sc01,02-25 23:00:00+01:00,Node_3,0.0
2030,sc01,02-25 23:00:00+01:00,Node_8,0.0
2030,sc01,02-25 23:00:00+01:00,Node_6,0.0
2030,sc01,02-25 23:00:00+01:00,Node_2,0.0
2030,sc01,02-25 23:00:00+01:00,Node_7,0.0
2030,sc01,02-25 23:00:00+01:00,Node_9,0.0
2030,sc01,02-25 23:00:00+01:00,Node_5,0.0
2030,sc01,02-25 23:00:00+01:00,Node_1,0.0
2030,sc01,02-25 23:00:00+01:00,Node_4,0.0
2030,sc01,03-05 01:00:00+01:00,Node_3,0.0
2030,sc01,03-05 01:00:00+01:00,Node_8,0.0
2030,sc01,03-05 01:00:00+01:00,Node_6,0.0
2030,sc01,03-05 01:00:00+01:00,Node_2,0.0
2030,sc01,03-05 01:00:00+01:00,Node_7,0.0
2030,sc01,03-05 01:00:00+01:00,Node_9,0.0
