Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417872
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_112,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_104,50.015763144178756
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_102,50.015763144178756
2030,sc01,01-10 12:00:00+01:00,N_108,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417877
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_101,50.01576314417877
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178756
2030,sc01,01-10 12:00:00+01:00,N_111,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_109,50.0157631441787
2030,sc01,01-13 10:00:00+01:00,N_110,31.424122544440824
2030,sc01,01-13 10:00:00+01:00,N_114,27.874295094809952
2030,sc01,01-13 10:00:00+01:00,N_117,16.481544059047994
2030,sc01,01-13 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-13 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-13 10:00:00+01:00,N_116,25.994804960224226
2030,sc01,01-13 10:00:00+01:00,N_120,28.027466750507664
2030,sc01,01-13 10:00:00+01:00,N_124,45.82562753835157
2030,sc01,01-13 10:00:00+01:00,N_112,30.55050908357836
2030,sc01,01-13 10:00:00+01:00,N_104,32.96139733973024
2030,sc01,01-13 10:00:00+01:00,N_103,39.051978649548175
2030,sc01,01-13 10:00:00+01:00,N_122,1.0133462532386985
2030,sc01,01-13 10:00:00+01:00,N_102,33.638619097521314
2030,sc01,01-13 10:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-13 10:00:00+01:00,N_123,28.727713874433054
2030,sc01,01-13 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-13 10:00:00+01:00,N_118,10.134345575456779
2030,sc01,01-13 10:00:00+01:00,N_105,32.63513556829239
2030,sc01,01-13 10:00:00+01:00,N_119,26.74368035664444
2030,sc01,01-13 10:00:00+01:00,N_113,29.899731153610812
2030,sc01,01-13 10:00:00+01:00,N_101,33.79403251637232
2030,sc01,01-13 10:00:00+01:00,N_106,32.51815691406843
2030,sc01,01-13 10:00:00+01:00,N_111,29.893901460508744
2030,sc01,01-13 10:00:00+01:00,N_109,32.407112444048046
2030,sc01,01-17 17:00:00+01:00,N_110,68.69944863442879
2030,sc01,01-17 17:00:00+01:00,N_114,43.8110236413093
2030,sc01,01-17 17:00:00+01:00,N_117,18.908899088012735
2030,sc01,01-17 17:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-17 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-17 17:00:00+01:00,N_116,30.14628252972148
2030,sc01,01-17 17:00:00+01:00,N_120,44.92465067357043
2030,sc01,01-17 17:00:00+01:00,N_124,174.44065824799188
2030,sc01,01-17 17:00:00+01:00,N_112,63.268306572880135
2030,sc01,01-17 17:00:00+01:00,N_104,80.65496629154966
2030,sc01,01-17 17:00:00+01:00,N_103,125.19317525085685
2030,sc01,01-17 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 17:00:00+01:00,N_102,84.28112016371517
2030,sc01,01-17 17:00:00+01:00,N_108,73.19326051530349
2030,sc01,01-17 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-17 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 17:00:00+01:00,N_118,11.394235259829259
2030,sc01,01-17 17:00:00+01:00,N_105,77.3032068748212
2030,sc01,01-17 17:00:00+01:00,N_119,35.5909444774553
2030,sc01,01-17 17:00:00+01:00,N_113,58.53685745777123
2030,sc01,01-17 17:00:00+01:00,N_101,85.53670145367916
2030,sc01,01-17 17:00:00+01:00,N_106,72.43287884243603
2030,sc01,01-17 17:00:00+01:00,N_111,58.494472959159445
2030,sc01,01-17 17:00:00+01:00,N_109,77.68707239617818
2030,sc01,02-01 16:00:00+01:00,N_110,56.91551553090652
2030,sc01,02-01 16:00:00+01:00,N_114,46.03741812921906
2030,sc01,02-01 16:00:00+01:00,N_117,34.679343825129905
2030,sc01,02-01 16:00:00+01:00,N_121,26.830998722598036
2030,sc01,02-01 16:00:00+01:00,N_115,50.01576314417868
2030,sc01,02-01 16:00:00+01:00,N_116,40.064907421056986
2030,sc01,02-01 16:00:00+01:00,N_120,46.52415617429172
2030,sc01,02-01 16:00:00+01:00,N_124,103.13230819121276
2030,sc01,02-01 16:00:00+01:00,N_112,54.54170150433546
2030,sc01,02-01 16:00:00+01:00,N_104,62.14096814985323
2030,sc01,02-01 16:00:00+01:00,N_103,81.60748623165196
2030,sc01,02-01 16:00:00+01:00,N_122,29.905047237627848
2030,sc01,02-01 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,02-01 16:00:00+01:00,N_108,58.87964638123269
2030,sc01,02-01 16:00:00+01:00,N_123,48.74935191703287
2030,sc01,02-01 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-01 16:00:00+01:00,N_118,30.904588665595536
2030,sc01,02-01 16:00:00+01:00,N_105,60.67599937773226
2030,sc01,02-01 16:00:00+01:00,N_119,42.44463064593294
2030,sc01,02-01 16:00:00+01:00,N_113,52.47370546442892
2030,sc01,02-01 16:00:00+01:00,N_101,64.27465039762778
2030,sc01,02-01 16:00:00+01:00,N_106,58.54730289617099
2030,sc01,02-01 16:00:00+01:00,N_111,52.45518027834952
2030,sc01,02-01 16:00:00+01:00,N_109,60.84377723155888
2030,sc01,02-02 07:00:00+01:00,N_110,1.0133462532386988
