Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-02 13:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-02 13:00:00+01:00,N_114,30.82218389737433
2030,sc01,01-02 13:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-02 13:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-02 13:00:00+01:00,N_105,34.81262195682067
2030,sc01,01-02 13:00:00+01:00,N_123,31.561449787823175
2030,sc01,01-02 13:00:00+01:00,N_112,33.14042877864162
2030,sc01,01-02 13:00:00+01:00,N_109,34.858357750616264
2030,sc01,01-02 13:00:00+01:00,N_103,40.51848923758363
2030,sc01,01-02 13:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-02 13:00:00+01:00,N_120,30.95486738541624
2030,sc01,01-02 13:00:00+01:00,N_104,35.211968522237704
2030,sc01,01-02 13:00:00+01:00,N_117,18.199539459217497
2030,sc01,01-02 13:00:00+01:00,N_111,32.57164867825712
2030,sc01,01-02 13:00:00+01:00,N_113,32.57669859438857
2030,sc01,01-02 13:00:00+01:00,N_110,33.787524127355084
2030,sc01,01-02 13:00:00+01:00,N_116,29.19409346731834
2030,sc01,01-02 13:00:00+01:00,N_124,46.38609807972889
2030,sc01,01-02 13:00:00+01:00,N_101,35.79360459090722
2030,sc01,01-02 13:00:00+01:00,N_106,34.23234499467352
2030,sc01,01-02 13:00:00+01:00,N_119,29.842799647670198
2030,sc01,01-02 13:00:00+01:00,N_102,35.64400791244442
2030,sc01,01-02 13:00:00+01:00,N_108,34.322940938985674
2030,sc01,01-02 13:00:00+01:00,N_118,12.870153445292882
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_114,47.5331499428531
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_115,70.8717642010918
2030,sc01,01-08 10:00:00+01:00,N_105,60.933895646726825
2030,sc01,01-08 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_112,55.31831279223723
2030,sc01,01-08 10:00:00+01:00,N_109,61.08748623830827
2030,sc01,01-08 10:00:00+01:00,N_103,80.0954200985478
