Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,eac1,0.23778066954730956
2030,sc01,01-10 12:00:00+01:00,N_102,N_106,eac1,0.3365211599988728
2030,sc01,01-10 12:00:00+01:00,N_110,N_111,eac1,0.22814632859966796
2030,sc01,01-10 12:00:00+01:00,N_101,N_105,eac1,0.4867692954854269
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,eac1,0.2951367153378669
2030,sc01,01-10 12:00:00+01:00,N_121,N_122,eac1,0.17647621005002773
2030,sc01,01-10 12:00:00+01:00,N_110,N_112,eac1,0.18933195759071728
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,eac1,0.10763650565279781
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,cac1,0.23778066954730956
2030,sc01,01-10 12:00:00+01:00,N_111,N_113,eac1,0.0799051179201212
2030,sc01,01-10 12:00:00+01:00,N_114,N_116,eac1,0.6963012673918622
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_111,N_114,eac1,0.35983319032801636
2030,sc01,01-10 12:00:00+01:00,N_104,N_109,eac1,0.03671193166629161
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_108,N_109,eac1,0.03319973254237545
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_120,N_123,eac1,0.0018657536986150082
2030,sc01,01-10 12:00:00+01:00,N_102,N_104,eac1,0.20598213160800613
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_119,N_120,eac1,0.2287277967142842
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_106,N_110,eac1,0.23646272009324107
2030,sc01,01-10 12:00:00+01:00,N_101,N_103,eac1,0.025318709000180777
2030,sc01,01-10 12:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_103,N_109,eac1,0.3393363905241768
2030,sc01,01-10 12:00:00+01:00,N_112,N_113,eac1,0.025173565719943582
2030,sc01,01-10 12:00:00+01:00,N_116,N_119,eac1,0.5299299572099629
2030,sc01,01-10 12:00:00+01:00,N_112,N_123,eac1,0.5522681702794766
2030,sc01,01-10 12:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,cac3,0.1076366671074751
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,cac2,0.2585541352582126
2030,sc01,01-10 12:00:00+01:00,N_109,N_112,eac1,0.08294921594664299
2030,sc01,01-10 12:00:00+01:00,N_117,N_122,eac1,0.17546104807545604
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,eac1,0.2585538767045948
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,eac1,0.12176358695559367
2030,sc01,01-10 12:00:00+01:00,N_105,N_110,eac1,0.1619798236538376
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,eac1,0.23715842505347007
2030,sc01,01-10 12:00:00+01:00,N_113,N_123,eac1,0.6482360742964081
2030,sc01,01-10 12:00:00+01:00,N_101,N_102,eac1,0.36897523331006915
2030,sc01,01-10 12:00:00+01:00,N_115,N_124,eac1,0.6745960381475655
2030,sc01,01-10 12:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_115,N_121,eac1,0.9779742926423393
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-10 12:00:00+01:00,N_116,N_117,cac2,0.23778090732774138
2030,sc01,01-10 12:00:00+01:00,N_108,N_110,eac1,0.15676790192828483
2030,sc01,01-13 10:00:00+01:00,N_116,N_117,eac1,0.31104288394564283
2030,sc01,01-13 10:00:00+01:00,N_102,N_106,eac1,0.1124044244054063
2030,sc01,01-13 10:00:00+01:00,N_110,N_111,eac1,0.17266578992495693
2030,sc01,01-13 10:00:00+01:00,N_101,N_105,eac1,0.2003843187080503
2030,sc01,01-13 10:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-13 10:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-13 10:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-13 10:00:00+01:00,N_103,N_124,eac1,0.3245850750533485
2030,sc01,01-13 10:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-13 10:00:00+01:00,N_110,N_112,eac1,0.09024515773457656
2030,sc01,01-13 10:00:00+01:00,N_118,N_121,eac1,0.156882522894685
2030,sc01,01-13 10:00:00+01:00,N_116,N_117,cac1,0.31104288394564283
2030,sc01,01-13 10:00:00+01:00,N_111,N_113,eac1,0.11687300211267036
2030,sc01,01-13 10:00:00+01:00,N_114,N_116,eac1,0.4985916970551065
2030,sc01,01-13 10:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-13 10:00:00+01:00,N_111,N_114,eac1,0.3515763660857684
2030,sc01,01-13 10:00:00+01:00,N_104,N_109,eac1,0.07099705136402447
2030,sc01,01-13 10:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-13 10:00:00+01:00,N_108,N_109,eac1,0.23987173487972765
2030,sc01,01-13 10:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-13 10:00:00+01:00,N_120,N_123,eac1,0.2194087353765433
2030,sc01,01-13 10:00:00+01:00,N_102,N_104,eac1,0.059807185926048174
2030,sc01,01-13 10:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-13 10:00:00+01:00,N_119,N_120,eac1,0.35539507306386814
2030,sc01,01-13 10:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-13 10:00:00+01:00,N_106,N_110,eac1,0.19560080099330557
2030,sc01,01-13 10:00:00+01:00,N_101,N_103,eac1,0.0462241059728437
2030,sc01,01-13 10:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-13 10:00:00+01:00,N_103,N_109,eac1,0.10752458115702672
2030,sc01,01-13 10:00:00+01:00,N_112,N_113,eac1,0.0006529265107959189
2030,sc01,01-13 10:00:00+01:00,N_116,N_119,eac1,0.4681312882714377
2030,sc01,01-13 10:00:00+01:00,N_112,N_123,eac1,0.23518852189157705
2030,sc01,01-13 10:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-13 10:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-13 10:00:00+01:00,N_118,N_121,cac3,0.15688275821835124
2030,sc01,01-13 10:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-13 10:00:00+01:00,N_107,N_108,eac1,0.9031488746197345
2030,sc01,01-13 10:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-13 10:00:00+01:00,N_117,N_118,cac2,0.17907417536404216
2030,sc01,01-13 10:00:00+01:00,N_109,N_112,eac1,0.038292636161799565
2030,sc01,01-13 10:00:00+01:00,N_117,N_122,eac1,0.706949546911897
2030,sc01,01-13 10:00:00+01:00,N_117,N_118,eac1,0.1790739962902248
2030,sc01,01-13 10:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-13 10:00:00+01:00,N_109,N_111,eac1,0.12071326835217992
2030,sc01,01-13 10:00:00+01:00,N_105,N_110,eac1,0.04458214834070951
2030,sc01,01-13 10:00:00+01:00,N_115,N_116,eac1,0.14173596048120637
2030,sc01,01-13 10:00:00+01:00,N_113,N_123,eac1,0.2634664255723303
2030,sc01,01-13 10:00:00+01:00,N_101,N_102,eac1,0.23367411558291742
2030,sc01,01-13 10:00:00+01:00,N_115,N_124,eac1,0.741906358286035
2030,sc01,01-13 10:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-13 10:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-13 10:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-13 10:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-13 10:00:00+01:00,N_116,N_117,cac2,0.31104319498821575
2030,sc01,01-13 10:00:00+01:00,N_108,N_110,eac1,0.3002168424274201
2030,sc01,01-17 17:00:00+01:00,N_116,N_117,eac1,0.32576800977646814
2030,sc01,01-17 17:00:00+01:00,N_102,N_106,eac1,0.29378099472550384
2030,sc01,01-17 17:00:00+01:00,N_110,N_111,eac1,0.2641353459289568
2030,sc01,01-17 17:00:00+01:00,N_101,N_105,eac1,0.374360980923923
2030,sc01,01-17 17:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-17 17:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-17 17:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-17 17:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-17 17:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-17 17:00:00+01:00,N_110,N_112,eac1,0.2365041477903763
2030,sc01,01-17 17:00:00+01:00,N_118,N_121,eac1,0.24425359987186185
2030,sc01,01-17 17:00:00+01:00,N_116,N_117,cac1,0.32576800977646814
2030,sc01,01-17 17:00:00+01:00,N_111,N_113,eac1,0.06188101089049054
2030,sc01,01-17 17:00:00+01:00,N_114,N_116,eac1,0.6704965602886522
2030,sc01,01-17 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_111,N_114,eac1,0.4067783377250974
2030,sc01,01-17 17:00:00+01:00,N_104,N_109,eac1,0.10891515025482533
2030,sc01,01-17 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_108,N_109,eac1,0.08214237985984296
2030,sc01,01-17 17:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-17 17:00:00+01:00,N_120,N_123,eac1,0.11039442693296886
2030,sc01,01-17 17:00:00+01:00,N_102,N_104,eac1,0.21789173503154463
2030,sc01,01-17 17:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-17 17:00:00+01:00,N_119,N_120,eac1,0.1354165002451768
2030,sc01,01-17 17:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-17 17:00:00+01:00,N_106,N_110,eac1,0.3547632873071702
2030,sc01,01-17 17:00:00+01:00,N_101,N_103,eac1,0.012938151741308539
2030,sc01,01-17 17:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-17 17:00:00+01:00,N_103,N_109,eac1,0.17113643215249796
2030,sc01,01-17 17:00:00+01:00,N_112,N_113,eac1,0.022918680084551737
2030,sc01,01-17 17:00:00+01:00,N_116,N_119,eac1,0.46328734726348286
2030,sc01,01-17 17:00:00+01:00,N_112,N_123,eac1,0.7354664637993716
2030,sc01,01-17 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-17 17:00:00+01:00,N_118,N_121,cac3,0.24425396625207824
2030,sc01,01-17 17:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-17 17:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-17 17:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-17 17:00:00+01:00,N_117,N_118,cac2,0.1910006544604481
2030,sc01,01-17 17:00:00+01:00,N_109,N_112,eac1,0.13935489891543096
2030,sc01,01-17 17:00:00+01:00,N_117,N_122,eac1,0.730070648725346
2030,sc01,01-17 17:00:00+01:00,N_117,N_118,eac1,0.19100046346017538
2030,sc01,01-17 17:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-17 17:00:00+01:00,N_109,N_111,eac1,0.1669860970540116
2030,sc01,01-17 17:00:00+01:00,N_105,N_110,eac1,0.05243018401419108
2030,sc01,01-17 17:00:00+01:00,N_115,N_116,eac1,0.021040500788998655
2030,sc01,01-17 17:00:00+01:00,N_113,N_123,eac1,0.8500050702168986
2030,sc01,01-17 17:00:00+01:00,N_101,N_102,eac1,0.09498676484256222
2030,sc01,01-17 17:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-17 17:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-17 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-17 17:00:00+01:00,N_116,N_117,cac2,0.3257683355441522
2030,sc01,01-17 17:00:00+01:00,N_108,N_110,eac1,0.19498544683829025
2030,sc01,02-01 16:00:00+01:00,N_116,N_117,eac1,0.3548921186165769
2030,sc01,02-01 16:00:00+01:00,N_102,N_106,eac1,0.31651220996887564
2030,sc01,02-01 16:00:00+01:00,N_110,N_111,eac1,0.2697348140046548
2030,sc01,02-01 16:00:00+01:00,N_101,N_105,eac1,0.43245239764364174
2030,sc01,02-01 16:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-01 16:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-01 16:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-01 16:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,02-01 16:00:00+01:00,N_121,N_122,eac1,0.8504068948216941
2030,sc01,02-01 16:00:00+01:00,N_110,N_112,eac1,0.12352162040761054
2030,sc01,02-01 16:00:00+01:00,N_118,N_121,eac1,0.24088123736462214
2030,sc01,02-01 16:00:00+01:00,N_116,N_117,cac1,0.3548921186165769
2030,sc01,02-01 16:00:00+01:00,N_111,N_113,eac1,0.22207277403013853
2030,sc01,02-01 16:00:00+01:00,N_114,N_116,eac1,0.5656184219037436
2030,sc01,02-01 16:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-01 16:00:00+01:00,N_111,N_114,eac1,0.5656184219037436
2030,sc01,02-01 16:00:00+01:00,N_104,N_109,eac1,0.01180653328060625
2030,sc01,02-01 16:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-01 16:00:00+01:00,N_108,N_109,eac1,0.049033195742530726
2030,sc01,02-01 16:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,02-01 16:00:00+01:00,N_120,N_123,eac1,0.2744121274369143
2030,sc01,02-01 16:00:00+01:00,N_102,N_104,eac1,0.18149369278667335
2030,sc01,02-01 16:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-01 16:00:00+01:00,N_119,N_120,eac1,0.48259917626281656
2030,sc01,02-01 16:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,02-01 16:00:00+01:00,N_106,N_110,eac1,0.295824726391488
2030,sc01,02-01 16:00:00+01:00,N_101,N_103,eac1,0.010772190027696445
2030,sc01,02-01 16:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,02-01 16:00:00+01:00,N_103,N_109,eac1,0.260410198815796
2030,sc01,02-01 16:00:00+01:00,N_112,N_113,eac1,0.015899781149075993
2030,sc01,02-01 16:00:00+01:00,N_116,N_119,eac1,0.7920911616548458
2030,sc01,02-01 16:00:00+01:00,N_112,N_123,eac1,0.2852360973484076
2030,sc01,02-01 16:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-01 16:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,02-01 16:00:00+01:00,N_118,N_121,cac3,0.2408815986862973
2030,sc01,02-01 16:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-01 16:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,02-01 16:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-01 16:00:00+01:00,N_117,N_118,cac2,0.25911060983563733
2030,sc01,02-01 16:00:00+01:00,N_109,N_112,eac1,0.013483837524814383
2030,sc01,02-01 16:00:00+01:00,N_117,N_122,eac1,0.6422374222896716
2030,sc01,02-01 16:00:00+01:00,N_117,N_118,eac1,0.2591103507255448
2030,sc01,02-01 16:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-01 16:00:00+01:00,N_109,N_111,eac1,0.15969703112185868
2030,sc01,02-01 16:00:00+01:00,N_105,N_110,eac1,0.1503231542107471
2030,sc01,02-01 16:00:00+01:00,N_115,N_116,eac1,0.11628631620186776
2030,sc01,02-01 16:00:00+01:00,N_113,N_123,eac1,0.33842624114362035
2030,sc01,02-01 16:00:00+01:00,N_101,N_102,eac1,0.49948300362284714
2030,sc01,02-01 16:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,02-01 16:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,02-01 16:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,02-01 16:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-01 16:00:00+01:00,N_115,N_116,cac1,0.0
