Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-02 13:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-02 13:00:00+01:00,N_116,N_117,cac2,0.33812574129787676
2030,sc01,01-02 13:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-02 13:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-02 13:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-02 13:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-02 13:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-02 13:00:00+01:00,N_106,N_110,eac1,0.0989867472151727
2030,sc01,01-02 13:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_101,N_102,eac1,0.34087072596077816
2030,sc01,01-02 13:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_118,N_121,eac1,0.22125347978162718
2030,sc01,01-02 13:00:00+01:00,N_115,N_124,eac1,0.3428807458241911
2030,sc01,01-02 13:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-02 13:00:00+01:00,N_119,N_120,eac1,0.27131383214132293
2030,sc01,01-02 13:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_116,N_117,eac1,0.3381254031728117
2030,sc01,01-02 13:00:00+01:00,N_117,N_122,eac1,0.7120738903933135
2030,sc01,01-02 13:00:00+01:00,N_116,N_119,eac1,0.5177090361709149
2030,sc01,01-02 13:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-02 13:00:00+01:00,N_103,N_124,eac1,0.150010808472927
2030,sc01,01-02 13:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-02 13:00:00+01:00,N_117,N_118,cac2,0.1007675404757133
2030,sc01,01-02 13:00:00+01:00,N_120,N_123,eac1,0.08352770967356775
2030,sc01,01-02 13:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-02 13:00:00+01:00,N_114,N_116,eac1,0.2701369909170725
2030,sc01,01-02 13:00:00+01:00,N_104,N_109,eac1,0.2462362275259258
2030,sc01,01-02 13:00:00+01:00,N_103,N_109,eac1,0.19984508813770613
2030,sc01,01-02 13:00:00+01:00,N_101,N_103,eac1,0.11918174278551252
2030,sc01,01-02 13:00:00+01:00,N_108,N_109,eac1,0.1567528298372736
2030,sc01,01-02 13:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-02 13:00:00+01:00,N_102,N_104,eac1,0.1474344883930066
2030,sc01,01-02 13:00:00+01:00,N_111,N_113,eac1,0.15797687919528144
2030,sc01,01-02 13:00:00+01:00,N_111,N_114,eac1,0.2701369909170725
2030,sc01,01-02 13:00:00+01:00,N_105,N_110,eac1,0.17974863016171547
2030,sc01,01-02 13:00:00+01:00,N_112,N_113,eac1,0.044496607662730364
2030,sc01,01-02 13:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-02 13:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-02 13:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-02 13:00:00+01:00,N_102,N_106,eac1,0.2815176176741708
2030,sc01,01-02 13:00:00+01:00,N_101,N_105,eac1,0.4370293897573748
2030,sc01,01-02 13:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_113,N_123,eac1,0.1264434406093941
2030,sc01,01-02 13:00:00+01:00,N_112,N_123,eac1,0.06339177997821051
2030,sc01,01-02 13:00:00+01:00,N_110,N_111,eac1,0.08013294298991963
2030,sc01,01-02 13:00:00+01:00,N_108,N_110,eac1,0.18006014608857823
2030,sc01,01-02 13:00:00+01:00,N_115,N_116,eac1,0.0700000866906388
2030,sc01,01-02 13:00:00+01:00,N_110,N_112,eac1,0.00034468251850879766
2030,sc01,01-02 13:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_117,N_118,eac1,0.10076743970837401
2030,sc01,01-02 13:00:00+01:00,N_109,N_112,eac1,0.020410498946003858
2030,sc01,01-02 13:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-02 13:00:00+01:00,N_109,N_111,eac1,0.060067126562424716
2030,sc01,01-02 13:00:00+01:00,N_118,N_121,cac2,0.22125370103488573
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac2,0.40594902810293554
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_106,N_110,eac1,0.3169981560643226
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_101,N_102,eac1,0.5573975335764896
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,eac1,0.3104274447434958
2030,sc01,01-08 10:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_119,N_120,eac1,0.286582746346309
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,eac1,0.4059486221547193
2030,sc01,01-08 10:00:00+01:00,N_117,N_122,eac1,0.74192184721304
2030,sc01,01-08 10:00:00+01:00,N_116,N_119,eac1,0.5769077167163683
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac2,0.15864149839155428
2030,sc01,01-08 10:00:00+01:00,N_120,N_123,eac1,0.04662786085608005
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_114,N_116,eac1,0.6978119204002481
2030,sc01,01-08 10:00:00+01:00,N_104,N_109,eac1,0.11545781127092486
2030,sc01,01-08 10:00:00+01:00,N_103,N_109,eac1,0.24492124942722818
2030,sc01,01-08 10:00:00+01:00,N_101,N_103,eac1,0.0033310151884028113
2030,sc01,01-08 10:00:00+01:00,N_108,N_109,eac1,0.02662417600329052
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_102,N_104,eac1,0.06883439249046061
