Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac3,0.265006087162354
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,eac1,0.21741753332267952
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-08 10:00:00+01:00,N_101,N_105,eac1,0.5946650329971831
2030,sc01,01-08 10:00:00+01:00,N_112,N_123,eac1,0.29759740123331324
2030,sc01,01-08 10:00:00+01:00,N_110,N_111,eac1,0.24988074174390215
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_121,N_122,eac1,0.999998000004
2030,sc01,01-08 10:00:00+01:00,N_114,N_116,eac1,0.7727080393819136
2030,sc01,01-08 10:00:00+01:00,N_117,N_122,eac1,0.7387875046738546
2030,sc01,01-08 10:00:00+01:00,N_109,N_112,eac1,0.014468782110523425
2030,sc01,01-08 10:00:00+01:00,N_120,N_123,eac1,0.28511806181106025
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac2,0.21741775073999733
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,eac1,0.26500568965401905
2030,sc01,01-08 10:00:00+01:00,N_113,N_123,eac1,0.35039654435598866
2030,sc01,01-08 10:00:00+01:00,N_106,N_110,eac1,0.22214923736074527
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac3,0.32169201012996596
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac1,0.06799449170367722
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,eac1,0.1331807329855968
2030,sc01,01-08 10:00:00+01:00,N_102,N_106,eac1,0.4260150257006087
2030,sc01,01-08 10:00:00+01:00,N_119,N_120,eac1,0.5250729473012892
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_104,N_109,eac1,0.22518397471451884
