Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-08 01:00:00+01:00,SolarPV-Tracking,2.5236277416000004
2030,sc01,01-08 01:00:00+01:00,Oil,0.0
2030,sc01,01-08 01:00:00+01:00,WT-Onshore,1567.1281857428135
2030,sc01,01-08 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-08 01:00:00+01:00,Geothermal,3.6
2030,sc01,01-08 01:00:00+01:00,Natural gas,168.02214030858167
2030,sc01,01-08 01:00:00+01:00,Battery,0.0
2030,sc01,01-08 01:00:00+01:00,DG-BTM,1.07565311205
2030,sc01,01-08 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-08 01:00:00+01:00,Hydro,580.5349270328064
2030,sc01,01-08 01:00:00+01:00,SolarPV-NonTracking,7.170214108274999
2030,sc01,01-08 01:00:00+01:00,Coal,0.0
2030,sc01,01-08 01:00:00+01:00,Biomass,0.0
2030,sc01,01-21 09:00:00+01:00,SolarPV-Tracking,50.587260229099996
2030,sc01,01-21 09:00:00+01:00,Oil,0.0
2030,sc01,01-21 09:00:00+01:00,WT-Onshore,192.37362334356598
2030,sc01,01-21 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 09:00:00+01:00,Geothermal,0.784
2030,sc01,01-21 09:00:00+01:00,Natural gas,366.09546130514485
2030,sc01,01-21 09:00:00+01:00,Battery,0.0
2030,sc01,01-21 09:00:00+01:00,DG-BTM,9.970038334409999
2030,sc01,01-21 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 09:00:00+01:00,Hydro,262.9376992000239
2030,sc01,01-21 09:00:00+01:00,SolarPV-NonTracking,63.220786623085
2030,sc01,01-21 09:00:00+01:00,Coal,0.0
2030,sc01,01-21 09:00:00+01:00,Biomass,0.0
2030,sc01,01-21 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 21:00:00+01:00,Oil,0.0
2030,sc01,01-21 21:00:00+01:00,WT-Onshore,27.056107792153004
2030,sc01,01-21 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 21:00:00+01:00,Geothermal,0.176
2030,sc01,01-21 21:00:00+01:00,Natural gas,116.80219269346098
2030,sc01,01-21 21:00:00+01:00,Battery,0.0
2030,sc01,01-21 21:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 21:00:00+01:00,Hydro,41.609096562
2030,sc01,01-21 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 21:00:00+01:00,Coal,0.0
2030,sc01,01-21 21:00:00+01:00,Biomass,0.0
2030,sc01,01-24 18:00:00+01:00,SolarPV-Tracking,10.439412649160001
2030,sc01,01-24 18:00:00+01:00,Oil,5.1264
2030,sc01,01-24 18:00:00+01:00,WT-Onshore,171.00269270453114
2030,sc01,01-24 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 18:00:00+01:00,Geothermal,0.64
2030,sc01,01-24 18:00:00+01:00,Natural gas,353.9845098832497
2030,sc01,01-24 18:00:00+01:00,Battery,0.0
2030,sc01,01-24 18:00:00+01:00,DG-BTM,2.446964316
2030,sc01,01-24 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 18:00:00+01:00,Hydro,232.33303922133896
2030,sc01,01-24 18:00:00+01:00,SolarPV-NonTracking,14.516474187320002
2030,sc01,01-24 18:00:00+01:00,Coal,0.0
2030,sc01,01-24 18:00:00+01:00,Biomass,0.0
2030,sc01,01-25 18:00:00+01:00,SolarPV-Tracking,43.25782960114999
2030,sc01,01-25 18:00:00+01:00,Oil,0.0
2030,sc01,01-25 18:00:00+01:00,WT-Onshore,776.9320621449369
2030,sc01,01-25 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-25 18:00:00+01:00,Geothermal,1.84
2030,sc01,01-25 18:00:00+01:00,Natural gas,606.9851061890569
2030,sc01,01-25 18:00:00+01:00,Battery,0.0
2030,sc01,01-25 18:00:00+01:00,DG-BTM,11.268020774100002
2030,sc01,01-25 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-25 18:00:00+01:00,Hydro,656.6650580730803
2030,sc01,01-25 18:00:00+01:00,SolarPV-NonTracking,69.22352231967503
2030,sc01,01-25 18:00:00+01:00,Coal,0.0
2030,sc01,01-25 18:00:00+01:00,Biomass,0.0
2030,sc01,01-28 18:00:00+01:00,SolarPV-Tracking,12.906423486388
2030,sc01,01-28 18:00:00+01:00,Oil,0.0
2030,sc01,01-28 18:00:00+01:00,WT-Onshore,505.07605050452617
2030,sc01,01-28 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 18:00:00+01:00,Geothermal,1.216
2030,sc01,01-28 18:00:00+01:00,Natural gas,475.56501195407685
2030,sc01,01-28 18:00:00+01:00,Battery,0.0
2030,sc01,01-28 18:00:00+01:00,DG-BTM,2.5576147151999997
2030,sc01,01-28 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 18:00:00+01:00,Hydro,441.92592681162074
2030,sc01,01-28 18:00:00+01:00,SolarPV-NonTracking,14.188131623387997
2030,sc01,01-28 18:00:00+01:00,Coal,0.0
2030,sc01,01-28 18:00:00+01:00,Biomass,0.0
2030,sc01,01-31 14:00:00+01:00,SolarPV-Tracking,291.98471290846004
2030,sc01,01-31 14:00:00+01:00,Oil,0.0
2030,sc01,01-31 14:00:00+01:00,WT-Onshore,930.4770256706793
2030,sc01,01-31 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-31 14:00:00+01:00,Geothermal,2.2880000000000003
2030,sc01,01-31 14:00:00+01:00,Natural gas,525.5293718770234
2030,sc01,01-31 14:00:00+01:00,Battery,0.0
2030,sc01,01-31 14:00:00+01:00,DG-BTM,47.440981519359994
2030,sc01,01-31 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-31 14:00:00+01:00,Hydro,561.5798133659998
2030,sc01,01-31 14:00:00+01:00,SolarPV-NonTracking,281.39825770284807
2030,sc01,01-31 14:00:00+01:00,Coal,0.0
2030,sc01,01-31 14:00:00+01:00,Biomass,0.0
2030,sc01,02-03 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-03 00:00:00+01:00,Oil,0.0
2030,sc01,02-03 00:00:00+01:00,WT-Onshore,1025.2102656907562
2030,sc01,02-03 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-03 00:00:00+01:00,Geothermal,3.488
2030,sc01,02-03 00:00:00+01:00,Natural gas,372.76317077055853
2030,sc01,02-03 00:00:00+01:00,Battery,0.0
2030,sc01,02-03 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-03 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 00:00:00+01:00,Hydro,807.3465135809703
2030,sc01,02-03 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-03 00:00:00+01:00,Coal,0.0
2030,sc01,02-03 00:00:00+01:00,Biomass,0.0
2030,sc01,02-07 10:00:00+01:00,SolarPV-Tracking,524.7424905284814
2030,sc01,02-07 10:00:00+01:00,Oil,0.0
2030,sc01,02-07 10:00:00+01:00,WT-Onshore,1372.0001203427091
2030,sc01,02-07 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-07 10:00:00+01:00,Geothermal,2.992
2030,sc01,02-07 10:00:00+01:00,Natural gas,518.3177913800248
2030,sc01,02-07 10:00:00+01:00,Battery,0.0
2030,sc01,02-07 10:00:00+01:00,DG-BTM,104.85202953423
2030,sc01,02-07 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-07 10:00:00+01:00,Hydro,450.94010130400005
2030,sc01,02-07 10:00:00+01:00,SolarPV-NonTracking,445.63100423057193
2030,sc01,02-07 10:00:00+01:00,Coal,0.0
2030,sc01,02-07 10:00:00+01:00,Biomass,0.0
2030,sc01,02-13 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-13 01:00:00+01:00,Oil,0.0
2030,sc01,02-13 01:00:00+01:00,WT-Onshore,2597.2358714290804
2030,sc01,02-13 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-13 01:00:00+01:00,Geothermal,5.76
