Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 01:00:00+01:00,2972141.791339292
2030,sc01,01-21 09:00:00+01:00,1541521.7297962501
2030,sc01,01-21 21:00:00+01:00,117245.72675808564
2030,sc01,01-24 18:00:00+01:00,1438876.7207173482
2030,sc01,01-25 18:00:00+01:00,5938815.362987317
2030,sc01,01-28 18:00:00+01:00,3147472.9943105574
2030,sc01,01-31 14:00:00+01:00,6066256.180530774
2030,sc01,02-03 00:00:00+01:00,6687190.919130916
2030,sc01,02-07 10:00:00+01:00,7796321.98446137
2030,sc01,02-13 01:00:00+01:00,6210311.500552262
2030,sc01,03-08 15:00:00+01:00,2624452.808594776
2030,sc01,03-30 00:00:00+01:00,1642775.9545243825
2030,sc01,04-11 05:00:00+02:00,1878652.7957066535
2030,sc01,04-13 09:00:00+02:00,4174525.924180475
2030,sc01,04-28 00:00:00+02:00,0.0
2030,sc01,05-04 20:00:00+02:00,4376052.452741832
2030,sc01,05-28 14:00:00+02:00,5446967.284493525
2030,sc01,06-13 07:00:00+02:00,4336953.858929548
2030,sc01,06-18 13:00:00+02:00,3904468.9999029324
2030,sc01,07-02 07:00:00+02:00,4934369.924466082
2030,sc01,07-25 17:00:00+02:00,7755673.046918514
2030,sc01,08-06 09:00:00+02:00,12015052.50512779
2030,sc01,08-07 21:00:00+02:00,5492510.56070419
2030,sc01,08-10 08:00:00+02:00,1366223.3181458397
2030,sc01,09-11 19:00:00+02:00,2594956.9518692135
2030,sc01,09-12 08:00:00+02:00,1917162.5051711525
2030,sc01,09-27 19:00:00+02:00,2450299.0678145695
2030,sc01,10-04 08:00:00+02:00,3794483.026488761
2030,sc01,10-11 07:00:00+02:00,4181636.483031849
2030,sc01,10-11 15:00:00+02:00,2649279.776943295
2030,sc01,11-07 19:00:00+01:00,732987.4053280371
2030,sc01,11-13 01:00:00+01:00,4825185.078047291
2030,sc01,11-14 20:00:00+01:00,3181034.294867059
2030,sc01,11-19 08:00:00+01:00,8568020.780714605
2030,sc01,11-20 18:00:00+01:00,1330759.7062522087
2030,sc01,11-27 07:00:00+01:00,11406666.532178476
2030,sc01,11-28 09:00:00+01:00,6434085.0538144605
2030,sc01,12-03 22:00:00+01:00,4275044.705992521
2030,sc01,12-04 23:00:00+01:00,4459349.2999152085
2030,sc01,12-21 10:00:00+01:00,1333727.4381537042
