,Weight
sti1,28
sti10,25
sti100,22
sti101,14
sti102,20
sti103,30
sti104,29
sti105,21
sti106,12
sti107,15
sti108,44
sti109,26
sti11,45
sti110,25
sti111,15
sti112,23
sti113,19
sti114,20
sti115,24
sti116,21
sti117,8
sti118,26
sti119,19
sti12,17
sti120,61
sti121,14
sti122,23
sti123,48
sti124,24
sti125,20
sti126,19
sti127,53
sti128,40
sti129,14
sti13,47
sti130,23
sti131,22
sti132,32
sti133,20
sti134,14
sti135,33
sti136,28
sti137,26
sti138,22
sti139,15
sti14,22
sti140,17
sti141,51
sti142,11
sti143,26
sti144,16
sti145,36
sti146,7
sti147,13
sti148,22
sti149,32
sti15,37
sti150,46
sti151,43
sti152,24
sti153,14
sti154,15
sti155,28
sti156,21
sti157,15
sti158,9
sti159,19
sti16,25
sti160,14
sti161,21
sti162,21
sti163,27
sti164,16
sti165,13
sti166,16
sti167,13
sti168,24
sti169,10
sti17,17
sti170,28
sti171,19
sti172,19
sti173,15
sti174,27
sti175,28
sti176,26
sti177,9
sti178,30
sti179,29
sti18,29
sti180,20
sti181,8
sti182,27
sti183,28
sti184,15
sti185,24
sti186,17
sti187,18
sti188,27
sti189,25
sti19,26
sti190,30
sti191,30
sti192,27
sti193,32
sti194,13
sti195,18
sti196,15
sti197,16
sti198,14
sti199,36
sti2,19
sti20,23
sti200,15
sti201,29
sti202,9
sti203,19
sti204,21
sti205,16
sti206,19
sti207,28
sti208,31
sti209,29
sti21,43
sti210,5
sti211,41
sti212,14
sti213,9
sti214,45
sti215,17
sti216,15
sti217,25
sti218,31
sti219,32
sti22,22
sti220,27
sti221,7
sti222,26
sti223,60
sti224,29
sti225,20
sti226,12
sti227,11
sti228,14
sti229,20
sti23,38
sti230,20
sti231,36
sti232,36
sti233,14
sti234,29
sti235,27
sti236,8
sti237,17
sti238,33
sti239,19
sti24,21
sti240,16
sti241,29
sti242,26
sti243,33
sti244,19
sti245,40
sti246,22
sti247,18
sti248,13
sti249,23
sti25,28
sti250,12
sti251,13
sti252,23
sti253,15
sti254,21
sti255,42
sti256,12
sti257,29
sti258,13
sti259,15
sti26,38
sti260,33
sti261,30
sti262,17
sti263,18
sti264,30
sti265,6
sti266,14
sti267,38
sti268,25
sti269,19
sti27,17
sti270,17
sti271,19
sti272,21
sti273,31
sti274,9
sti275,15
sti276,20
sti277,38
sti278,10
sti279,26
sti28,26
sti280,41
sti281,19
sti282,15
sti283,14
sti284,13
sti285,24
sti286,20
sti287,14
sti288,16
sti289,17
sti29,27
sti290,35
sti291,23
sti292,52
sti293,32
sti294,16
sti295,20
sti296,15
sti297,24
sti298,15
sti299,21
sti3,26
sti30,41
sti300,23
sti301,14
sti302,13
sti303,20
sti304,39
sti305,14
sti306,21
sti307,12
sti308,21
sti309,23
sti31,28
sti310,33
sti311,28
sti312,25
sti313,12
sti314,21
sti315,17
sti316,15
sti317,23
sti318,39
sti319,19
sti32,11
sti320,29
sti321,9
sti322,14
sti323,26
sti324,17
sti325,34
sti326,13
sti327,21
sti328,18
sti329,24
sti33,60
sti330,12
sti331,25
sti332,10
sti333,19
sti34,25
sti35,21
sti36,20
sti37,17
sti38,34
sti39,21
sti4,32
sti40,18
sti41,40
sti42,24
sti43,15
sti44,35
sti45,15
sti46,23
sti47,40
sti48,3
sti49,20
sti5,21
sti50,33
sti51,19
sti52,31
sti53,25
sti54,37
sti55,21
sti56,21
sti57,32
sti58,23
sti59,35
sti6,31
sti60,19
sti61,33
sti62,38
sti63,38
sti64,29
sti65,54
sti66,30
sti67,26
sti68,25
sti69,18
sti7,35
sti70,24
sti71,20
sti72,18
sti73,31
sti74,27
sti75,27
sti76,39
sti77,21
sti78,44
sti79,25
sti8,35
sti80,20
sti81,20
sti82,25
sti83,16
sti84,24
sti85,42
sti86,35
sti87,16
sti88,20
sti89,6
sti9,23
sti90,33
sti91,31
sti92,12
sti93,41
sti94,7
sti95,15
sti96,17
sti97,13
sti98,12
sti99,32
stn1,34
stn10,24
stn11,19
stn12,24
stn13,8
stn14,7
stn15,31
stn16,21
stn17,30
stn18,46
stn19,27
stn2,33
stn20,45
stn21,36
stn22,14
stn23,17
stn24,31
stn25,14
stn26,33
stn27,34
stn28,9
stn29,28
stn3,31
stn30,6
stn31,30
stn32,7
stn33,24
stn4,13
stn5,22
stn6,7
stn7,28
stn8,16
stn9,21
stp1,13
stp2,58
stp3,10
stp4,20
stp5,3
