Period,Scenario,LoadLevel,mEUR
2030,sc01,02-10 20:00:00+01:00,33192208.76080078
2030,sc01,05-01 15:00:00+02:00,16408362.759503158
2030,sc01,07-15 05:00:00+02:00,913042.960413551
2030,sc01,07-27 07:00:00+02:00,2983444.7870479426
2030,sc01,08-03 06:00:00+02:00,459982.9535541819
2030,sc01,08-03 16:00:00+02:00,594889.7804735696
2030,sc01,08-05 19:00:00+02:00,2905937.3494535703
2030,sc01,08-05 23:00:00+02:00,1943743.0058935669
2030,sc01,08-19 13:00:00+02:00,420299.11782415834
2030,sc01,11-09 22:00:00+01:00,47688689.91992947
