Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-10 20:00:00+01:00,Node_1,60.157968600000004
2030,sc01,02-10 20:00:00+01:00,Node_2,60.157968600000004
2030,sc01,02-10 20:00:00+01:00,Node_3,60.157968600000004
2030,sc01,05-01 15:00:00+02:00,Node_1,60.157968600000004
2030,sc01,05-01 15:00:00+02:00,Node_2,60.157968600000004
2030,sc01,05-01 15:00:00+02:00,Node_3,60.1579686
2030,sc01,07-15 05:00:00+02:00,Node_1,60.1579686
2030,sc01,07-15 05:00:00+02:00,Node_2,60.1579686
2030,sc01,07-15 05:00:00+02:00,Node_3,60.1579686
2030,sc01,07-27 07:00:00+02:00,Node_1,60.157968600000004
2030,sc01,07-27 07:00:00+02:00,Node_2,60.157968600000004
2030,sc01,07-27 07:00:00+02:00,Node_3,60.157968600000004
2030,sc01,08-03 06:00:00+02:00,Node_1,60.15796860000001
2030,sc01,08-03 06:00:00+02:00,Node_2,60.15796860000001
2030,sc01,08-03 06:00:00+02:00,Node_3,60.15796860000001
2030,sc01,08-03 16:00:00+02:00,Node_1,60.1579686
2030,sc01,08-03 16:00:00+02:00,Node_2,60.1579686
2030,sc01,08-03 16:00:00+02:00,Node_3,60.1579686
2030,sc01,08-05 19:00:00+02:00,Node_1,143.1579686
2030,sc01,08-05 19:00:00+02:00,Node_2,60.157968600000004
2030,sc01,08-05 19:00:00+02:00,Node_3,309.1579686
2030,sc01,08-05 23:00:00+02:00,Node_1,60.1579686
2030,sc01,08-05 23:00:00+02:00,Node_2,60.1579686
2030,sc01,08-05 23:00:00+02:00,Node_3,60.1579686
2030,sc01,08-19 13:00:00+02:00,Node_1,60.157968600000004
2030,sc01,08-19 13:00:00+02:00,Node_2,60.157968600000004
2030,sc01,08-19 13:00:00+02:00,Node_3,60.157968600000004
2030,sc01,11-09 22:00:00+01:00,Node_1,60.157968600000004
2030,sc01,11-09 22:00:00+01:00,Node_2,60.157968600000004
2030,sc01,11-09 22:00:00+01:00,Node_3,60.157968600000004
