Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-14 00:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 00:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 01:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 01:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 02:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 02:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 03:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 03:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 04:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 04:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 05:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 05:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 06:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 06:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 07:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 07:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 08:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 08:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 09:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 09:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 10:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 10:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 11:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 11:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 12:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 12:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 13:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 13:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 14:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 14:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 15:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 15:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 16:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 16:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 17:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 17:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 18:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 18:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 19:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 19:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 20:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 20:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 21:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 21:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 22:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 22:00:00+01:00,SolarPV_1,0.0
2030,sc01,01-14 23:00:00+01:00,WindFarm_1,0.0
2030,sc01,01-14 23:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 00:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 00:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 01:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 01:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 02:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 02:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 03:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 03:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 04:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 04:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 05:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 05:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 06:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 06:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 07:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 07:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 08:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 08:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 09:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 09:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 10:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 10:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 11:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 11:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 12:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 12:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 13:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 13:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 14:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 14:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 15:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 15:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 16:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 16:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 17:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 17:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 18:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 18:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 19:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 19:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 20:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 20:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 21:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 21:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 22:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 22:00:00+01:00,SolarPV_1,0.0
2030,sc01,02-26 23:00:00+01:00,WindFarm_1,0.0
2030,sc01,02-26 23:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 00:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-14 00:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 01:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-14 01:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 02:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-14 02:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 03:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-14 03:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 04:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-14 04:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 05:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-14 05:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 06:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-14 06:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 07:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-14 07:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 08:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-14 08:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 09:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-14 09:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 10:00:00+01:00,WindFarm_1,0.0
2030,sc01,03-14 10:00:00+01:00,SolarPV_1,0.0
2030,sc01,03-14 11:00:00+01:00,WindFarm_1,0.0
