Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,Wind,34.6356142
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,EnergyDemand,-42.884533023639996
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,PowerFlowOut,8.24891882363999
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,CCGT,290.7594406028416
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,EnergyDemand,-113.09805261172
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,PowerFlowOut,-119.18915222908936
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_2,PowerFlowIn,-58.472235762032234
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,EnergyDemand,-169.41246916748
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,PowerFlowOut,0.0
2030,sc01,02-10 20:00:00+01:00,Area_1,Node_3,PowerFlowIn,169.41246916748162
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,CCGT,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,OCGT,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,Solar,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,Wind,97.58320828125001
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,CCGT,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,OCGT,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,Solar,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,Wind,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,ENS,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,EnergyDemand,-57.591335674350006
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,PowerFlowOut,-39.9918726069
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_2,CCGT,139.8357187468547
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_2,OCGT,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_2,Solar,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_2,Wind,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_2,CCGT,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_2,OCGT,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_2,Solar,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_2,Wind,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_2,ENS,0.0
2030,sc01,05-01 15:00:00+02:00,Area_1,Node_2,EnergyDemand,-58.760132308050004
