Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-06 10:00:00+01:00,Solar,43.176136626432005
2030,sc01,02-06 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-06 10:00:00+01:00,Oil,0.0
2030,sc01,02-06 10:00:00+01:00,Gas,23.111678305959998
2030,sc01,02-06 10:00:00+01:00,Battery,0.0
2030,sc01,02-06 10:00:00+01:00,Coal,26.683763833714718
2030,sc01,02-06 10:00:00+01:00,Wind,79.83152643580318
2030,sc01,02-06 10:00:00+01:00,Nuclear,30.393050557489943
2030,sc01,02-06 10:00:00+01:00,Hydro,0.0
2030,sc01,02-20 07:00:00+01:00,Solar,11.31438260592
2030,sc01,02-20 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-20 07:00:00+01:00,Oil,0.0
2030,sc01,02-20 07:00:00+01:00,Gas,59.54878621334326
2030,sc01,02-20 07:00:00+01:00,Battery,0.0
2030,sc01,02-20 07:00:00+01:00,Coal,124.33223464473681
2030,sc01,02-20 07:00:00+01:00,Wind,191.97371798400002
2030,sc01,02-20 07:00:00+01:00,Nuclear,84.48
2030,sc01,02-20 07:00:00+01:00,Hydro,0.0
2030,sc01,03-13 07:00:00+01:00,Solar,0.090447309592
2030,sc01,03-13 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-13 07:00:00+01:00,Oil,0.0
2030,sc01,03-13 07:00:00+01:00,Gas,0.18402137575362099
2030,sc01,03-13 07:00:00+01:00,Battery,0.0
2030,sc01,03-13 07:00:00+01:00,Coal,0.2721522207812778
2030,sc01,03-13 07:00:00+01:00,Wind,0.863217789234681
2030,sc01,03-13 07:00:00+01:00,Nuclear,0.25296711486841905
2030,sc01,03-13 07:00:00+01:00,Hydro,0.0
2030,sc01,04-02 09:00:00+02:00,Solar,429.9831576117
2030,sc01,04-02 09:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-02 09:00:00+02:00,Oil,0.0
2030,sc01,04-02 09:00:00+02:00,Gas,71.87324421789341
2030,sc01,04-02 09:00:00+02:00,Battery,0.0
2030,sc01,04-02 09:00:00+02:00,Coal,0.0
2030,sc01,04-02 09:00:00+02:00,Wind,539.6642295619539
2030,sc01,04-02 09:00:00+02:00,Nuclear,86.42840581925235
2030,sc01,04-02 09:00:00+02:00,Hydro,0.0
2030,sc01,05-08 17:00:00+02:00,Solar,126.05254713134998
2030,sc01,05-08 17:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,05-08 17:00:00+02:00,Oil,0.0
2030,sc01,05-08 17:00:00+02:00,Gas,44.81117972954093
2030,sc01,05-08 17:00:00+02:00,Battery,0.0
2030,sc01,05-08 17:00:00+02:00,Coal,0.0
2030,sc01,05-08 17:00:00+02:00,Wind,270.2027248896803
2030,sc01,05-08 17:00:00+02:00,Nuclear,46.60683700732884
2030,sc01,05-08 17:00:00+02:00,Hydro,0.0
2030,sc01,07-03 05:00:00+02:00,Solar,69.64844272241601
2030,sc01,07-03 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-03 05:00:00+02:00,Oil,0.0
2030,sc01,07-03 05:00:00+02:00,Gas,0.718065366568387
2030,sc01,07-03 05:00:00+02:00,Battery,0.0
2030,sc01,07-03 05:00:00+02:00,Coal,0.0
2030,sc01,07-03 05:00:00+02:00,Wind,395.0522539115554
2030,sc01,07-03 05:00:00+02:00,Nuclear,54.09847147839974
2030,sc01,07-03 05:00:00+02:00,Hydro,0.0
2030,sc01,07-05 00:00:00+02:00,Solar,5932.857491862
2030,sc01,07-05 00:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-05 00:00:00+02:00,Oil,0.0
2030,sc01,07-05 00:00:00+02:00,Gas,0.0
2030,sc01,07-05 00:00:00+02:00,Battery,0.0
2030,sc01,07-05 00:00:00+02:00,Coal,0.0
2030,sc01,07-05 00:00:00+02:00,Wind,0.0
2030,sc01,07-05 00:00:00+02:00,Nuclear,0.0
2030,sc01,07-05 00:00:00+02:00,Hydro,0.0
2030,sc01,07-06 05:00:00+02:00,Solar,181.7778205923
2030,sc01,07-06 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,07-06 05:00:00+02:00,Oil,0.0
2030,sc01,07-06 05:00:00+02:00,Gas,0.0
2030,sc01,07-06 05:00:00+02:00,Battery,0.0
2030,sc01,07-06 05:00:00+02:00,Coal,0.0
2030,sc01,07-06 05:00:00+02:00,Wind,632.466828528
2030,sc01,07-06 05:00:00+02:00,Nuclear,216.6897180995998
2030,sc01,07-06 05:00:00+02:00,Hydro,0.0
2030,sc01,10-14 07:00:00+02:00,Solar,0.381404617756
2030,sc01,10-14 07:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,10-14 07:00:00+02:00,Oil,0.0
2030,sc01,10-14 07:00:00+02:00,Gas,0.1462790970119939
2030,sc01,10-14 07:00:00+02:00,Battery,0.0
2030,sc01,10-14 07:00:00+02:00,Coal,0.05754897805134018
2030,sc01,10-14 07:00:00+02:00,Wind,0.8581131026447391
2030,sc01,10-14 07:00:00+02:00,Nuclear,0.18461588165592668
2030,sc01,10-14 07:00:00+02:00,Hydro,0.0
2030,sc01,12-19 15:00:00+01:00,Solar,0.153048882708
2030,sc01,12-19 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,12-19 15:00:00+01:00,Oil,0.0
2030,sc01,12-19 15:00:00+01:00,Gas,0.24225728600000002
2030,sc01,12-19 15:00:00+01:00,Battery,0.0
2030,sc01,12-19 15:00:00+01:00,Coal,0.42388992424892996
2030,sc01,12-19 15:00:00+01:00,Wind,0.867749794411018
2030,sc01,12-19 15:00:00+01:00,Nuclear,0.31371941473205145
2030,sc01,12-19 15:00:00+01:00,Hydro,0.0
