Period,Scenario,LoadLevel,MEUR
2030,sc01,01-01 00:00:00+01:00,0.0744369463999997
2030,sc01,01-01 01:00:00+01:00,0.06898522207236939
2030,sc01,01-01 02:00:00+01:00,0.06330196201910493
2030,sc01,01-01 03:00:00+01:00,0.0581412309033666
2030,sc01,01-01 04:00:00+01:00,0.05413027579386538
2030,sc01,01-01 05:00:00+01:00,0.052525248542734916
2030,sc01,01-01 06:00:00+01:00,0.05297128247438314
2030,sc01,01-01 07:00:00+01:00,0.054778280319236324
2030,sc01,01-01 08:00:00+01:00,0.03209201173739079
2030,sc01,01-01 09:00:00+01:00,0.009515012944746546
2030,sc01,01-01 10:00:00+01:00,0.0034840868149138777
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.005334707475966079
2030,sc01,01-01 14:00:00+01:00,0.016099303404253654
2030,sc01,01-01 15:00:00+01:00,0.029412333697720863
2030,sc01,01-01 16:00:00+01:00,0.05256946798548638
2030,sc01,01-01 17:00:00+01:00,0.06865671169624096
2030,sc01,01-01 18:00:00+01:00,0.08062139309136358
2030,sc01,01-01 19:00:00+01:00,0.08994958921580606
2030,sc01,01-01 20:00:00+01:00,0.0939787489946458
2030,sc01,01-01 21:00:00+01:00,0.0970650793646323
2030,sc01,01-01 22:00:00+01:00,0.09679629689856253
2030,sc01,01-01 23:00:00+01:00,0.08826187644328022
2030,sc01,01-02 00:00:00+01:00,0.0785817849141935
2030,sc01,01-02 01:00:00+01:00,0.0684035544960633
2030,sc01,01-02 02:00:00+01:00,0.06113091593341354
2030,sc01,01-02 03:00:00+01:00,0.05503321982179669
2030,sc01,01-02 04:00:00+01:00,0.05045445828741578
2030,sc01,01-02 05:00:00+01:00,0.04890311916634128
2030,sc01,01-02 06:00:00+01:00,0.05326090669038207
2030,sc01,01-02 07:00:00+01:00,0.05995910052960235
2030,sc01,01-02 08:00:00+01:00,0.03705561836748067
2030,sc01,01-02 09:00:00+01:00,0.01565434421866214
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.004012406913799984
2030,sc01,01-02 16:00:00+01:00,0.025542148551925062
2030,sc01,01-02 17:00:00+01:00,0.04439488091313172
2030,sc01,01-02 18:00:00+01:00,0.05654748464119988
2030,sc01,01-02 19:00:00+01:00,0.062289279731275043
2030,sc01,01-02 20:00:00+01:00,0.06546294159761418
2030,sc01,01-02 21:00:00+01:00,0.06670300308462143
2030,sc01,01-02 22:00:00+01:00,0.062176593029266015
2030,sc01,01-02 23:00:00+01:00,0.053303438841863365
2030,sc01,01-03 00:00:00+01:00,0.044798476644166654
2030,sc01,01-03 01:00:00+01:00,0.03541062920776565
2030,sc01,01-03 02:00:00+01:00,0.02897510243063755
2030,sc01,01-03 03:00:00+01:00,0.028350511113497907
2030,sc01,01-03 04:00:00+01:00,0.030460951531424793
2030,sc01,01-03 05:00:00+01:00,0.03155241270498897
2030,sc01,01-03 06:00:00+01:00,0.03479020720596159
2030,sc01,01-03 07:00:00+01:00,0.04115170334508306
2030,sc01,01-03 08:00:00+01:00,0.017673656579421243
2030,sc01,01-03 09:00:00+01:00,0.005399577126286677
2030,sc01,01-03 10:00:00+01:00,0.004571161698794814
2030,sc01,01-03 11:00:00+01:00,0.0
2030,sc01,01-03 12:00:00+01:00,0.0
2030,sc01,01-03 13:00:00+01:00,0.0
2030,sc01,01-03 14:00:00+01:00,0.006912773870725487
2030,sc01,01-03 15:00:00+01:00,0.023908383930124837
2030,sc01,01-03 16:00:00+01:00,0.049680821534303546
2030,sc01,01-03 17:00:00+01:00,0.06689699791469696
2030,sc01,01-03 18:00:00+01:00,0.0797688618550483
2030,sc01,01-03 19:00:00+01:00,0.08412240279236012
2030,sc01,01-03 20:00:00+01:00,0.08656166006163993
2030,sc01,01-03 21:00:00+01:00,0.08590046832215281
2030,sc01,01-03 22:00:00+01:00,0.07934447379236828
2030,sc01,01-03 23:00:00+01:00,0.07194294026558765
2030,sc01,01-04 00:00:00+01:00,0.06327332968591763
2030,sc01,01-04 01:00:00+01:00,0.052505027366288426
2030,sc01,01-04 02:00:00+01:00,0.04471922619472167
2030,sc01,01-04 03:00:00+01:00,0.04324921369165751
2030,sc01,01-04 04:00:00+01:00,0.04450718246119168
2030,sc01,01-04 05:00:00+01:00,0.047229776616663735
2030,sc01,01-04 06:00:00+01:00,0.05047307184002768
2030,sc01,01-04 07:00:00+01:00,0.05311770790818152
2030,sc01,01-04 08:00:00+01:00,0.03111711011693085
2030,sc01,01-04 09:00:00+01:00,0.01217402953587117
2030,sc01,01-04 10:00:00+01:00,0.005311582755262591
2030,sc01,01-04 11:00:00+01:00,4.1528281578510365e-05
2030,sc01,01-04 12:00:00+01:00,0.0
2030,sc01,01-04 13:00:00+01:00,0.0013679077813935777
2030,sc01,01-04 14:00:00+01:00,0.010954739431877806
2030,sc01,01-04 15:00:00+01:00,0.024413480858594388
2030,sc01,01-04 16:00:00+01:00,0.04836363282113032
2030,sc01,01-04 17:00:00+01:00,0.0693934409840938
2030,sc01,01-04 18:00:00+01:00,0.08474398267453355
2030,sc01,01-04 19:00:00+01:00,0.0956450960897035
2030,sc01,01-04 20:00:00+01:00,0.10274684018172589
2030,sc01,01-04 21:00:00+01:00,0.1067014226885721
2030,sc01,01-04 22:00:00+01:00,0.10340870857157897
2030,sc01,01-04 23:00:00+01:00,0.09412104616922426
2030,sc01,01-05 00:00:00+01:00,0.08139116062490954
2030,sc01,01-05 01:00:00+01:00,0.0716381440945469
2030,sc01,01-05 02:00:00+01:00,0.06537788007144957
2030,sc01,01-05 03:00:00+01:00,0.06341181661440559
2030,sc01,01-05 04:00:00+01:00,0.06394563165109356
2030,sc01,01-05 05:00:00+01:00,0.06724475927413602
2030,sc01,01-05 06:00:00+01:00,0.0751510431266065
2030,sc01,01-05 07:00:00+01:00,0.08715183960937059
2030,sc01,01-05 08:00:00+01:00,0.06655857752371595
2030,sc01,01-05 09:00:00+01:00,0.0508031099494575
2030,sc01,01-05 10:00:00+01:00,0.04381451047554889
2030,sc01,01-05 11:00:00+01:00,0.035467498585220344
2030,sc01,01-05 12:00:00+01:00,0.028882304340456008
2030,sc01,01-05 13:00:00+01:00,0.03051986520195857
2030,sc01,01-05 14:00:00+01:00,0.03564925734318093
2030,sc01,01-05 15:00:00+01:00,0.04588212485083641
2030,sc01,01-05 16:00:00+01:00,0.06946054700916679
2030,sc01,01-05 17:00:00+01:00,0.08890853345440645
2030,sc01,01-05 18:00:00+01:00,0.09558601583652916
2030,sc01,01-05 19:00:00+01:00,0.09789432794701733
2030,sc01,01-05 20:00:00+01:00,0.09941432706749631
2030,sc01,01-05 21:00:00+01:00,0.10347273114136109
2030,sc01,01-05 22:00:00+01:00,0.10125613025562238
2030,sc01,01-05 23:00:00+01:00,0.09522543202829399
2030,sc01,01-06 00:00:00+01:00,0.08689163720149093
2030,sc01,01-06 01:00:00+01:00,0.0731038758298736
2030,sc01,01-06 02:00:00+01:00,0.06039441796728346
2030,sc01,01-06 03:00:00+01:00,0.05213972970414162
2030,sc01,01-06 04:00:00+01:00,0.05002926191976825
2030,sc01,01-06 05:00:00+01:00,0.050130121793009935
2030,sc01,01-06 06:00:00+01:00,0.05265081928965898
2030,sc01,01-06 07:00:00+01:00,0.055576466655720184
2030,sc01,01-06 08:00:00+01:00,0.023774465482701405
2030,sc01,01-06 09:00:00+01:00,0.006786333466698429
2030,sc01,01-06 10:00:00+01:00,0.004978666348234381
2030,sc01,01-06 11:00:00+01:00,0.0017677128416055841
2030,sc01,01-06 12:00:00+01:00,0.0
2030,sc01,01-06 13:00:00+01:00,0.0
2030,sc01,01-06 14:00:00+01:00,0.00827663249893968
2030,sc01,01-06 15:00:00+01:00,0.019094927462559558
2030,sc01,01-06 16:00:00+01:00,0.03874369099474564
2030,sc01,01-06 17:00:00+01:00,0.05700682671683056
2030,sc01,01-06 18:00:00+01:00,0.06639582415999287
