Period,Scenario,LoadLevel,MEUR
2030,sc01,01-01 00:00:00+01:00,0.07443694640000033
2030,sc01,01-01 01:00:00+01:00,0.0689852220723692
2030,sc01,01-01 02:00:00+01:00,0.0633019620191039
2030,sc01,01-01 03:00:00+01:00,0.058141230903366786
2030,sc01,01-01 04:00:00+01:00,0.05413027579386537
2030,sc01,01-01 05:00:00+01:00,0.05252524854273482
2030,sc01,01-01 06:00:00+01:00,0.05297128247438361
2030,sc01,01-01 07:00:00+01:00,0.054778280319236324
2030,sc01,01-01 08:00:00+01:00,0.03209201173739034
2030,sc01,01-01 09:00:00+01:00,0.00951501294474632
2030,sc01,01-01 10:00:00+01:00,0.0034840868149136586
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.005334707475966316
2030,sc01,01-01 14:00:00+01:00,0.01609930340425304
2030,sc01,01-01 15:00:00+01:00,0.02941233369772097
2030,sc01,01-01 16:00:00+01:00,0.05256946798548662
2030,sc01,01-01 17:00:00+01:00,0.06865671169624107
2030,sc01,01-01 18:00:00+01:00,0.08062139309136362
2030,sc01,01-01 19:00:00+01:00,0.08994958921580687
2030,sc01,01-01 20:00:00+01:00,0.09397874899464582
2030,sc01,01-01 21:00:00+01:00,0.09706507936463431
2030,sc01,01-01 22:00:00+01:00,0.09679629689856772
2030,sc01,01-01 23:00:00+01:00,0.08826187644328026
2030,sc01,01-02 00:00:00+01:00,0.07858178491419353
2030,sc01,01-02 01:00:00+01:00,0.06840355449606385
2030,sc01,01-02 02:00:00+01:00,0.061130915933413334
2030,sc01,01-02 03:00:00+01:00,0.05503321982179825
2030,sc01,01-02 04:00:00+01:00,0.05045445828741607
2030,sc01,01-02 05:00:00+01:00,0.048903119166341574
2030,sc01,01-02 06:00:00+01:00,0.05326090669038275
2030,sc01,01-02 07:00:00+01:00,0.059959100529602335
2030,sc01,01-02 08:00:00+01:00,0.03705561836747974
2030,sc01,01-02 09:00:00+01:00,0.015654344218661853
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.004012406913801263
2030,sc01,01-02 16:00:00+01:00,0.025542148551935068
2030,sc01,01-02 17:00:00+01:00,0.044394880913132484
2030,sc01,01-02 18:00:00+01:00,0.056547484641199436
2030,sc01,01-02 19:00:00+01:00,0.06228927973127498
2030,sc01,01-02 20:00:00+01:00,0.06546294159761429
2030,sc01,01-02 21:00:00+01:00,0.06670300308462103
2030,sc01,01-02 22:00:00+01:00,0.06217659302926615
2030,sc01,01-02 23:00:00+01:00,0.05330343884186385
2030,sc01,01-03 00:00:00+01:00,0.044798476644166654
2030,sc01,01-03 01:00:00+01:00,0.035410629207765734
2030,sc01,01-03 02:00:00+01:00,0.028975102430637608
2030,sc01,01-03 03:00:00+01:00,0.028350511113497165
2030,sc01,01-03 04:00:00+01:00,0.030460951531424564
2030,sc01,01-03 05:00:00+01:00,0.03155241270498834
2030,sc01,01-03 06:00:00+01:00,0.03479020720596189
2030,sc01,01-03 07:00:00+01:00,0.04115170334508277
2030,sc01,01-03 08:00:00+01:00,0.017673656579421403
2030,sc01,01-03 09:00:00+01:00,0.005399577126288604
2030,sc01,01-03 10:00:00+01:00,0.004571161698795547
2030,sc01,01-03 11:00:00+01:00,0.0
2030,sc01,01-03 12:00:00+01:00,0.0
2030,sc01,01-03 13:00:00+01:00,0.0
2030,sc01,01-03 14:00:00+01:00,0.006912773870725714
2030,sc01,01-03 15:00:00+01:00,0.023908383930126755
2030,sc01,01-03 16:00:00+01:00,0.04968082153430378
2030,sc01,01-03 17:00:00+01:00,0.06689699791469586
2030,sc01,01-03 18:00:00+01:00,0.07976886185505114
2030,sc01,01-03 19:00:00+01:00,0.0841224027923585
2030,sc01,01-03 20:00:00+01:00,0.08656166006164111
2030,sc01,01-03 21:00:00+01:00,0.08590046832215331
2030,sc01,01-03 22:00:00+01:00,0.07934447379236631
2030,sc01,01-03 23:00:00+01:00,0.07194294026558563
2030,sc01,01-04 00:00:00+01:00,0.06327332968591819
2030,sc01,01-04 01:00:00+01:00,0.05250502736628716
2030,sc01,01-04 02:00:00+01:00,0.04471922619472185
2030,sc01,01-04 03:00:00+01:00,0.0432492136916576
2030,sc01,01-04 04:00:00+01:00,0.04450718246119227
2030,sc01,01-04 05:00:00+01:00,0.047229776616664575
2030,sc01,01-04 06:00:00+01:00,0.050473071840027764
2030,sc01,01-04 07:00:00+01:00,0.053117707908180954
2030,sc01,01-04 08:00:00+01:00,0.031117110116929678
2030,sc01,01-04 09:00:00+01:00,0.012174029535871088
2030,sc01,01-04 10:00:00+01:00,0.0053115827552626576
2030,sc01,01-04 11:00:00+01:00,4.152828157815541e-05
2030,sc01,01-04 12:00:00+01:00,0.0
2030,sc01,01-04 13:00:00+01:00,0.0013679077813930009
2030,sc01,01-04 14:00:00+01:00,0.010954739431879173
2030,sc01,01-04 15:00:00+01:00,0.024413480858594155
2030,sc01,01-04 16:00:00+01:00,0.048363632821130445
2030,sc01,01-04 17:00:00+01:00,0.06939344098409311
2030,sc01,01-04 18:00:00+01:00,0.08474398267453292
2030,sc01,01-04 19:00:00+01:00,0.0956450960897097
2030,sc01,01-04 20:00:00+01:00,0.10274684018173012
2030,sc01,01-04 21:00:00+01:00,0.10670142268857338
2030,sc01,01-04 22:00:00+01:00,0.10340870857158016
2030,sc01,01-04 23:00:00+01:00,0.0941210461692181
2030,sc01,01-05 00:00:00+01:00,0.08139116062490977
2030,sc01,01-05 01:00:00+01:00,0.07163814409454666
2030,sc01,01-05 02:00:00+01:00,0.06537788007144955
2030,sc01,01-05 03:00:00+01:00,0.0634118166144067
2030,sc01,01-05 04:00:00+01:00,0.06394563165109399
2030,sc01,01-05 05:00:00+01:00,0.06724475927413306
2030,sc01,01-05 06:00:00+01:00,0.07515104312660639
2030,sc01,01-05 07:00:00+01:00,0.08715183960937062
2030,sc01,01-05 08:00:00+01:00,0.06655857752371648
2030,sc01,01-05 09:00:00+01:00,0.05080310994945767
2030,sc01,01-05 10:00:00+01:00,0.04381451047554986
2030,sc01,01-05 11:00:00+01:00,0.03546749858521984
2030,sc01,01-05 12:00:00+01:00,0.02888230434045325
2030,sc01,01-05 13:00:00+01:00,0.030519865201957864
2030,sc01,01-05 14:00:00+01:00,0.03564925734318031
2030,sc01,01-05 15:00:00+01:00,0.04588212485083453
2030,sc01,01-05 16:00:00+01:00,0.06946054700916626
2030,sc01,01-05 17:00:00+01:00,0.08890853345440285
2030,sc01,01-05 18:00:00+01:00,0.09558601583652704
2030,sc01,01-05 19:00:00+01:00,0.09789432794701285
2030,sc01,01-05 20:00:00+01:00,0.09941432706749789
2030,sc01,01-05 21:00:00+01:00,0.10347273114135774
2030,sc01,01-05 22:00:00+01:00,0.10125613025561943
2030,sc01,01-05 23:00:00+01:00,0.09522543202829231
2030,sc01,01-06 00:00:00+01:00,0.08689163720149129
2030,sc01,01-06 01:00:00+01:00,0.07310387582987286
2030,sc01,01-06 02:00:00+01:00,0.06039441796728435
2030,sc01,01-06 03:00:00+01:00,0.05213972970414096
2030,sc01,01-06 04:00:00+01:00,0.05002926191976619
2030,sc01,01-06 05:00:00+01:00,0.05013012179300966
2030,sc01,01-06 06:00:00+01:00,0.05265081928965833
2030,sc01,01-06 07:00:00+01:00,0.055576466655720275
2030,sc01,01-06 08:00:00+01:00,0.023774465482701106
2030,sc01,01-06 09:00:00+01:00,0.0067863334666978335
2030,sc01,01-06 10:00:00+01:00,0.004978666348233615
2030,sc01,01-06 11:00:00+01:00,0.0017677128416051127
2030,sc01,01-06 12:00:00+01:00,0.0
2030,sc01,01-06 13:00:00+01:00,0.0
2030,sc01,01-06 14:00:00+01:00,0.00827663249893897
2030,sc01,01-06 15:00:00+01:00,0.01909492746255963
2030,sc01,01-06 16:00:00+01:00,0.03874369099474551
2030,sc01,01-06 17:00:00+01:00,0.05700682671682983
2030,sc01,01-06 18:00:00+01:00,0.06639582415999193
2030,sc01,01-06 19:00:00+01:00,0.07581635660908403
2030,sc01,01-06 20:00:00+01:00,0.08124478639089108
2030,sc01,01-06 21:00:00+01:00,0.08872916222273755
2030,sc01,01-06 22:00:00+01:00,0.0897248550192833
2030,sc01,01-06 23:00:00+01:00,0.08275968733017115
2030,sc01,01-07 00:00:00+01:00,0.06962913443050839
2030,sc01,01-07 01:00:00+01:00,0.058103843918763595
2030,sc01,01-07 02:00:00+01:00,0.051272683035183696
2030,sc01,01-07 03:00:00+01:00,0.04750247572887787
2030,sc01,01-07 04:00:00+01:00,0.04647948357988225
2030,sc01,01-07 05:00:00+01:00,0.04699297196084007
2030,sc01,01-07 06:00:00+01:00,0.056206623999823194
2030,sc01,01-07 07:00:00+01:00,0.07153564314460303
2030,sc01,01-07 08:00:00+01:00,0.048955246526355904
2030,sc01,01-07 09:00:00+01:00,0.03431844037388629
2030,sc01,01-07 10:00:00+01:00,0.021058568870509036
2030,sc01,01-07 11:00:00+01:00,0.012923445323587234
2030,sc01,01-07 12:00:00+01:00,0.008906576611021445
2030,sc01,01-07 13:00:00+01:00,0.01371140350320571
2030,sc01,01-07 14:00:00+01:00,0.021712879084348533
2030,sc01,01-07 15:00:00+01:00,0.036837201393135004
2030,sc01,01-07 16:00:00+01:00,0.06039525241260674
2030,sc01,01-07 17:00:00+01:00,0.08063973207081383
2030,sc01,01-07 18:00:00+01:00,0.0925031405010096
2030,sc01,01-07 19:00:00+01:00,0.09879361886999992
2030,sc01,01-07 20:00:00+01:00,0.10065732693707627
2030,sc01,01-07 21:00:00+01:00,0.10054810278506465
2030,sc01,01-07 22:00:00+01:00,0.09252436782131324
2030,sc01,01-07 23:00:00+01:00,0.0836257499038115
2030,sc01,01-08 00:00:00+01:00,0.07347909910572022
2030,sc01,01-08 01:00:00+01:00,0.06566720013613123
2030,sc01,01-08 02:00:00+01:00,0.06269344263539514
2030,sc01,01-08 03:00:00+01:00,0.061841673143891884
2030,sc01,01-08 04:00:00+01:00,0.061101324829897226
2030,sc01,01-08 05:00:00+01:00,0.06351038805479522
2030,sc01,01-08 06:00:00+01:00,0.07321702004165241
2030,sc01,01-08 07:00:00+01:00,0.09255273026701638
2030,sc01,01-08 08:00:00+01:00,0.08008443351601127
2030,sc01,01-08 09:00:00+01:00,0.05974013705614111
2030,sc01,01-08 10:00:00+01:00,0.04680635899990121
2030,sc01,01-08 11:00:00+01:00,0.035663453247757236
2030,sc01,01-08 12:00:00+01:00,0.02981546665462726
2030,sc01,01-08 13:00:00+01:00,0.03168816759692482
2030,sc01,01-08 14:00:00+01:00,0.03646705511527396
2030,sc01,01-08 15:00:00+01:00,0.05355281484518397
2030,sc01,01-08 16:00:00+01:00,0.0798966430718573
2030,sc01,01-08 17:00:00+01:00,0.10092907229843895
2030,sc01,01-08 18:00:00+01:00,0.11424408465863961
2030,sc01,01-08 19:00:00+01:00,0.12158126069484092
2030,sc01,01-08 20:00:00+01:00,0.1219129647882347
2030,sc01,01-08 21:00:00+01:00,0.11677860136010026
2030,sc01,01-08 22:00:00+01:00,0.10196591826276896
2030,sc01,01-08 23:00:00+01:00,0.08697175343153125
2030,sc01,01-09 00:00:00+01:00,0.07311721686912137
2030,sc01,01-09 01:00:00+01:00,0.06090737295932308
2030,sc01,01-09 02:00:00+01:00,0.05656111077273382
2030,sc01,01-09 03:00:00+01:00,0.05334495210666886
2030,sc01,01-09 04:00:00+01:00,0.05221276468514603
2030,sc01,01-09 05:00:00+01:00,0.053820622272079496
2030,sc01,01-09 06:00:00+01:00,0.06426792706752489
2030,sc01,01-09 07:00:00+01:00,0.08100318251755295
2030,sc01,01-09 08:00:00+01:00,0.06525293075173738
2030,sc01,01-09 09:00:00+01:00,0.0500675219072579
2030,sc01,01-09 10:00:00+01:00,0.03266669223253443
2030,sc01,01-09 11:00:00+01:00,0.016121007702288772
2030,sc01,01-09 12:00:00+01:00,0.008887966469040116
2030,sc01,01-09 13:00:00+01:00,0.010019247580775756
2030,sc01,01-09 14:00:00+01:00,0.013453988613699086
2030,sc01,01-09 15:00:00+01:00,0.027559017827142852
2030,sc01,01-09 16:00:00+01:00,0.05454288893022596
2030,sc01,01-09 17:00:00+01:00,0.07458677707142357
2030,sc01,01-09 18:00:00+01:00,0.08434353076081452
2030,sc01,01-09 19:00:00+01:00,0.08813789708511657
2030,sc01,01-09 20:00:00+01:00,0.08687061627616897
2030,sc01,01-09 21:00:00+01:00,0.08476179738395302
2030,sc01,01-09 22:00:00+01:00,0.0784581861772631
2030,sc01,01-09 23:00:00+01:00,0.06915452442699216
2030,sc01,01-10 00:00:00+01:00,0.0599779517727012
2030,sc01,01-10 01:00:00+01:00,0.047684636096164745
2030,sc01,01-10 02:00:00+01:00,0.03792729943152509
2030,sc01,01-10 03:00:00+01:00,0.03226820647897702
2030,sc01,01-10 04:00:00+01:00,0.026077845935574384
2030,sc01,01-10 05:00:00+01:00,0.023457733411449473
2030,sc01,01-10 06:00:00+01:00,0.024168462109612095
2030,sc01,01-10 07:00:00+01:00,0.025873957654525968
2030,sc01,01-10 08:00:00+01:00,0.0
2030,sc01,01-10 09:00:00+01:00,0.0
2030,sc01,01-10 10:00:00+01:00,0.0
2030,sc01,01-10 11:00:00+01:00,0.0
2030,sc01,01-10 12:00:00+01:00,0.0
2030,sc01,01-10 13:00:00+01:00,0.0
2030,sc01,01-10 14:00:00+01:00,0.0
2030,sc01,01-10 15:00:00+01:00,0.0
2030,sc01,01-10 16:00:00+01:00,0.017101582211348512
2030,sc01,01-10 17:00:00+01:00,0.04073661389331483
2030,sc01,01-10 18:00:00+01:00,0.05479234475763946
2030,sc01,01-10 19:00:00+01:00,0.0640685305899111
2030,sc01,01-10 20:00:00+01:00,0.06878552700832664
2030,sc01,01-10 21:00:00+01:00,0.0700951982058594
2030,sc01,01-10 22:00:00+01:00,0.0649308858493414
2030,sc01,01-10 23:00:00+01:00,0.05617475363429067
2030,sc01,01-11 00:00:00+01:00,0.0461759594062154
2030,sc01,01-11 01:00:00+01:00,0.03842519524903049
2030,sc01,01-11 02:00:00+01:00,0.034999602665785064
2030,sc01,01-11 03:00:00+01:00,0.0345049843614604
2030,sc01,01-11 04:00:00+01:00,0.035094707720930214
2030,sc01,01-11 05:00:00+01:00,0.037131033325377434
2030,sc01,01-11 06:00:00+01:00,0.039340793397594054
2030,sc01,01-11 07:00:00+01:00,0.042554275799766866
2030,sc01,01-11 08:00:00+01:00,0.013744025676699159
2030,sc01,01-11 09:00:00+01:00,0.0
2030,sc01,01-11 10:00:00+01:00,0.0
2030,sc01,01-11 11:00:00+01:00,0.0
2030,sc01,01-11 12:00:00+01:00,0.0
2030,sc01,01-11 13:00:00+01:00,0.0
2030,sc01,01-11 14:00:00+01:00,0.0021874397748800865
2030,sc01,01-11 15:00:00+01:00,0.020333255038793144
2030,sc01,01-11 16:00:00+01:00,0.04784890176968365
2030,sc01,01-11 17:00:00+01:00,0.06974347692136515
2030,sc01,01-11 18:00:00+01:00,0.08503549901098892
2030,sc01,01-11 19:00:00+01:00,0.09764487171086739
2030,sc01,01-11 20:00:00+01:00,0.10501337338819475
2030,sc01,01-11 21:00:00+01:00,0.10758800930163911
2030,sc01,01-11 22:00:00+01:00,0.10390246720330629
2030,sc01,01-11 23:00:00+01:00,0.09590674273030252
2030,sc01,01-12 00:00:00+01:00,0.08547339216813495
2030,sc01,01-12 01:00:00+01:00,0.0772803521258135
2030,sc01,01-12 02:00:00+01:00,0.07391671657610777
2030,sc01,01-12 03:00:00+01:00,0.07224126037593212
2030,sc01,01-12 04:00:00+01:00,0.07153837510911955
2030,sc01,01-12 05:00:00+01:00,0.07256093830312503
2030,sc01,01-12 06:00:00+01:00,0.08232251021860267
2030,sc01,01-12 07:00:00+01:00,0.09933766493826517
2030,sc01,01-12 08:00:00+01:00,0.08333408146636886
2030,sc01,01-12 09:00:00+01:00,0.060923679518099426
2030,sc01,01-12 10:00:00+01:00,0.040550735044275706
2030,sc01,01-12 11:00:00+01:00,0.023655380404517028
2030,sc01,01-12 12:00:00+01:00,0.010443301140680036
2030,sc01,01-12 13:00:00+01:00,0.007486406432558994
2030,sc01,01-12 14:00:00+01:00,0.012435005627807192
2030,sc01,01-12 15:00:00+01:00,0.03538546121116688
2030,sc01,01-12 16:00:00+01:00,0.07239833990939991
2030,sc01,01-12 17:00:00+01:00,0.09775091967292582
2030,sc01,01-12 18:00:00+01:00,0.11191118345607444
2030,sc01,01-12 19:00:00+01:00,0.12103982060008764
2030,sc01,01-12 20:00:00+01:00,0.12219312844240929
2030,sc01,01-12 21:00:00+01:00,0.1200070109939663
2030,sc01,01-12 22:00:00+01:00,0.11223337762421122
2030,sc01,01-12 23:00:00+01:00,0.10105425920023542
2030,sc01,01-13 00:00:00+01:00,0.08996062259491958
2030,sc01,01-13 01:00:00+01:00,0.07880822046601871
2030,sc01,01-13 02:00:00+01:00,0.07226866799944844
2030,sc01,01-13 03:00:00+01:00,0.06894213453128956
2030,sc01,01-13 04:00:00+01:00,0.06868676035249162
2030,sc01,01-13 05:00:00+01:00,0.07149621417733876
2030,sc01,01-13 06:00:00+01:00,0.08050200293569734
2030,sc01,01-13 07:00:00+01:00,0.09626989312912752
2030,sc01,01-13 08:00:00+01:00,0.07495168888364806
2030,sc01,01-13 09:00:00+01:00,0.055798019379152464
2030,sc01,01-13 10:00:00+01:00,0.04080656204018182
2030,sc01,01-13 11:00:00+01:00,0.027318728323406444
2030,sc01,01-13 12:00:00+01:00,0.01933465820783233
2030,sc01,01-13 13:00:00+01:00,0.019159256890021008
2030,sc01,01-13 14:00:00+01:00,0.0229044433894391
2030,sc01,01-13 15:00:00+01:00,0.03978167868089981
2030,sc01,01-13 16:00:00+01:00,0.06974667600929244
2030,sc01,01-13 17:00:00+01:00,0.09432922594964563
2030,sc01,01-13 18:00:00+01:00,0.10512822754733508
2030,sc01,01-13 19:00:00+01:00,0.11373058274737241
2030,sc01,01-13 20:00:00+01:00,0.11553842252070462
2030,sc01,01-13 21:00:00+01:00,0.11305255286556667
2030,sc01,01-13 22:00:00+01:00,0.10060790148455528
2030,sc01,01-13 23:00:00+01:00,0.08772863300669037
2030,sc01,01-14 00:00:00+01:00,0.07718535805069196
2030,sc01,01-14 01:00:00+01:00,0.06848754121143694
2030,sc01,01-14 02:00:00+01:00,0.06386498621097159
2030,sc01,01-14 03:00:00+01:00,0.06228030167100861
2030,sc01,01-14 04:00:00+01:00,0.061603633587578546
2030,sc01,01-14 05:00:00+01:00,0.063899133955117
2030,sc01,01-14 06:00:00+01:00,0.07461050733784087
2030,sc01,01-14 07:00:00+01:00,0.09366910979585856
2030,sc01,01-14 08:00:00+01:00,0.07440838197554125
2030,sc01,01-14 09:00:00+01:00,0.05585241789228648
2030,sc01,01-14 10:00:00+01:00,0.03938181284113973
2030,sc01,01-14 11:00:00+01:00,0.029865308853739968
2030,sc01,01-14 12:00:00+01:00,0.02628270676024641
2030,sc01,01-14 13:00:00+01:00,0.030097197151673236
2030,sc01,01-14 14:00:00+01:00,0.036845576092515556
