,Weight
st1,3.0
st10,2.0
st11,1.0
st12,1.0
st13,4.0
st14,1.0
st15,3.0
st16,2.0
st17,1.0
st18,1.0
st19,1.0
st2,1.0
st20,1.0
st21,3.0
st22,1.0
st23,1.0
st24,1.0
st25,2.0
st26,1.0
st27,1.0
st28,1.0
st29,1.0
st3,10.0
st30,1.0
st31,3.0
st32,2.0
st33,6.0
st34,1.0
st35,13.0
st36,1.0
st37,1.0
st38,1.0
st39,2.0
st4,1.0
st40,1.0
st41,1.0
st42,2.0
st43,1.0
st44,2.0
st45,2.0
st46,1.0
st47,1.0
st48,1.0
st49,1.0
st5,5.0
st50,2.0
st51,1.0
st52,1.0
st53,1.0
st54,1.0
st55,5.0
st56,1.0
st57,1.0
st58,2.0
st59,1.0
st6,1.0
st60,5.0
st61,19.0
st62,5.0
st63,4.0
st64,2.0
st65,3.0
st66,21.0
st67,2.0
st68,3.0
st69,3.0
st7,4.0
st70,15.0
st71,6.0
st72,15.0
st73,11.0
st74,3.0
st75,1.0
st76,6.0
st77,1.0
st78,1.0
st79,25.0
st8,8.0
st80,3.0
st81,5.0
st82,4.0
st83,8.0
st84,1.0
st85,29.0
st86,2.0
st87,2.0
st88,1.0
st89,2.0
st9,1.0
st90,8.0
st91,4.0
st92,6.0
st93,14.0
