,Weight
sti1,21
sti10,31
sti100,14
sti101,9
sti102,30
sti103,14
sti104,21
sti105,14
sti106,10
sti107,7
sti108,19
sti109,15
sti11,8
sti110,13
sti111,20
sti112,7
sti113,11
sti114,20
sti115,29
sti116,16
sti117,11
sti118,22
sti119,8
sti12,21
sti120,12
sti121,40
sti122,27
sti123,28
sti124,20
sti125,23
sti126,33
sti127,11
sti128,10
sti129,14
sti13,17
sti130,24
sti131,35
sti132,10
sti133,13
sti134,6
sti135,11
sti136,11
sti137,36
sti138,33
sti139,21
sti14,20
sti140,24
sti141,37
sti142,16
sti143,14
sti144,22
sti145,9
sti146,10
sti147,20
sti148,20
sti149,32
sti15,22
sti150,17
sti151,17
sti152,18
sti153,15
sti154,12
sti155,9
sti156,13
sti157,26
sti158,10
sti159,10
sti16,22
sti160,12
sti161,29
sti162,23
sti163,29
sti164,48
sti165,17
sti166,22
sti167,17
sti168,18
sti169,12
sti17,15
sti170,25
sti171,12
sti172,12
sti173,22
sti174,16
sti175,12
sti176,15
sti177,10
sti178,11
sti179,16
sti18,8
sti180,30
sti181,8
sti182,14
sti183,5
sti184,6
sti185,17
sti186,17
sti187,23
sti188,17
sti189,29
sti19,11
sti190,17
sti191,16
sti192,18
sti193,8
sti194,11
sti195,35
sti196,12
sti197,10
sti198,6
sti199,34
sti2,23
sti20,9
sti200,15
sti201,15
sti202,22
sti203,20
sti204,19
sti205,32
sti206,11
sti207,20
sti208,22
sti209,26
sti21,30
sti210,18
sti211,7
sti212,26
sti213,10
sti214,28
sti215,22
sti216,13
sti217,30
sti218,9
sti219,40
sti22,23
sti220,49
sti221,22
sti222,4
sti223,36
sti224,19
sti225,19
sti226,11
sti227,26
sti228,9
sti229,15
sti23,17
sti230,52
sti231,16
sti232,8
sti233,14
sti234,28
sti235,12
sti236,27
sti237,7
sti238,6
sti239,13
sti24,34
sti240,29
sti241,7
sti242,15
sti243,13
sti244,11
sti245,15
sti246,18
sti247,19
sti248,13
sti249,11
sti25,62
sti250,9
sti251,9
sti252,22
sti253,19
sti254,18
sti255,15
sti256,27
sti257,13
sti258,11
sti259,16
sti26,21
sti260,16
sti261,8
sti262,18
sti263,16
sti264,25
sti265,9
sti266,14
sti267,16
sti268,22
sti269,14
sti27,6
sti270,10
sti271,11
sti272,43
sti273,18
sti274,24
sti275,10
sti276,13
sti277,7
sti278,21
sti279,10
sti28,23
sti280,9
sti281,14
sti282,5
sti283,25
sti284,25
sti285,26
sti286,12
sti287,14
sti288,7
sti289,9
sti29,32
sti290,10
sti291,20
sti292,29
sti293,21
sti294,23
sti295,8
sti296,20
sti297,11
sti298,18
sti299,42
sti3,17
sti30,27
sti300,21
sti301,31
sti302,10
sti303,14
sti304,12
sti305,18
sti306,32
sti307,21
sti308,3
sti309,10
sti31,9
sti310,10
sti311,30
sti312,7
sti313,27
sti314,18
sti315,12
sti316,31
sti317,7
sti318,14
sti319,17
sti32,45
sti320,19
sti321,8
sti322,27
sti323,21
sti324,14
sti325,20
sti326,31
sti327,26
sti328,12
sti329,21
sti33,14
sti330,9
sti331,11
sti332,44
sti333,7
sti334,13
sti335,15
sti336,5
sti337,27
sti338,10
sti339,13
sti34,29
sti340,15
sti341,11
sti342,22
sti343,15
sti344,18
sti345,17
sti346,13
sti347,20
sti348,15
sti349,26
sti35,13
sti350,9
sti351,10
sti352,12
sti353,9
sti354,8
sti355,17
sti356,11
sti357,15
sti358,5
sti359,29
sti36,16
sti360,20
sti361,6
sti362,19
sti363,15
sti364,22
sti365,20
sti366,25
sti367,21
