,Weight
sti1,8
sti10,19
sti100,10
sti101,26
sti102,68
sti103,3
sti104,4
sti105,5
sti106,11
sti107,1
sti108,18
sti109,22
sti11,33
sti110,61
sti111,11
sti112,19
sti113,5
sti114,9
sti115,1
sti116,8
sti117,58
sti118,8
sti119,1
sti12,22
sti120,2
sti121,3
sti122,6
sti123,14
sti124,64
sti125,33
sti126,6
sti127,1
sti128,22
sti129,8
sti13,7
sti130,3
sti131,67
sti132,138
sti133,1
sti134,26
sti135,1
sti136,7
sti137,9
sti138,4
sti139,15
sti14,3
sti140,163
sti141,4
sti142,3
sti143,48
sti144,21
sti145,2
sti146,1
sti147,7
sti148,7
sti149,233
sti15,16
sti150,13
sti151,5
sti152,6
sti153,20
sti154,17
sti155,2
sti156,12
sti157,6
sti158,6
sti159,10
sti16,4
sti160,60
sti161,14
sti162,1
sti163,81
sti164,4
sti165,5
sti166,9
sti167,66
sti168,48
sti169,11
sti17,29
sti170,97
sti171,4
sti172,1
sti173,3
sti174,31
sti175,2
sti176,12
sti177,8
sti178,7
sti179,3
sti18,74
sti180,6
sti181,5
sti182,67
sti183,1
sti184,64
sti185,3
sti186,6
sti187,4
sti188,3
sti189,92
sti19,1
sti190,18
sti191,2
sti192,55
sti193,121
sti194,11
sti195,63
sti196,47
sti197,42
sti198,96
sti199,2
sti2,91
sti20,69
sti200,1
sti201,4
sti202,40
sti203,4
sti204,3
sti205,2
sti206,1
sti207,1
sti208,3
sti209,51
sti21,3
sti210,6
sti211,9
sti212,3
sti213,2
sti214,28
sti215,64
sti216,9
sti217,10
sti218,16
sti219,15
sti22,172
sti220,15
sti221,19
sti222,39
sti223,5
sti224,2
sti225,2
sti226,35
sti227,4
sti228,3
sti229,19
sti23,11
sti230,1
sti231,20
sti232,18
sti233,145
sti234,10
sti235,5
sti236,100
sti237,2
sti238,33
sti239,20
sti24,17
sti240,6
sti241,2
sti242,5
sti243,10
sti244,27
sti245,35
sti246,3
sti247,2
sti248,47
sti249,3
sti25,5
sti250,10
sti251,6
sti252,4
sti253,28
sti254,23
sti255,2
sti256,41
sti257,3
sti258,7
sti259,4
sti26,6
sti260,48
sti261,4
sti262,10
sti263,5
sti264,15
sti265,2
sti266,11
sti267,12
sti268,83
sti269,4
sti27,1
sti270,5
sti271,2
sti272,4
sti273,34
sti274,2
sti275,3
sti276,1
sti277,13
sti278,35
sti279,8
sti28,2
sti280,92
sti281,16
sti282,3
sti283,1
sti284,11
sti285,1
sti286,3
sti287,32
sti288,4
sti289,4
sti29,4
sti290,57
sti291,14
sti292,22
sti293,2
sti294,48
sti295,6
sti296,3
sti297,40
sti298,21
sti299,6
sti3,1
sti30,44
sti300,1
sti301,53
sti302,8
sti303,3
sti304,5
sti305,1
sti306,2
sti307,9
sti308,1
sti309,8
sti31,19
sti310,1
sti311,23
sti312,45
sti313,37
sti314,39
sti315,21
sti316,1
sti317,3
sti318,4
sti319,5
sti32,8
sti320,12
sti321,61
sti322,19
sti323,14
sti324,1
sti325,4
sti326,3
sti327,1
sti328,19
sti329,39
sti33,2
sti330,9
sti331,3
sti332,84
sti333,66
sti334,6
sti335,4
sti336,11
sti337,2
sti338,12
sti339,3
sti34,5
sti340,3
sti341,3
sti342,1
sti343,9
sti344,1
sti345,2
sti346,18
sti347,6
sti348,97
sti349,20
sti35,1
sti350,27
sti351,6
sti352,4
sti353,14
sti354,4
sti355,3
sti356,11
sti357,40
sti358,7
sti359,1
sti36,15
sti360,12
sti361,7
sti362,3
sti363,9
sti364,54
sti365,37
sti366,26
sti367,9
sti368,2
sti369,7
sti37,4
sti370,5
sti371,3
sti372,11
sti373,18
sti374,55
sti375,4
sti376,108
sti377,8
sti378,32
sti379,2
sti38,250
sti380,1
sti381,1
sti382,4
sti383,1
sti384,4
sti385,6
sti386,39
sti387,23
sti388,66
sti389,3
sti39,74
sti390,38
sti391,2
sti392,1
sti393,71
sti394,6
sti395,67
sti396,5
sti397,20
sti398,21
sti399,11
sti4,2
sti40,149
sti400,95
sti41,1
sti42,123
sti43,6
sti44,4
sti45,3
sti46,63
sti47,69
sti48,1
sti49,12
sti5,4
sti50,1
sti51,3
sti52,24
sti53,60
sti54,3
sti55,2
sti56,18
sti57,17
sti58,20
sti59,7
sti6,26
sti60,3
sti61,63
sti62,7
sti63,5
sti64,52
sti65,22
sti66,108
sti67,2
sti68,5
sti69,4
sti7,4
sti70,39
sti71,7
sti72,8
sti73,73
sti74,19
sti75,3
sti76,3
sti77,3
sti78,117
sti79,26
sti8,8
sti80,53
sti81,9
sti82,47
sti83,7
sti84,4
sti85,36
sti86,3
sti87,1
sti88,7
sti89,3
sti9,44
sti90,16
sti91,8
sti92,53
sti93,4
sti94,19
sti95,44
sti96,46
sti97,8
sti98,2
sti99,22
