,Weight
sti1,22
sti10,48
sti100,5
sti101,10
sti102,32
sti103,9
sti104,10
sti105,3
sti106,32
sti107,2
sti108,12
sti109,2
sti11,119
sti110,12
sti111,72
sti112,6
sti113,21
sti114,28
sti115,6
sti116,5
sti117,1
sti118,77
sti119,7
sti12,14
sti120,27
sti121,32
sti122,13
sti123,16
sti124,8
sti125,27
sti126,48
sti127,45
sti128,24
sti129,14
sti13,12
sti130,15
sti131,6
sti132,3
sti133,54
sti134,18
sti135,54
sti136,10
sti137,73
sti138,2
sti139,14
sti14,30
sti140,39
sti141,24
sti142,24
sti143,21
sti144,2
sti145,3
sti146,48
sti147,43
sti148,15
sti149,6
sti15,1
sti150,4
sti151,19
sti152,1
sti153,67
sti154,22
sti155,6
sti156,5
sti157,7
sti158,103
sti159,4
sti16,8
sti160,28
sti161,12
sti162,9
sti163,138
sti164,23
sti165,13
sti166,2
sti167,76
sti168,90
sti169,4
sti17,4
sti170,12
sti171,5
sti172,4
sti173,13
sti174,37
sti175,2
sti176,6
sti177,2
sti178,13
sti179,13
sti18,71
sti180,71
sti181,38
sti182,33
sti183,27
sti184,27
sti185,46
sti186,2
sti187,77
sti188,71
sti189,22
sti19,7
sti190,19
sti191,58
sti192,6
sti193,7
sti194,9
sti195,7
sti196,2
sti197,5
sti198,8
sti199,21
sti2,37
sti20,145
sti200,5
sti201,3
sti202,6
sti203,1
sti204,22
sti205,22
sti206,4
sti207,44
sti208,8
sti209,64
sti21,4
sti210,4
sti211,6
sti212,16
sti213,4
sti214,25
sti215,4
sti216,29
sti217,112
sti218,7
sti219,49
sti22,3
sti220,7
sti221,4
sti222,5
sti223,20
sti224,29
sti225,5
sti226,10
sti227,113
sti228,7
sti229,55
sti23,27
sti230,1
sti231,9
sti232,1
sti233,38
sti234,3
sti235,14
sti236,12
sti237,65
sti238,1
sti239,1
sti24,104
sti240,64
sti241,3
sti242,2
sti243,8
sti244,3
sti245,48
sti246,46
sti247,17
sti248,2
sti249,11
sti25,10
sti250,8
sti251,9
sti252,4
sti253,7
sti254,20
sti255,1
sti256,61
sti257,3
sti258,31
sti259,29
sti26,16
sti260,1
sti261,22
sti262,22
sti263,53
sti264,3
sti265,6
sti266,19
sti267,69
sti268,3
sti269,12
sti27,19
sti270,15
sti271,27
sti272,13
sti273,3
sti274,11
sti275,2
sti276,4
sti277,7
sti278,2
sti279,6
sti28,5
sti280,15
sti281,78
sti282,1
sti283,147
sti284,29
sti285,61
sti286,4
sti287,3
sti288,12
sti289,4
sti29,53
sti290,4
sti291,9
sti292,4
sti293,3
sti294,7
sti295,5
sti296,5
sti297,4
sti298,17
sti299,16
sti3,63
sti30,16
sti300,5
sti301,4
sti302,1
sti303,11
sti304,41
sti305,10
sti306,3
sti307,3
sti308,18
sti309,10
sti31,9
sti310,8
sti311,46
sti312,10
sti313,27
sti314,3
sti315,12
sti316,14
sti317,52
sti318,3
sti319,6
sti32,6
sti320,18
sti321,1
sti322,18
sti323,3
sti324,20
sti325,1
sti326,29
sti327,8
sti328,1
sti329,11
sti33,35
sti330,6
sti331,1
sti332,6
sti333,4
sti334,21
sti335,95
sti336,8
sti337,5
sti338,2
sti339,4
sti34,6
sti340,3
sti341,2
sti342,2
sti343,18
sti344,4
sti345,2
sti346,51
sti347,7
sti348,20
sti349,39
sti35,57
sti350,9
sti351,20
sti352,18
sti353,7
sti354,15
sti355,1
sti356,8
sti357,1
sti358,31
sti359,13
sti36,63
sti360,6
sti37,6
sti38,25
sti39,5
sti4,81
sti40,34
sti41,37
sti42,35
sti43,25
sti44,12
sti45,91
sti46,7
sti47,14
sti48,6
sti49,57
sti5,4
sti50,60
sti51,7
sti52,3
sti53,4
sti54,32
sti55,8
sti56,13
sti57,19
sti58,2
sti59,29
sti6,11
sti60,40
sti61,8
sti62,38
sti63,5
sti64,11
sti65,82
sti66,31
sti67,62
sti68,7
sti69,36
sti7,12
sti70,90
sti71,23
sti72,18
sti73,3
sti74,2
sti75,29
sti76,28
sti77,4
sti78,7
sti79,8
sti8,2
sti80,5
sti81,5
sti82,38
sti83,2
sti84,70
sti85,17
sti86,17
sti87,27
sti88,31
sti89,12
sti9,99
sti90,10
sti91,3
sti92,26
sti93,1
sti94,36
sti95,31
sti96,1
sti97,35
sti98,53
sti99,14
stp1,34
stp10,28
stp11,12
stp12,21
stp13,24
stp14,20
stp15,5
stp16,18
stp17,28
stp18,20
stp19,15
stp2,19
stp20,18
stp21,20
stp22,18
stp23,13
stp24,6
stp25,7
stp26,63
stp27,4
stp28,33
stp29,18
stp3,24
stp30,17
stp31,41
stp32,9
stp33,44
stp34,24
stp35,13
stp36,21
stp37,25
stp38,24
stp39,11
stp4,16
stp40,31
stp41,8
stp5,4
stp6,27
stp7,20
stp8,14
stp9,57
