,Weight
sti1,29
sti10,57
sti100,44
sti101,69
sti102,43
sti103,53
sti104,44
sti105,26
sti106,69
sti107,38
sti108,47
sti109,49
sti11,33
sti110,45
sti111,49
sti112,13
sti113,41
sti114,73
sti115,30
sti116,23
sti117,47
sti118,24
sti119,29
sti12,88
sti120,44
sti121,36
sti122,27
sti123,42
sti124,28
sti125,38
sti126,31
sti127,26
sti128,62
sti129,58
sti13,19
sti130,38
sti131,11
sti132,12
sti133,22
sti134,50
sti135,23
sti136,33
sti137,21
sti138,22
sti139,50
sti14,41
sti140,49
sti141,36
sti142,48
sti143,40
sti144,37
sti145,90
sti146,6
sti147,48
sti148,53
sti149,34
sti15,56
sti150,52
sti151,38
sti152,19
sti153,51
sti154,56
sti155,102
sti156,37
sti157,47
sti158,28
sti159,72
sti16,41
sti160,70
sti161,42
sti162,18
sti163,28
sti164,45
sti165,9
sti166,37
sti167,40
sti168,45
sti169,27
sti17,55
sti170,36
sti171,21
sti172,48
sti173,49
sti174,22
sti175,41
sti176,33
sti177,31
sti178,77
sti179,67
sti18,39
sti180,39
sti181,37
sti182,50
sti183,26
sti184,42
sti185,36
sti186,11
sti187,40
sti188,59
sti189,37
sti19,96
sti190,36
sti191,32
sti192,29
sti193,23
sti194,28
sti195,17
sti196,71
sti197,52
sti198,30
sti199,41
sti2,23
sti20,39
sti200,39
sti21,26
sti22,50
sti23,44
sti24,38
sti25,34
sti26,59
sti27,24
sti28,97
sti29,47
sti3,48
sti30,45
sti31,47
sti32,43
sti33,99
sti34,63
sti35,43
sti36,100
sti37,95
sti38,38
sti39,38
sti4,36
sti40,31
sti41,36
sti42,19
sti43,62
sti44,29
sti45,16
sti46,24
sti47,57
sti48,49
sti49,95
sti5,58
sti50,34
sti51,63
sti52,70
sti53,23
sti54,48
sti55,23
sti56,45
sti57,34
sti58,46
sti59,50
sti6,65
sti60,79
sti61,56
sti62,32
sti63,39
sti64,36
sti65,28
sti66,33
sti67,55
sti68,51
sti69,47
sti7,39
sti70,34
sti71,43
sti72,43
sti73,30
sti74,48
sti75,48
sti76,46
sti77,24
sti78,43
sti79,77
sti8,34
sti80,84
sti81,60
sti82,52
sti83,75
sti84,87
sti85,123
sti86,66
sti87,21
sti88,63
sti89,42
sti9,49
sti90,27
sti91,34
sti92,34
sti93,23
sti94,46
sti95,35
sti96,38
sti97,24
sti98,20
sti99,27
