,Weight
sti1,24
sti10,40
sti100,30
sti101,81
sti102,60
sti103,18
sti104,46
sti105,39
sti106,58
sti107,38
sti108,32
sti109,27
sti11,75
sti110,38
sti111,30
sti112,66
sti113,32
sti114,11
sti115,43
sti116,44
sti117,46
sti118,56
sti119,45
sti12,44
sti120,30
sti121,43
sti122,42
sti123,37
sti124,60
sti125,36
sti126,69
sti127,41
sti128,32
sti129,45
sti13,21
sti130,43
sti131,63
sti132,50
sti133,34
sti134,26
sti135,24
sti136,91
sti137,27
sti138,52
sti139,28
sti14,35
sti140,56
sti141,31
sti142,67
sti143,52
sti144,57
sti145,45
sti146,39
sti147,26
sti148,21
sti149,48
sti15,30
sti150,17
sti151,15
sti152,12
sti153,16
sti154,64
sti155,38
sti156,26
sti157,34
sti158,45
sti159,53
sti16,26
sti160,23
sti161,50
sti162,49
sti163,12
sti164,28
sti165,50
sti166,25
sti167,55
sti168,23
sti169,46
sti17,87
sti170,35
sti171,25
sti172,36
sti173,76
sti174,16
sti175,49
sti176,61
sti177,27
sti178,10
sti179,58
sti18,60
sti180,15
sti19,47
sti2,44
sti20,31
sti21,49
sti22,40
sti23,70
sti24,29
sti25,55
sti26,42
sti27,41
sti28,47
sti29,64
sti3,60
sti30,61
sti31,27
sti32,28
sti33,64
sti34,35
sti35,29
sti36,68
sti37,55
sti38,72
sti39,48
sti4,60
sti40,40
sti41,38
sti42,38
sti43,57
sti44,27
sti45,21
sti46,80
sti47,47
sti48,55
sti49,63
sti5,19
sti50,63
sti51,31
sti52,32
sti53,55
sti54,73
sti55,44
sti56,56
sti57,44
sti58,36
sti59,50
sti6,102
sti60,45
sti61,57
sti62,61
sti63,64
sti64,33
sti65,39
sti66,61
sti67,22
sti68,73
sti69,14
sti7,42
sti70,59
sti71,38
sti72,24
sti73,63
sti74,40
sti75,73
sti76,29
sti77,51
sti78,33
sti79,40
sti8,34
sti80,50
sti81,33
sti82,43
sti83,36
sti84,39
sti85,48
sti86,78
sti87,42
sti88,48
sti89,37
sti9,60
sti90,44
sti91,40
sti92,62
sti93,29
sti94,36
sti95,63
sti96,42
sti97,35
sti98,39
sti99,39
stn1,91
stn2,31
stn3,65
stn4,16
stn5,23
stn6,32
stn7,44
stn8,32
stp1,29
stp10,68
stp11,49
stp12,20
stp13,33
stp2,50
stp3,70
stp4,32
stp5,19
stp6,67
stp7,25
stp8,43
stp9,36
