,Weight
sti1,33
sti10,49
sti100,66
sti101,14
sti102,77
sti103,33
sti104,48
sti105,31
sti106,67
sti107,29
sti108,21
sti109,24
sti11,73
sti110,33
sti111,30
sti112,57
sti113,69
sti114,60
sti115,35
sti116,27
sti117,48
sti118,29
sti119,29
sti12,41
sti120,68
sti121,56
sti122,83
sti123,53
sti124,33
sti125,19
sti126,21
sti127,48
sti128,44
sti129,42
sti13,26
sti130,33
sti131,16
sti132,69
sti133,39
sti134,26
sti135,93
sti136,36
sti137,37
sti138,29
sti139,48
sti14,44
sti140,11
sti141,49
sti142,27
sti143,32
sti144,49
sti145,51
sti146,23
sti147,23
sti148,31
sti149,29
sti15,33
sti150,62
sti151,47
sti152,31
sti153,25
sti154,24
sti155,52
sti156,21
sti157,41
sti158,28
sti159,42
sti16,117
sti160,10
sti161,42
sti162,28
sti163,30
sti164,29
sti165,36
sti166,32
sti167,24
sti168,19
sti169,33
sti17,75
sti170,35
sti171,22
sti172,33
sti173,30
sti174,13
sti175,29
sti176,45
sti177,36
sti178,20
sti179,29
sti18,29
sti180,27
sti19,29
sti2,61
sti20,46
sti21,50
sti22,74
sti23,36
sti24,108
sti25,104
sti26,19
sti27,31
sti28,31
sti29,54
sti3,42
sti30,44
sti31,42
sti32,40
sti33,59
sti34,72
sti35,58
sti36,68
sti37,38
sti38,84
sti39,48
sti4,113
sti40,88
sti41,20
sti42,22
sti43,39
sti44,48
sti45,41
sti46,37
sti47,91
sti48,45
sti49,69
sti5,52
sti50,46
sti51,56
sti52,47
sti53,54
sti54,16
sti55,18
sti56,92
sti57,38
sti58,38
sti59,44
sti6,83
sti60,52
sti61,76
sti62,35
sti63,15
sti64,38
sti65,69
sti66,94
sti67,66
sti68,45
sti69,40
sti7,24
sti70,47
sti71,33
sti72,60
sti73,44
sti74,27
sti75,57
sti76,45
sti77,49
sti78,31
sti79,36
sti8,49
sti80,106
sti81,19
sti82,64
sti83,15
sti84,34
sti85,24
sti86,26
sti87,23
sti88,36
sti89,28
sti9,54
sti90,82
sti91,9
sti92,34
sti93,35
sti94,37
sti95,59
sti96,27
sti97,47
sti98,29
sti99,66
stn1,106
stn2,32
stn3,47
stn4,16
stn5,31
stn6,23
stn7,32
stn8,47
stp1,54
stp10,32
stp11,43
stp12,46
stp13,40
stp2,42
stp3,35
stp4,37
stp5,54
stp6,47
stp7,56
stp8,20
stp9,35
