Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-02 17:00:00+01:00,Wind 08,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro 24,735.2037
2030,sc01,02-02 17:00:00+01:00,Wind 06,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 15,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 71,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 40,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 03,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 21,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 59,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 04,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 46,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 64,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 28,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 35,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 12,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 75,0.0
2030,sc01,02-02 17:00:00+01:00,Wind 10,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro 41,0.0
2030,sc01,02-02 17:00:00+01:00,Wind 09,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro 40,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 24,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 30,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 06,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 67,0.0
2030,sc01,02-02 17:00:00+01:00,Wind 11,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro 26,0.0
2030,sc01,02-02 17:00:00+01:00,Wind 01,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 25,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 63,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 36,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 17,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro 19,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro 27,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 32,0.0
2030,sc01,02-02 17:00:00+01:00,Wind 15,296.9906432
2030,sc01,02-02 17:00:00+01:00,Hydro 29,0.0
2030,sc01,02-02 17:00:00+01:00,Wind 04,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 58,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 74,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro 43,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 53,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 44,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 72,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 41,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 14,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 69,0.0
2030,sc01,02-02 17:00:00+01:00,Wind 17,79.25766824756808
2030,sc01,02-02 17:00:00+01:00,Solar 20,0.0
2030,sc01,02-02 17:00:00+01:00,Wind 14,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 33,0.0
2030,sc01,02-02 17:00:00+01:00,Wind N03,1593.0001947911824
2030,sc01,02-02 17:00:00+01:00,Solar 51,0.0
2030,sc01,02-02 17:00:00+01:00,Solar 16,0.0
