Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-15 22:00:00+01:00,bus035,bus036,eac1,0.0179536271665778
2030,sc01,01-15 22:00:00+01:00,bus059,bus061,eac1,0.17733199781219247
2030,sc01,01-15 22:00:00+01:00,bus012,bus117,cac1,0.27591224200934833
2030,sc01,01-15 22:00:00+01:00,bus003,bus012,eac1,0.19054458462482618
2030,sc01,01-15 22:00:00+01:00,bus032,bus113,eac1,0.15111436000642042
2030,sc01,01-15 22:00:00+01:00,bus049,bus051,eac1,0.17920279030280095
2030,sc01,01-15 22:00:00+01:00,bus053,bus054,eac1,0.02549661955742265
2030,sc01,01-15 22:00:00+01:00,bus049,bus054,eac1,0.10877754076906002
2030,sc01,01-15 22:00:00+01:00,bus008,bus030,cac1,0.6576499122752667
2030,sc01,01-15 22:00:00+01:00,bus020,bus021,eac1,0.013654922727355225
2030,sc01,01-15 22:00:00+01:00,bus004,bus005,eac1,0.24640076281541803
2030,sc01,01-15 22:00:00+01:00,bus042,bus049,eac2,0.2137616204511243
2030,sc01,01-15 22:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-15 22:00:00+01:00,bus016,bus017,eac1,0.2732242527189848
2030,sc01,01-15 22:00:00+01:00,bus064,bus065,eac1,0.4404415942561531
2030,sc01,01-15 22:00:00+01:00,bus015,bus033,eac1,0.277642276588821
2030,sc01,01-15 22:00:00+01:00,bus032,bus114,eac1,0.3164567589923428
2030,sc01,01-15 22:00:00+01:00,bus031,bus032,eac1,0.21620070503057104
2030,sc01,01-15 22:00:00+01:00,bus052,bus053,eac1,0.03288354317849096
2030,sc01,01-15 22:00:00+01:00,bus082,bus096,eac1,0.10702366261714992
2030,sc01,01-15 22:00:00+01:00,bus093,bus094,cac1,0.3887880028184506
2030,sc01,01-15 22:00:00+01:00,bus089,bus092,eac2,0.01570678743893916
2030,sc01,01-15 22:00:00+01:00,bus091,bus092,eac1,0.19057003758269184
2030,sc01,01-15 22:00:00+01:00,bus019,bus034,eac1,0.2940553703435204
2030,sc01,01-15 22:00:00+01:00,bus070,bus071,eac1,0.2790876521482561
2030,sc01,01-15 22:00:00+01:00,bus024,bus070,eac1,0.2790876521482561
2030,sc01,01-15 22:00:00+01:00,bus054,bus056,eac1,0.014966457557549688
2030,sc01,01-15 22:00:00+01:00,bus074,bus075,eac1,0.944209473880313
2030,sc01,01-15 22:00:00+01:00,bus077,bus082,eac1,0.6845337078793648
2030,sc01,01-15 22:00:00+01:00,bus056,bus057,eac1,0.07088551598485256
2030,sc01,01-15 22:00:00+01:00,bus046,bus047,eac1,0.1759814042348671
2030,sc01,01-15 22:00:00+01:00,bus045,bus046,eac1,0.15640468218649073
2030,sc01,01-15 22:00:00+01:00,bus049,bus050,eac1,0.14449528416950871
2030,sc01,01-15 22:00:00+01:00,bus094,bus100,cac1,0.28067026849070503
2030,sc01,01-15 22:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-15 22:00:00+01:00,bus070,bus074,eac1,0.09685478596994364
2030,sc01,01-15 22:00:00+01:00,bus029,bus031,eac1,0.3409991447173015
2030,sc01,01-15 22:00:00+01:00,bus038,bus065,eac1,0.5106903863424663
2030,sc01,01-15 22:00:00+01:00,bus008,bus005,cac2,0.4384332748501785
2030,sc01,01-15 22:00:00+01:00,bus063,bus059,eac1,0.248150051841801
2030,sc01,01-15 22:00:00+01:00,bus012,bus016,eac1,0.07169855418945564
2030,sc01,01-15 22:00:00+01:00,bus054,bus055,eac1,0.0035432097191228115
2030,sc01,01-15 22:00:00+01:00,bus043,bus044,eac1,0.1667478021310992
2030,sc01,01-15 22:00:00+01:00,bus001,bus003,cac1,0.0
2030,sc01,01-15 22:00:00+01:00,bus062,bus066,eac1,0.09557834377309239
2030,sc01,01-15 22:00:00+01:00,bus027,bus032,eac1,0.18936944510249282
2030,sc01,01-15 22:00:00+01:00,bus100,bus101,eac1,0.3543083994554915
2030,sc01,01-15 22:00:00+01:00,bus037,bus040,eac1,0.07592727778703963
2030,sc01,01-15 22:00:00+01:00,bus065,bus068,cac2,0.5850654069661445
2030,sc01,01-15 22:00:00+01:00,bus024,bus072,eac1,0.279087652148256
2030,sc01,01-15 22:00:00+01:00,bus008,bus030,eac1,0.6211128062960384
2030,sc01,01-15 22:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-15 22:00:00+01:00,bus077,bus080,eac2,0.07519855234512608
2030,sc01,01-15 22:00:00+01:00,bus013,bus015,eac1,0.2554520254040139
2030,sc01,01-15 22:00:00+01:00,bus025,bus027,eac1,0.30297487755864305
2030,sc01,01-15 22:00:00+01:00,bus096,bus097,eac1,0.5091267844476788
2030,sc01,01-15 22:00:00+01:00,bus044,bus045,eac1,0.2073600910806291
2030,sc01,01-15 22:00:00+01:00,bus092,bus102,eac1,0.11228201519276566
2030,sc01,01-15 22:00:00+01:00,bus077,bus078,eac1,0.015691314564299015
2030,sc01,01-15 22:00:00+01:00,bus080,bus096,eac1,0.5283861321592205
2030,sc01,01-15 22:00:00+01:00,bus069,bus075,eac1,0.20338709324574186
2030,sc01,01-15 22:00:00+01:00,bus019,bus020,eac1,0.2620149339213572
