Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-15 22:00:00+01:00,Solar 70,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 53,0.0
2030,sc01,01-15 22:00:00+01:00,Hydro 25,0.32164469999999995
2030,sc01,01-15 22:00:00+01:00,Wind 17,3.8216463430000003
2030,sc01,01-15 22:00:00+01:00,CT NG 70,0.0
2030,sc01,01-15 22:00:00+01:00,ST NG 05,2.246714
2030,sc01,01-15 22:00:00+01:00,CT NG 49,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 48,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 74,0.0
2030,sc01,01-15 22:00:00+01:00,Wind 02,0.21343174483199998
2030,sc01,01-15 22:00:00+01:00,Solar 63,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 52,0.0
2030,sc01,01-15 22:00:00+01:00,ST NG 03,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 34,0.0
2030,sc01,01-15 22:00:00+01:00,CC NG 13,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 35,0.0
2030,sc01,01-15 22:00:00+01:00,Wind 11,0.49447897346
2030,sc01,01-15 22:00:00+01:00,CT NG 72,0.0
2030,sc01,01-15 22:00:00+01:00,Wind 07,0.5553501110200001
2030,sc01,01-15 22:00:00+01:00,CC NG 01,0.0
2030,sc01,01-15 22:00:00+01:00,CC NG 38,3.5134978
2030,sc01,01-15 22:00:00+01:00,Solar 20,0.0
2030,sc01,01-15 22:00:00+01:00,CC NG 32,0.0
2030,sc01,01-15 22:00:00+01:00,CC NG 15,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 39,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 59,0.0
2030,sc01,01-15 22:00:00+01:00,CC NG 07,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 53,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 42,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 67,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 57,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 54,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 11,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 02,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 65,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 10,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 55,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 46,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 42,0.0
2030,sc01,01-15 22:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 46,0.0
2030,sc01,01-15 22:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-15 22:00:00+01:00,Wind N01,21.6385812955
2030,sc01,01-15 22:00:00+01:00,Wind 04,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 04,0.0
2030,sc01,01-15 22:00:00+01:00,Wind 01,0.367888983056
2030,sc01,01-15 22:00:00+01:00,Hydro 21,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 03,0.0
2030,sc01,01-15 22:00:00+01:00,Hydro 22,12.85539915871011
2030,sc01,01-15 22:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-15 22:00:00+01:00,Hydro 43,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 67,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 10,0.0
2030,sc01,01-15 22:00:00+01:00,CC NG 20,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 14,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 61,0.0
2030,sc01,01-15 22:00:00+01:00,Hydro 29,40.88127780000001
2030,sc01,01-15 22:00:00+01:00,CT NG 52,0.0
2030,sc01,01-15 22:00:00+01:00,CC NG 14,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 35,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 55,0.0
2030,sc01,01-15 22:00:00+01:00,Hydro 33,0.12122532
2030,sc01,01-15 22:00:00+01:00,Solar 72,0.0
2030,sc01,01-15 22:00:00+01:00,CT NG 25,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 60,0.0
2030,sc01,01-15 22:00:00+01:00,Solar 40,0.0
