Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-02 17:00:00+01:00,Coal,0.0
2030,sc01,02-02 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-02 17:00:00+01:00,DG-BTM,2.783271623888
2030,sc01,02-02 17:00:00+01:00,SolarPV-NonTracking,6.903677362623999
2030,sc01,02-02 17:00:00+01:00,Geothermal,0.896
2030,sc01,02-02 17:00:00+01:00,SolarPV-Tracking,10.679195750720002
2030,sc01,02-02 17:00:00+01:00,WT-Onshore,351.83820404327
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
2030,sc01,02-02 17:00:00+01:00,Battery,0.0
2030,sc01,02-02 17:00:00+01:00,Biomass,0.0
2030,sc01,02-02 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-02 17:00:00+01:00,Natural gas,232.49680672930484
2030,sc01,02-02 17:00:00+01:00,Hydro,130.25813718400002
2030,sc01,02-25 02:00:00+01:00,Coal,0.0
2030,sc01,02-25 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-25 02:00:00+01:00,DG-BTM,0.0
2030,sc01,02-25 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-25 02:00:00+01:00,Geothermal,2.7680000000000002
2030,sc01,02-25 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-25 02:00:00+01:00,WT-Onshore,704.8244111821691
2030,sc01,02-25 02:00:00+01:00,Oil,0.0
2030,sc01,02-25 02:00:00+01:00,Battery,0.0
2030,sc01,02-25 02:00:00+01:00,Biomass,0.0
2030,sc01,02-25 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-25 02:00:00+01:00,Natural gas,88.03202914145615
2030,sc01,02-25 02:00:00+01:00,Hydro,667.3999974503433
2030,sc01,02-27 21:00:00+01:00,Coal,0.0
2030,sc01,02-27 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-27 21:00:00+01:00,DG-BTM,0.0
2030,sc01,02-27 21:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-27 21:00:00+01:00,Geothermal,2.592
2030,sc01,02-27 21:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-27 21:00:00+01:00,WT-Onshore,348.462348698844
2030,sc01,02-27 21:00:00+01:00,Oil,0.0
2030,sc01,02-27 21:00:00+01:00,Battery,0.0
2030,sc01,02-27 21:00:00+01:00,Biomass,0.0
2030,sc01,02-27 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-27 21:00:00+01:00,Natural gas,851.7584953273495
2030,sc01,02-27 21:00:00+01:00,Hydro,644.8198680720004
2030,sc01,03-03 15:00:00+01:00,Coal,0.0
2030,sc01,03-03 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-03 15:00:00+01:00,DG-BTM,102.717525924
2030,sc01,03-03 15:00:00+01:00,SolarPV-NonTracking,488.3655941963851
2030,sc01,03-03 15:00:00+01:00,Geothermal,3.3120000000000003
2030,sc01,03-03 15:00:00+01:00,SolarPV-Tracking,429.8694761255598
2030,sc01,03-03 15:00:00+01:00,WT-Onshore,327.78990354929147
2030,sc01,03-03 15:00:00+01:00,Oil,0.0
2030,sc01,03-03 15:00:00+01:00,Battery,0.0
2030,sc01,03-03 15:00:00+01:00,Biomass,0.0
2030,sc01,03-03 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-03 15:00:00+01:00,Natural gas,183.67582419502116
2030,sc01,03-03 15:00:00+01:00,Hydro,841.3073258928711
2030,sc01,03-14 16:00:00+01:00,Coal,0.0
2030,sc01,03-14 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-14 16:00:00+01:00,DG-BTM,26.34750665875
2030,sc01,03-14 16:00:00+01:00,SolarPV-NonTracking,176.47135299906202
2030,sc01,03-14 16:00:00+01:00,Geothermal,2.384
2030,sc01,03-14 16:00:00+01:00,SolarPV-Tracking,316.3416166416168
2030,sc01,03-14 16:00:00+01:00,WT-Onshore,339.4835845989708
2030,sc01,03-14 16:00:00+01:00,Oil,0.0
2030,sc01,03-14 16:00:00+01:00,Battery,0.0
2030,sc01,03-14 16:00:00+01:00,Biomass,0.0
2030,sc01,03-14 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-14 16:00:00+01:00,Natural gas,108.54819957989947
2030,sc01,03-14 16:00:00+01:00,Hydro,688.108850680801
2030,sc01,03-20 19:00:00+01:00,Coal,0.0
2030,sc01,03-20 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-20 19:00:00+01:00,DG-BTM,0.0
2030,sc01,03-20 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-20 19:00:00+01:00,Geothermal,1.28
2030,sc01,03-20 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-20 19:00:00+01:00,WT-Onshore,381.71309463873274
2030,sc01,03-20 19:00:00+01:00,Oil,0.0
2030,sc01,03-20 19:00:00+01:00,Battery,0.0
2030,sc01,03-20 19:00:00+01:00,Biomass,0.0
2030,sc01,03-20 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-20 19:00:00+01:00,Natural gas,102.12422975525082
2030,sc01,03-20 19:00:00+01:00,Hydro,457.63868246097474
2030,sc01,03-29 02:00:00+01:00,Coal,0.0
2030,sc01,03-29 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-29 02:00:00+01:00,DG-BTM,0.0
2030,sc01,03-29 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,03-29 02:00:00+01:00,Geothermal,2.928
2030,sc01,03-29 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,03-29 02:00:00+01:00,WT-Onshore,205.67589714814198
2030,sc01,03-29 02:00:00+01:00,Oil,0.0
2030,sc01,03-29 02:00:00+01:00,Battery,0.0
2030,sc01,03-29 02:00:00+01:00,Biomass,0.0
2030,sc01,03-29 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-29 02:00:00+01:00,Natural gas,597.4989980558979
2030,sc01,03-29 02:00:00+01:00,Hydro,718.428664002
2030,sc01,04-03 19:00:00+02:00,Coal,0.0
2030,sc01,04-03 19:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-03 19:00:00+02:00,DG-BTM,0.0
2030,sc01,04-03 19:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,04-03 19:00:00+02:00,Geothermal,0.0
2030,sc01,04-03 19:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,04-03 19:00:00+02:00,WT-Onshore,1439.4201121372548
2030,sc01,04-03 19:00:00+02:00,Oil,0.0
2030,sc01,04-03 19:00:00+02:00,Battery,0.0
2030,sc01,04-03 19:00:00+02:00,Biomass,0.0
2030,sc01,04-03 19:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-03 19:00:00+02:00,Natural gas,48.287885958457565
2030,sc01,04-03 19:00:00+02:00,Hydro,241.19290428925154
2030,sc01,05-11 16:00:00+02:00,Coal,0.0
2030,sc01,05-11 16:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-11 16:00:00+02:00,DG-BTM,392.19534413644
2030,sc01,05-11 16:00:00+02:00,SolarPV-NonTracking,1467.7644307473315
2030,sc01,05-11 16:00:00+02:00,Geothermal,0.0
2030,sc01,05-11 16:00:00+02:00,SolarPV-Tracking,919.5020756773199
2030,sc01,05-11 16:00:00+02:00,WT-Onshore,3784.975776070504
2030,sc01,05-11 16:00:00+02:00,Oil,0.0
2030,sc01,05-11 16:00:00+02:00,Battery,0.0
2030,sc01,05-11 16:00:00+02:00,Biomass,0.0
2030,sc01,05-11 16:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-11 16:00:00+02:00,Natural gas,0.0
2030,sc01,05-11 16:00:00+02:00,Hydro,1204.5733301666817
2030,sc01,05-14 04:00:00+02:00,Coal,0.0
2030,sc01,05-14 04:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-14 04:00:00+02:00,DG-BTM,0.0
2030,sc01,05-14 04:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,05-14 04:00:00+02:00,Geothermal,0.0
2030,sc01,05-14 04:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,05-14 04:00:00+02:00,WT-Onshore,1903.984037660397
2030,sc01,05-14 04:00:00+02:00,Oil,0.0
2030,sc01,05-14 04:00:00+02:00,Battery,0.0
2030,sc01,05-14 04:00:00+02:00,Biomass,0.0
2030,sc01,05-14 04:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-14 04:00:00+02:00,Natural gas,0.0
2030,sc01,05-14 04:00:00+02:00,Hydro,27.018182036999995
2030,sc01,05-20 05:00:00+02:00,Coal,0.0
2030,sc01,05-20 05:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-20 05:00:00+02:00,DG-BTM,5.908076406181
2030,sc01,05-20 05:00:00+02:00,SolarPV-NonTracking,77.389800130206
2030,sc01,05-20 05:00:00+02:00,Geothermal,0.0
