Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-15 22:00:00+01:00,Hydro,178.58072061271014
2030,sc01,01-15 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-15 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 22:00:00+01:00,Oil,0.0
2030,sc01,01-15 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 22:00:00+01:00,WT-Onshore,52.638755650532005
2030,sc01,01-15 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-15 22:00:00+01:00,Coal,0.0
2030,sc01,01-15 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-15 22:00:00+01:00,Battery,0.0
2030,sc01,01-15 22:00:00+01:00,Natural gas,158.71172143176554
2030,sc01,01-15 22:00:00+01:00,Geothermal,0.592
2030,sc01,01-15 22:00:00+01:00,Biomass,0.0
2030,sc01,01-24 16:00:00+01:00,Hydro,196.8333733011757
2030,sc01,01-24 16:00:00+01:00,SolarPV-NonTracking,117.87197925750004
2030,sc01,01-24 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 16:00:00+01:00,Oil,0.0
2030,sc01,01-24 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 16:00:00+01:00,WT-Onshore,176.57705008575743
2030,sc01,01-24 16:00:00+01:00,DG-BTM,17.402723524050003
2030,sc01,01-24 16:00:00+01:00,Coal,0.0
2030,sc01,01-24 16:00:00+01:00,SolarPV-Tracking,126.42277843762
2030,sc01,01-24 16:00:00+01:00,Battery,0.0
2030,sc01,01-24 16:00:00+01:00,Natural gas,139.62615809894547
2030,sc01,01-24 16:00:00+01:00,Geothermal,1.072
2030,sc01,01-24 16:00:00+01:00,Biomass,0.0
2030,sc01,02-02 17:00:00+01:00,Hydro,139.56228984
2030,sc01,02-02 17:00:00+01:00,SolarPV-NonTracking,7.3967971742400005
2030,sc01,02-02 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-02 17:00:00+01:00,Oil,0.0
