Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 22:00:00+01:00,455565.7756919515
2030,sc01,01-27 22:00:00+01:00,2295299.1438509147
2030,sc01,02-02 17:00:00+01:00,701913.9759110954
2030,sc01,03-02 23:00:00+01:00,20577842.464352112
2030,sc01,03-08 21:00:00+01:00,16214808.702759799
2030,sc01,03-27 18:00:00+01:00,3556936.3151609236
2030,sc01,03-31 15:00:00+02:00,20139571.463573705
2030,sc01,04-07 17:00:00+02:00,3363906.0738466885
2030,sc01,04-25 02:00:00+02:00,0.0
2030,sc01,05-16 09:00:00+02:00,7182679.919966002
2030,sc01,05-20 05:00:00+02:00,4461441.163957701
2030,sc01,05-21 15:00:00+02:00,0.0
2030,sc01,06-02 01:00:00+02:00,1610412.1611708347
2030,sc01,06-09 19:00:00+02:00,7697675.172177835
2030,sc01,06-13 16:00:00+02:00,3580697.687128947
2030,sc01,06-18 06:00:00+02:00,14774442.51678951
2030,sc01,06-24 11:00:00+02:00,3561425.8500151597
2030,sc01,06-28 15:00:00+02:00,1496292.0702300882
2030,sc01,07-02 06:00:00+02:00,15437038.925590564
2030,sc01,07-07 04:00:00+02:00,16308938.29634178
2030,sc01,07-11 23:00:00+02:00,740737.7718630034
2030,sc01,07-21 12:00:00+02:00,1109302.9452700515
2030,sc01,07-25 04:00:00+02:00,0.0
2030,sc01,07-27 06:00:00+02:00,3356371.2642238773
2030,sc01,08-05 12:00:00+02:00,6731162.935533774
2030,sc01,08-16 21:00:00+02:00,2501317.542997542
2030,sc01,08-27 15:00:00+02:00,2072333.4493869166
2030,sc01,08-30 10:00:00+02:00,559600.4204689389
2030,sc01,09-07 08:00:00+02:00,1972704.7762254088
2030,sc01,09-15 20:00:00+02:00,1915034.491110501
2030,sc01,09-26 13:00:00+02:00,2686453.199171212
2030,sc01,09-27 23:00:00+02:00,17271551.624045063
2030,sc01,10-22 02:00:00+02:00,5148390.1715762885
2030,sc01,10-23 13:00:00+02:00,1029477.0448982313
2030,sc01,11-13 21:00:00+01:00,14442117.872662915
2030,sc01,11-29 08:00:00+01:00,2267879.786425765
2030,sc01,11-29 22:00:00+01:00,5408489.908671863
2030,sc01,12-10 18:00:00+01:00,23367319.20931659
2030,sc01,12-15 04:00:00+01:00,946310.358616482
2030,sc01,12-29 09:00:00+01:00,9374734.936035119
