Period,Scenario,LoadLevel,mEUR
2030,sc01,02-02 17:00:00+01:00,1163547.0740213464
2030,sc01,02-25 02:00:00+01:00,1258323.175467692
2030,sc01,02-27 21:00:00+01:00,11380560.187925234
2030,sc01,03-03 15:00:00+01:00,3259617.8207165375
2030,sc01,03-14 16:00:00+01:00,1377116.6275126287
2030,sc01,03-20 19:00:00+01:00,693760.2181039678
2030,sc01,03-29 02:00:00+01:00,8733923.791130485
2030,sc01,04-03 19:00:00+02:00,815722.1829550995
2030,sc01,05-11 16:00:00+02:00,0.0
2030,sc01,05-14 04:00:00+02:00,0.0
2030,sc01,05-20 05:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,258627.71565303858
2030,sc01,05-26 10:00:00+02:00,2548233.3563041817
2030,sc01,06-06 04:00:00+02:00,0.0
2030,sc01,06-07 03:00:00+02:00,202733.3483947287
2030,sc01,06-09 05:00:00+02:00,5161406.742698808
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-17 15:00:00+02:00,900525.843206758
2030,sc01,06-17 21:00:00+02:00,848507.6191905085
2030,sc01,06-24 11:00:00+02:00,0.0
2030,sc01,07-11 21:00:00+02:00,137976.29305173896
2030,sc01,07-27 04:00:00+02:00,23280662.28119254
2030,sc01,07-27 06:00:00+02:00,5967466.1663775565
2030,sc01,08-05 12:00:00+02:00,2548214.9316704297
2030,sc01,08-17 19:00:00+02:00,4077880.8188227606
2030,sc01,09-05 10:00:00+02:00,2290210.28728819
2030,sc01,09-19 02:00:00+02:00,1823933.5871199993
2030,sc01,09-27 10:00:00+02:00,2559788.256874015
2030,sc01,10-01 16:00:00+02:00,6798691.666925372
2030,sc01,10-03 23:00:00+02:00,3693518.7492167363
2030,sc01,10-15 18:00:00+02:00,9215776.051023468
2030,sc01,10-17 20:00:00+02:00,11931054.540709011
2030,sc01,10-21 18:00:00+02:00,1520439.330553012
2030,sc01,10-22 02:00:00+02:00,3279959.483150199
2030,sc01,10-22 14:00:00+02:00,6022891.576120455
2030,sc01,10-30 12:00:00+01:00,1670132.9113385868
2030,sc01,10-30 19:00:00+01:00,8321811.44146736
2030,sc01,11-13 18:00:00+01:00,3788372.87154935
2030,sc01,11-13 21:00:00+01:00,7931917.063311327
2030,sc01,12-08 12:00:00+01:00,200026.0821859538
