Period,Scenario,LoadLevel,mEUR
2030,sc01,01-15 22:00:00+01:00,478496.9490633046
2030,sc01,01-24 16:00:00+01:00,795359.6880047895
2030,sc01,02-02 17:00:00+01:00,1356485.040876617
2030,sc01,03-03 15:00:00+01:00,2902761.4235907667
2030,sc01,03-08 21:00:00+01:00,16375226.816781396
2030,sc01,03-27 18:00:00+01:00,1676937.7309299277
2030,sc01,04-07 17:00:00+02:00,2548875.4413127834
2030,sc01,05-18 00:00:00+02:00,6684939.733524801
2030,sc01,05-19 09:00:00+02:00,0.0
2030,sc01,05-20 05:00:00+02:00,0.0
2030,sc01,05-23 22:00:00+02:00,371224.40516944363
2030,sc01,05-25 13:00:00+02:00,0.0
2030,sc01,06-02 01:00:00+02:00,0.0
2030,sc01,06-02 13:00:00+02:00,1078962.658854349
2030,sc01,06-07 15:00:00+02:00,244225.39646675985
2030,sc01,06-10 02:00:00+02:00,0.0
2030,sc01,06-11 02:00:00+02:00,0.0
2030,sc01,06-13 14:00:00+02:00,0.0
2030,sc01,07-02 06:00:00+02:00,23479767.88941066
2030,sc01,07-07 04:00:00+02:00,7070698.023135315
2030,sc01,07-12 20:00:00+02:00,1953758.4643567093
2030,sc01,07-15 10:00:00+02:00,0.0
2030,sc01,08-27 15:00:00+02:00,1007470.4196738682
2030,sc01,09-01 04:00:00+02:00,7627413.186934079
2030,sc01,09-02 11:00:00+02:00,886092.4798038017
2030,sc01,09-19 08:00:00+02:00,2468543.28280999
2030,sc01,09-26 13:00:00+02:00,2846872.2340952083
2030,sc01,09-27 23:00:00+02:00,20320028.986674167
2030,sc01,09-28 02:00:00+02:00,2290176.052567259
2030,sc01,10-10 18:00:00+02:00,13723597.104698643
2030,sc01,10-15 15:00:00+02:00,2067248.1509360091
2030,sc01,10-18 16:00:00+02:00,1437199.9419229727
2030,sc01,10-20 12:00:00+02:00,3274716.495627594
2030,sc01,10-21 18:00:00+02:00,1725104.7128368798
2030,sc01,11-13 18:00:00+01:00,3799492.8173566647
2030,sc01,11-27 21:00:00+01:00,4403692.896513995
2030,sc01,11-29 08:00:00+01:00,2015114.2442026048
2030,sc01,12-10 17:00:00+01:00,7527589.123758058
2030,sc01,12-15 04:00:00+01:00,697468.3415949979
2030,sc01,12-28 15:00:00+01:00,2916543.919313902
