,Weight
sti1,22
sti10,45
sti100,15
sti101,27
sti102,23
sti103,36
sti104,20
sti105,13
sti106,2
sti107,18
sti108,25
sti109,5
sti11,2
sti110,45
sti111,23
sti112,18
sti113,37
sti114,34
sti115,3
sti116,18
sti117,26
sti118,5
sti119,35
sti12,18
sti120,26
sti121,38
sti122,25
sti123,51
sti124,24
sti125,32
sti126,27
sti127,13
sti128,30
sti129,23
sti13,34
sti130,43
sti131,33
sti132,26
sti133,5
sti134,20
sti135,15
sti136,29
sti137,28
sti138,4
sti139,2
sti14,15
sti140,19
sti141,49
sti142,18
sti143,1
sti144,38
sti145,11
sti146,30
sti147,8
sti148,1
sti149,10
sti15,1
sti150,6
sti151,9
sti152,8
sti153,53
sti154,8
sti155,15
sti156,29
sti157,4
sti158,1
sti159,25
sti16,22
sti160,22
sti161,24
sti162,7
sti163,45
sti164,27
sti165,17
sti166,1
sti167,26
sti168,17
sti169,36
sti17,21
sti170,17
sti171,34
sti172,36
sti173,90
sti174,38
sti175,32
sti176,32
sti177,2
sti178,34
sti179,27
sti18,44
sti180,31
sti181,21
sti182,10
sti183,20
sti184,2
sti185,57
sti186,11
sti187,23
sti188,49
sti189,16
sti19,22
sti190,26
sti191,41
sti192,5
sti193,30
sti194,44
sti195,32
sti196,3
sti197,44
sti198,1
sti199,7
sti2,99
sti20,58
sti200,8
sti201,11
sti202,3
sti203,34
sti204,32
sti205,10
sti206,23
sti207,35
sti208,25
sti209,29
sti21,21
sti210,10
sti211,6
sti212,10
sti213,16
sti214,26
sti215,33
sti216,25
sti217,50
sti218,17
sti219,6
sti22,4
sti220,5
sti221,24
sti222,21
sti223,34
sti224,46
sti225,38
sti226,30
sti227,41
sti228,20
sti229,35
sti23,40
sti230,4
sti231,44
sti232,12
sti233,26
sti234,20
sti235,49
sti236,4
sti237,21
sti238,22
sti239,8
sti24,13
sti240,15
sti241,15
sti242,19
sti243,22
sti244,30
sti245,33
sti246,33
sti247,30
sti248,21
sti249,2
sti25,1
sti250,24
sti251,14
sti252,14
sti253,37
sti254,21
sti255,9
sti256,32
sti257,61
sti258,4
sti259,27
sti26,65
sti260,16
sti261,24
sti262,3
sti263,27
sti264,40
sti265,34
sti266,51
sti267,17
sti268,22
sti269,26
sti27,37
sti270,1
sti271,1
sti272,14
sti273,11
sti274,28
sti275,23
sti276,6
sti277,43
sti278,17
sti279,26
sti28,24
sti280,27
sti281,1
sti282,7
sti283,55
sti284,8
sti285,26
sti286,17
sti287,13
sti288,18
sti289,30
sti29,30
sti290,22
sti291,4
sti292,16
sti293,37
sti294,7
sti295,20
sti296,30
sti297,5
sti298,30
sti299,14
sti3,21
sti30,23
sti300,15
sti301,17
sti302,24
sti303,9
sti304,3
sti305,8
sti306,7
sti307,12
sti308,16
sti309,25
sti31,98
sti310,9
sti311,3
sti312,75
sti313,24
sti314,1
sti315,10
sti316,17
sti317,44
sti318,21
sti319,29
sti32,23
sti320,11
sti321,11
sti322,6
sti323,23
sti324,8
sti325,23
sti326,13
sti327,1
sti328,8
sti329,48
sti33,28
sti330,19
sti331,2
sti332,22
sti333,26
sti334,70
sti335,24
sti336,5
sti337,4
sti338,5
sti339,26
sti34,16
sti340,1
sti341,9
sti342,11
sti343,8
sti344,26
sti345,22
sti346,1
sti347,19
sti348,31
sti349,12
sti35,54
sti350,20
sti351,20
sti352,20
sti353,28
sti354,23
sti355,16
sti356,37
sti357,4
sti358,15
sti359,31
sti36,1
sti360,22
sti361,8
sti362,19
sti363,8
sti364,20
sti365,7
sti366,15
sti367,30
sti368,17
sti369,14
sti37,3
sti370,27
sti371,23
sti372,3
sti373,39
sti374,23
sti375,37
sti376,32
sti377,28
sti378,18
sti379,12
sti38,20
sti380,4
sti381,7
sti382,16
sti383,27
sti384,46
sti385,21
sti386,54
sti387,13
sti388,13
sti389,1
sti39,10
sti390,5
sti391,6
sti392,20
sti393,1
sti394,21
sti395,9
sti396,2
sti397,21
sti398,59
sti399,18
sti4,9
sti40,32
sti400,17
sti41,35
sti42,1
sti43,26
sti44,1
sti45,23
sti46,10
sti47,54
sti48,29
sti49,17
sti5,20
sti50,27
sti51,61
sti52,1
sti53,3
sti54,2
sti55,17
sti56,17
sti57,5
sti58,17
sti59,7
sti6,4
sti60,10
sti61,3
sti62,3
sti63,13
sti64,19
sti65,38
sti66,32
sti67,2
sti68,52
sti69,13
sti7,27
sti70,32
sti71,6
sti72,87
sti73,23
sti74,35
sti75,11
sti76,23
sti77,17
sti78,20
sti79,11
sti8,44
sti80,20
sti81,28
sti82,57
sti83,9
sti84,31
sti85,42
sti86,4
sti87,18
sti88,19
sti89,45
sti9,17
sti90,31
sti91,27
sti92,9
sti93,31
sti94,36
sti95,18
sti96,17
sti97,1
sti98,22
sti99,24
