,Weight
sti1,21
sti10,40
sti100,14
sti101,49
sti102,50
sti103,33
sti104,14
sti105,3
sti106,16
sti107,14
sti108,35
sti109,21
sti11,3
sti110,13
sti111,1
sti112,34
sti113,30
sti114,57
sti115,23
sti116,22
sti117,22
sti118,23
sti119,2
sti12,25
sti120,32
sti121,14
sti122,56
sti123,13
sti124,7
sti125,1
sti126,10
sti127,3
sti128,28
sti129,25
sti13,29
sti130,30
sti131,12
sti132,20
sti133,8
sti134,28
sti135,23
sti136,5
sti137,49
sti138,42
sti139,26
sti14,18
sti140,53
sti141,14
sti142,11
sti143,41
sti144,34
sti145,14
sti146,26
sti147,40
sti148,3
sti149,15
sti15,1
sti150,4
sti151,11
sti152,34
sti153,4
sti154,5
sti155,24
sti156,13
sti157,64
sti158,32
sti159,12
sti16,18
sti160,37
sti161,4
sti162,33
sti163,30
sti164,16
sti165,16
sti166,38
sti167,57
sti168,62
sti169,29
sti17,31
sti170,15
sti171,14
sti172,41
sti173,16
sti174,25
sti175,21
sti176,32
sti177,34
sti178,12
sti179,33
sti18,33
sti180,33
sti181,29
sti182,5
sti183,4
sti184,39
sti185,7
sti186,26
sti187,11
sti188,36
sti189,37
sti19,41
sti190,8
sti191,14
sti192,34
sti193,15
sti194,13
sti195,16
sti196,51
sti197,37
sti198,36
sti199,19
sti2,83
sti20,40
sti200,25
sti201,6
sti202,30
sti203,36
sti204,28
sti205,1
sti206,10
sti207,25
sti208,23
sti209,16
sti21,30
sti210,50
sti211,17
sti212,22
sti213,6
sti214,10
sti215,1
sti216,18
sti217,2
sti218,13
sti219,29
sti22,4
sti220,21
sti221,26
sti222,1
sti223,5
sti224,8
sti225,48
sti226,31
sti227,29
sti228,66
sti229,15
sti23,31
sti230,13
sti231,17
sti232,21
sti233,72
sti234,12
sti235,43
sti236,2
sti237,21
sti238,15
sti239,4
sti24,16
sti240,39
sti241,19
sti242,5
sti243,61
sti244,42
sti245,40
sti246,4
sti247,1
sti248,4
sti249,7
sti25,1
sti250,11
sti251,5
sti252,10
sti253,38
sti254,31
sti255,9
sti256,16
sti257,1
sti258,72
sti259,32
sti26,45
sti260,11
sti261,33
sti262,22
sti263,8
sti264,3
sti265,7
sti266,25
sti267,42
sti268,42
sti269,28
sti27,38
sti270,39
sti271,1
sti272,33
sti273,22
sti274,15
sti275,37
sti276,15
sti277,23
sti278,12
sti279,20
sti28,24
sti280,10
sti281,20
sti282,20
sti283,41
sti284,8
sti285,3
sti286,7
sti287,4
sti288,22
sti289,29
sti29,25
sti290,2
sti291,13
sti292,11
sti293,1
sti294,18
sti295,68
sti296,30
sti297,21
sti298,13
sti299,4
sti3,17
sti30,28
sti300,4
sti301,22
sti302,38
sti303,18
sti304,1
sti305,25
sti306,27
sti307,16
sti308,10
sti309,2
sti31,144
sti310,41
sti311,15
sti312,35
sti313,25
sti314,14
sti315,3
sti316,29
sti317,17
sti318,15
sti319,13
sti32,17
sti320,23
sti321,19
sti322,12
sti323,56
sti324,63
sti325,36
sti326,3
sti327,25
sti328,22
sti329,9
sti33,10
sti330,20
sti331,9
sti332,52
sti333,4
sti334,4
sti335,2
sti336,40
sti337,20
sti338,29
sti339,5
sti34,12
sti340,13
sti341,16
sti342,17
sti343,27
sti344,22
sti345,13
sti346,31
sti347,18
sti348,7
sti349,28
sti35,58
sti350,42
sti351,14
sti352,1
sti353,18
sti354,19
sti355,10
sti356,3
sti357,15
sti358,23
sti359,7
sti36,1
sti360,9
sti361,14
sti362,11
sti363,18
sti364,13
sti365,7
sti366,19
sti367,17
sti368,8
sti369,13
sti37,3
sti370,19
sti371,42
sti372,1
sti373,3
sti374,11
sti375,42
sti376,28
sti377,30
sti378,18
sti379,13
sti38,25
sti380,24
sti381,17
sti382,11
sti383,21
sti384,26
sti385,13
sti386,21
sti387,17
sti388,39
sti389,1
sti39,11
sti390,5
sti391,31
sti392,5
sti393,4
sti394,13
sti395,12
sti396,1
sti397,22
sti398,18
sti399,31
sti4,9
sti40,39
sti400,1
sti41,21
sti42,1
sti43,25
sti44,1
sti45,27
sti46,22
sti47,67
sti48,42
sti49,16
sti5,19
sti50,25
sti51,35
sti52,1
sti53,7
sti54,2
sti55,9
sti56,34
sti57,25
sti58,8
sti59,9
sti6,4
sti60,12
sti61,4
sti62,3
sti63,14
sti64,20
sti65,41
sti66,19
sti67,2
sti68,59
sti69,19
sti7,23
sti70,45
sti71,14
sti72,84
sti73,23
sti74,26
sti75,18
sti76,28
sti77,20
sti78,27
sti79,19
sti8,31
sti80,21
sti81,39
sti82,1
sti83,12
sti84,32
sti85,45
sti86,31
sti87,30
sti88,8
sti89,19
sti9,27
sti90,25
sti91,26
sti92,38
sti93,32
sti94,22
sti95,36
sti96,11
sti97,2
sti98,44
sti99,12
