,Weight
sti1,29
sti10,29
sti100,65
sti101,19
sti102,18
sti103,3
sti104,17
sti105,29
sti106,35
sti107,22
sti108,7
sti109,3
sti11,51
sti110,78
sti111,12
sti112,23
sti113,40
sti114,2
sti115,18
sti116,21
sti117,12
sti118,15
sti119,9
sti12,36
sti120,21
sti121,41
sti122,54
sti123,14
sti124,1
sti125,2
sti126,17
sti127,14
sti128,37
sti129,2
sti13,34
sti130,17
sti131,10
sti132,39
sti133,3
sti134,11
sti135,19
sti136,19
sti137,33
sti138,31
sti139,18
sti14,3
sti140,4
sti141,8
sti142,33
sti143,34
sti144,25
sti145,25
sti146,23
sti147,13
sti148,26
sti149,8
sti15,24
sti150,16
sti151,37
sti152,21
sti153,56
sti154,2
sti155,59
sti156,32
sti157,37
sti158,23
sti159,8
sti16,51
sti160,14
sti161,12
sti162,27
sti163,26
sti164,16
sti165,16
sti166,1
sti167,39
sti168,3
sti169,26
sti17,114
sti170,11
sti171,67
sti172,12
sti173,42
sti174,12
sti175,39
sti176,16
sti177,15
sti178,13
sti179,7
sti18,3
sti180,23
sti181,42
sti182,1
sti183,46
sti184,40
sti185,4
sti186,36
sti187,3
sti188,17
sti189,21
sti19,35
sti190,20
sti191,17
sti192,40
sti193,3
sti194,75
sti195,17
sti196,2
sti197,46
sti198,21
sti199,13
sti2,54
sti20,24
sti200,11
sti201,14
sti202,7
sti203,5
sti204,25
sti205,4
sti206,41
sti207,41
sti208,18
sti209,21
sti21,32
sti210,1
sti211,62
sti212,10
sti213,45
sti214,21
sti215,21
sti216,2
sti217,2
sti218,41
sti219,20
sti22,5
sti220,16
sti221,25
sti222,1
sti223,41
sti224,41
sti225,18
sti226,28
sti227,3
sti228,23
sti229,28
sti23,43
sti230,6
sti231,21
sti232,6
sti233,41
sti234,13
sti235,19
sti236,49
sti237,27
sti238,45
sti239,27
sti24,1
sti240,37
sti241,41
sti242,7
sti243,1
sti244,34
sti245,13
sti246,22
sti247,14
sti248,23
sti249,20
sti25,5
sti250,7
sti251,8
sti252,20
sti253,12
sti254,19
sti255,5
sti256,15
sti257,1
sti258,9
sti259,15
sti26,17
sti260,71
sti261,30
sti262,13
sti263,27
sti264,8
sti265,8
sti266,1
sti267,24
sti268,31
sti269,35
sti27,18
sti270,9
sti271,11
sti272,17
sti273,24
sti274,34
sti275,15
sti276,10
sti277,14
sti278,22
sti279,31
sti28,29
sti280,16
sti281,18
sti282,16
sti283,7
sti284,53
sti285,37
sti286,60
sti287,24
sti288,15
sti289,25
sti29,36
sti290,35
sti291,35
sti292,21
sti293,12
sti294,50
sti295,1
sti296,3
sti297,25
sti298,28
sti299,20
sti3,30
sti30,15
sti300,26
sti301,13
sti302,14
sti303,27
sti304,4
sti305,18
sti306,28
sti307,12
sti308,45
sti309,3
sti31,49
sti310,6
sti311,49
sti312,18
sti313,15
sti314,8
sti315,42
sti316,37
sti317,17
sti318,8
sti319,5
sti32,21
sti320,47
sti321,40
sti322,20
sti323,50
sti324,27
sti325,24
sti326,18
sti327,38
sti328,15
sti329,12
sti33,48
sti330,31
sti331,26
sti332,4
sti333,18
sti334,6
sti335,14
sti336,46
sti337,3
sti338,14
sti339,6
sti34,28
sti340,13
sti341,41
sti342,12
sti343,28
sti344,27
sti345,15
sti346,31
sti347,17
sti348,14
sti349,38
sti35,1
sti350,9
sti351,23
sti352,35
sti353,25
sti354,54
sti355,22
sti356,2
sti357,19
sti358,24
sti359,25
sti36,21
sti360,18
sti361,10
sti362,32
sti363,16
sti364,33
sti365,26
sti366,22
sti367,21
sti368,14
sti369,54
sti37,6
sti370,33
sti371,28
sti372,3
sti373,9
sti374,14
sti375,35
sti376,17
sti377,3
sti378,15
sti379,9
sti38,34
sti380,4
sti381,16
sti382,17
sti383,33
sti384,7
sti385,10
sti386,6
sti387,1
sti388,17
sti389,20
sti39,1
sti390,9
sti391,6
sti392,5
sti393,17
sti394,20
sti395,3
sti396,18
sti397,12
sti398,7
sti399,21
sti4,2
sti40,28
sti400,21
sti41,27
sti42,10
sti43,69
sti44,1
sti45,33
sti46,9
sti47,23
sti48,20
sti49,41
sti5,19
sti50,16
sti51,30
sti52,35
sti53,5
sti54,4
sti55,29
sti56,28
sti57,27
sti58,18
sti59,19
sti6,18
sti60,16
sti61,12
sti62,61
sti63,9
sti64,20
sti65,37
sti66,28
sti67,22
sti68,33
sti69,25
sti7,28
sti70,1
sti71,31
sti72,6
sti73,7
sti74,34
sti75,13
sti76,15
sti77,8
sti78,12
sti79,27
sti8,6
sti80,68
sti81,14
sti82,1
sti83,20
sti84,19
sti85,14
sti86,52
sti87,7
sti88,8
sti89,14
sti9,21
sti90,24
sti91,4
sti92,14
sti93,32
sti94,7
sti95,37
sti96,19
sti97,17
sti98,34
sti99,20
