Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-04 08:00:00+01:00,CT NG 09,1.0
2030,sc01,01-04 08:00:00+01:00,CC NG 17,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 22,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 56,1.0
2030,sc01,01-04 08:00:00+01:00,ST Coal 01,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 11,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 67,1.0
2030,sc01,01-04 08:00:00+01:00,ST NG 09,1.0
2030,sc01,01-04 08:00:00+01:00,ST NG 02,1.0
2030,sc01,01-04 08:00:00+01:00,CT Oil 03,1.0
2030,sc01,01-04 08:00:00+01:00,CC NG 23,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 41,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 21,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 73,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 07,1.0
2030,sc01,01-04 08:00:00+01:00,CC NG 09,1.0
2030,sc01,01-04 08:00:00+01:00,CC NG 19,0.0
2030,sc01,01-04 08:00:00+01:00,CC NG 39,1.0
2030,sc01,01-04 08:00:00+01:00,ST NG 03,1.0
2030,sc01,01-04 08:00:00+01:00,CC NG 24,1.0
2030,sc01,01-04 08:00:00+01:00,CC NG 26,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 43,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 45,1.0
2030,sc01,01-04 08:00:00+01:00,CC NG 05,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 42,1.0
2030,sc01,01-04 08:00:00+01:00,ST NG 04,0.0
2030,sc01,01-04 08:00:00+01:00,CC NG 36,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 06,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 15,1.0
2030,sc01,01-04 08:00:00+01:00,CC NG 28,1.0
2030,sc01,01-04 08:00:00+01:00,CT Oil 01,1.0
2030,sc01,01-04 08:00:00+01:00,CT NG 75,1.0
