Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 08:00:00+01:00,2696586.5434043407
2030,sc01,01-10 20:00:00+01:00,581070.6874740792
2030,sc01,01-18 14:00:00+01:00,3798892.029845502
2030,sc01,02-04 19:00:00+01:00,18810517.99760926
2030,sc01,02-06 12:00:00+01:00,3706263.5087291882
2030,sc01,02-07 15:00:00+01:00,5035574.564533371
2030,sc01,02-21 08:00:00+01:00,21916580.27333089
2030,sc01,02-25 06:00:00+01:00,1292590.029825384
2030,sc01,03-05 09:00:00+01:00,2379169.1081501343
2030,sc01,03-05 20:00:00+01:00,36147304.85742464
2030,sc01,03-05 22:00:00+01:00,1973397.329519764
2030,sc01,03-07 21:00:00+01:00,6986781.717500349
2030,sc01,03-08 00:00:00+01:00,29028309.19637695
2030,sc01,03-08 12:00:00+01:00,15433534.369053163
2030,sc01,03-11 10:00:00+01:00,6335296.941823775
2030,sc01,03-17 23:00:00+01:00,2799976.891238021
2030,sc01,03-18 23:00:00+01:00,43584169.87370928
2030,sc01,03-19 06:00:00+01:00,28086107.58821293
2030,sc01,03-19 17:00:00+01:00,2736000.84392058
2030,sc01,03-22 06:00:00+01:00,24366531.976717673
2030,sc01,03-23 20:00:00+01:00,6453940.1844050065
2030,sc01,03-26 18:00:00+01:00,3436417.8557185032
2030,sc01,04-04 08:00:00+02:00,1267940.0258070996
2030,sc01,04-06 19:00:00+02:00,3268954.5350636793
2030,sc01,04-15 11:00:00+02:00,15726491.778854067
2030,sc01,04-18 00:00:00+02:00,5952319.553514591
2030,sc01,04-18 19:00:00+02:00,4623290.252632197
2030,sc01,04-22 11:00:00+02:00,326151.1302858531
2030,sc01,04-22 20:00:00+02:00,1535169.876275854
2030,sc01,04-23 20:00:00+02:00,3169358.1279338263
2030,sc01,05-08 15:00:00+02:00,4754008.590287006
2030,sc01,05-22 23:00:00+02:00,3409272.0983506553
2030,sc01,05-27 08:00:00+02:00,6078319.123979791
2030,sc01,05-29 18:00:00+02:00,5869108.606811879
2030,sc01,06-03 12:00:00+02:00,11058194.51318779
2030,sc01,06-05 22:00:00+02:00,12443539.041824916
2030,sc01,06-06 09:00:00+02:00,18860484.873280045
2030,sc01,06-07 02:00:00+02:00,7626259.812935472
2030,sc01,06-09 08:00:00+02:00,1484819.4967732404
2030,sc01,06-11 22:00:00+02:00,528409.5816409356
2030,sc01,06-12 07:00:00+02:00,13847388.62289373
2030,sc01,06-16 10:00:00+02:00,813570.032887037
2030,sc01,06-20 03:00:00+02:00,4687905.362703885
2030,sc01,06-21 03:00:00+02:00,1050714.6368962992
2030,sc01,06-21 19:00:00+02:00,2020450.7213800072
2030,sc01,06-25 01:00:00+02:00,844452.2508715426
2030,sc01,06-29 17:00:00+02:00,10235020.379929766
2030,sc01,07-03 01:00:00+02:00,13844750.13714161
2030,sc01,07-05 03:00:00+02:00,872229.0417036536
2030,sc01,07-13 08:00:00+02:00,734301.9113476134
2030,sc01,07-14 21:00:00+02:00,2368172.785820903
2030,sc01,07-16 03:00:00+02:00,14787765.921999274
2030,sc01,07-17 03:00:00+02:00,3948017.455613245
2030,sc01,07-23 10:00:00+02:00,15251729.885616869
2030,sc01,07-24 18:00:00+02:00,1055159.5823066316
2030,sc01,07-26 04:00:00+02:00,28646580.959143076
2030,sc01,07-26 11:00:00+02:00,5234510.317208217
2030,sc01,07-30 18:00:00+02:00,1132039.260283678
2030,sc01,07-31 16:00:00+02:00,6478729.672404625
2030,sc01,08-02 12:00:00+02:00,17806531.216591608
2030,sc01,08-02 15:00:00+02:00,7603695.666104628
2030,sc01,08-08 21:00:00+02:00,12472093.307709726
2030,sc01,08-11 21:00:00+02:00,10544981.220183337
2030,sc01,08-13 16:00:00+02:00,10482779.671572234
2030,sc01,08-15 09:00:00+02:00,21711322.920847837
2030,sc01,08-16 13:00:00+02:00,1496684.3086555137
2030,sc01,08-18 22:00:00+02:00,3769001.2069024025
2030,sc01,08-21 16:00:00+02:00,11689620.159053009
2030,sc01,08-22 05:00:00+02:00,9346184.922558181
2030,sc01,08-23 02:00:00+02:00,9855576.656095741
2030,sc01,08-23 15:00:00+02:00,2753367.4374844925
