,Weight
sti1,71
sti10,387
sti11,282
sti12,31
sti13,55
sti14,21
sti15,36
sti16,28
sti17,97
sti18,5
sti19,47
sti2,87
sti20,78
sti21,23
sti22,546
sti23,46
sti24,99
sti25,84
sti26,8
sti27,48
sti28,3
sti29,114
sti3,280
sti30,37
sti31,76
sti32,57
sti33,49
sti34,9
sti35,17
sti36,13
sti37,59
sti38,67
sti39,31
sti4,52
sti40,29
sti41,89
sti42,24
sti43,592
sti44,50
sti45,36
sti46,31
sti47,17
sti48,28
sti49,260
sti5,67
sti50,40
sti51,10
sti52,14
sti53,34
sti54,60
sti55,76
sti56,4
sti57,54
sti58,267
sti59,26
sti6,317
sti60,25
sti61,486
sti62,56
sti63,68
sti64,618
sti65,551
sti66,97
sti67,75
sti68,23
sti69,119
sti7,415
sti70,49
sti71,101
sti72,61
sti8,6
sti9,43
stn1,86
stp1,99
stp2,191
stp3,59
stp4,207
stp5,42
stp6,26
stp7,71
stp8,94
