,Weight
sti1,343
sti10,14
sti11,38
sti12,46
sti13,44
sti14,107
sti15,70
sti16,383
sti17,69
sti18,23
sti19,62
sti2,43
sti20,35
sti21,95
sti22,44
sti23,4
sti24,68
sti25,25
sti26,48
sti27,76
sti28,403
sti29,18
sti3,568
sti30,50
sti31,511
sti32,40
sti33,98
sti34,301
sti35,139
sti36,7
sti37,326
sti38,26
sti39,100
sti4,68
sti40,10
sti41,24
sti42,15
sti43,21
sti44,19
sti45,74
sti46,84
sti47,18
sti48,73
sti49,70
sti5,97
sti50,48
sti51,30
sti52,11
sti53,54
sti54,51
sti55,34
sti56,258
sti57,5
sti58,33
sti59,14
sti6,124
sti60,58
sti61,28
sti62,533
sti63,394
sti64,263
sti65,21
sti66,514
sti67,3
sti68,115
sti69,102
sti7,35
sti70,18
sti71,34
sti72,33
sti8,53
sti9,264
stn1,87
stp1,60
stp2,230
stp3,73
stp4,90
stp5,20
stp6,171
stp7,48
stp8,104
