,Weight
st1,933
st10,401
st11,572
st12,136
st13,22
st14,31
st15,60
st16,639
st17,99
st18,23
st19,35
st2,93
st20,20
st21,53
st22,47
st23,121
st24,126
st25,28
st26,8
st27,340
st28,74
st29,365
st3,24
st30,50
st31,54
st32,15
st33,120
st34,43
st35,78
st36,11
st37,455
st38,25
st39,30
st4,476
st40,16
st41,54
st42,96
st43,20
st44,30
st45,28
st46,499
st47,38
st48,51
st49,82
st5,119
st50,48
st51,23
st52,12
st53,48
st54,10
st55,60
st56,20
st57,108
st58,24
st59,42
st6,11
st60,44
st61,8
st62,31
st63,285
st64,37
st65,70
st66,25
st67,96
st68,22
st69,61
st7,93
st70,118
st71,46
st72,289
st73,52
st74,20
st75,18
st76,55
st77,76
st78,26
st79,45
st8,45
st80,78
st9,50
