,Weight
sti1,605
sti10,80
sti11,28
sti12,12
sti13,32
sti14,454
sti15,82
sti16,340
sti17,32
sti18,419
sti19,45
sti2,86
sti20,94
sti21,89
sti22,57
sti23,18
sti24,49
sti25,24
sti26,30
sti27,19
sti28,166
sti29,94
sti3,91
sti30,255
sti31,344
sti32,74
sti33,82
sti34,88
sti35,88
sti36,40
sti37,48
sti38,41
sti39,4
sti4,544
sti40,26
sti41,40
sti42,9
sti43,4
sti44,10
sti45,46
sti46,605
sti47,29
sti48,30
sti49,20
sti5,10
sti50,43
sti51,74
sti52,551
sti53,24
sti54,20
sti55,45
sti56,19
sti57,81
sti58,72
sti59,6
sti6,135
sti60,36
sti61,277
sti62,20
sti63,23
sti64,24
sti65,424
sti66,42
sti67,80
sti68,12
sti69,104
sti7,86
sti70,41
sti71,25
sti72,6
sti8,32
sti9,245
stn1,87
stp1,123
stp2,253
stp3,150
stp4,42
stp5,95
stp6,65
stp7,42
stp8,27
