,Weight
sti1,35
sti10,82
sti11,22
sti12,579
sti13,50
sti14,71
sti15,13
sti16,67
sti17,37
sti18,440
sti19,16
sti2,63
sti20,126
sti21,52
sti22,76
sti23,29
sti24,582
sti25,412
sti26,14
sti27,20
sti28,14
sti29,26
sti3,97
sti30,43
sti31,54
sti32,41
sti33,52
sti34,419
sti35,18
sti36,38
sti37,7
sti38,23
sti39,38
sti4,15
sti40,47
sti41,47
sti42,3
sti43,71
sti44,358
sti45,37
sti46,108
sti47,59
sti48,54
sti49,116
sti5,36
sti50,166
sti51,389
sti52,13
sti53,38
sti54,14
sti55,89
sti56,63
sti57,26
sti58,20
sti59,38
sti6,507
sti60,39
sti61,39
sti62,25
sti63,18
sti64,70
sti65,387
sti66,28
sti67,7
sti68,26
sti69,35
sti7,45
sti70,31
sti71,65
sti72,91
sti8,926
sti9,59
stn1,86
stp1,140
stp2,130
stp3,26
stp4,160
stp5,128
stp6,65
stp7,42
stp8,98
