,Weight
sti1,34
sti10,22
sti11,390
sti12,93
sti13,112
sti14,20
sti15,21
sti16,33
sti17,23
sti18,55
sti19,36
sti2,346
sti20,45
sti21,74
sti22,442
sti23,117
sti24,15
sti25,27
sti26,23
sti27,127
sti28,251
sti29,99
sti3,160
sti30,21
sti31,106
sti32,22
sti33,45
sti34,34
sti35,343
sti36,612
sti37,26
sti38,35
sti39,22
sti4,49
sti40,67
sti41,27
sti42,20
sti43,106
sti44,33
sti45,16
sti46,127
sti47,61
sti48,17
sti49,90
sti5,949
sti50,61
sti51,11
sti52,4
sti53,23
sti54,19
sti55,87
sti56,71
sti57,17
sti58,43
sti59,137
sti6,22
sti60,35
sti61,128
sti62,52
sti63,41
sti64,85
sti65,451
sti66,15
sti67,8
sti68,68
sti69,10
sti7,84
sti70,144
sti71,6
sti72,26
sti73,25
sti74,66
sti75,21
sti76,320
sti77,30
sti78,55
sti79,536
sti8,564
sti80,63
sti9,15
