,Weight
sti1,482
sti10,57
sti11,49
sti12,939
sti13,235
sti14,337
sti15,54
sti16,89
sti17,16
sti18,429
sti19,54
sti2,102
sti20,27
sti21,43
sti22,82
sti23,30
sti24,3
sti25,145
sti26,46
sti27,40
sti28,34
sti29,435
sti3,548
sti30,11
sti31,66
sti32,18
sti33,288
sti34,365
sti35,23
sti36,89
sti37,84
sti38,20
sti39,65
sti4,50
sti40,89
sti41,38
sti42,126
sti43,4
sti44,581
sti45,27
sti46,48
sti47,16
sti48,17
sti49,39
sti5,23
sti50,14
sti51,3
sti52,87
sti53,92
sti54,23
sti55,12
sti56,380
sti57,41
sti58,23
sti59,69
sti6,96
sti60,54
sti61,29
sti62,273
sti63,80
sti7,143
sti8,30
sti9,109
stn1,87
stp1,212
stp2,130
stp3,26
stp4,138
stp5,58
stp6,190
stp7,42
