,Weight
sti1,2
sti10,2
sti100,7
sti1000,5
sti1001,6
sti1002,9
sti1003,4
sti1004,5
sti1005,9
sti1006,5
sti1007,6
sti1008,11
sti1009,7
sti101,2
sti1010,2
sti1011,4
sti1012,5
sti1013,8
sti1014,3
sti1015,10
sti1016,2
sti1017,10
sti1018,2
sti1019,7
sti102,3
sti1020,2
sti1021,3
sti1022,3
sti1023,8
sti1024,1
sti1025,4
sti1026,7
sti1027,8
sti1028,2
sti1029,5
sti103,8
sti1030,4
sti1031,2
sti1032,3
sti1033,5
sti1034,2
sti1035,2
sti1036,3
sti1037,7
sti1038,8
sti1039,3
sti104,5
sti1040,3
sti1041,3
sti1042,4
sti1043,1
sti1044,1
sti1045,7
sti1046,5
sti1047,4
sti1048,2
sti1049,6
sti105,6
sti1050,2
sti1051,8
sti1052,3
sti1053,16
sti1054,3
sti1055,1
sti1056,1
sti1057,2
sti1058,2
sti1059,6
sti106,2
sti1060,2
sti1061,1
sti1062,7
sti1063,1
sti1064,5
sti1065,5
sti1066,1
sti1067,2
sti1068,7
sti1069,2
sti107,4
sti1070,4
sti1071,4
sti1072,3
sti1073,6
sti1074,5
sti1075,3
sti1076,8
sti1077,3
sti1078,4
sti1079,1
sti108,4
sti1080,1
sti1081,6
sti1082,1
sti1083,4
sti1084,2
sti1085,3
sti1086,6
sti1087,3
sti1088,5
sti1089,3
sti109,9
sti1090,2
sti1091,5
sti1092,2
sti1093,4
sti1094,3
sti1095,10
sti1096,5
sti1097,2
sti1098,2
sti1099,2
sti11,8
sti110,1
sti1100,2
sti1101,2
sti1102,3
sti1103,2
sti1104,6
sti1105,1
sti1106,3
sti1107,10
sti1108,6
sti1109,7
sti111,6
sti1110,6
sti1111,4
sti1112,7
sti1113,3
sti1114,4
sti1115,5
sti1116,5
sti1117,3
sti1118,2
sti1119,3
sti112,1
sti1120,4
sti1121,8
sti1122,9
sti1123,1
sti1124,2
sti1125,3
sti1126,8
sti1127,4
sti1128,7
sti1129,7
sti113,4
sti1130,1
sti1131,4
sti1132,3
sti1133,5
sti1134,4
sti1135,15
sti1136,3
sti1137,1
sti1138,5
sti1139,1
sti114,3
sti1140,6
sti1141,5
sti1142,6
sti1143,4
sti1144,4
sti1145,5
sti1146,2
sti1147,3
sti1148,1
sti1149,10
sti115,5
sti1150,1
sti1151,4
sti1152,1
sti1153,1
sti1154,1
sti1155,1
sti1156,1
sti1157,9
sti1158,3
sti1159,3
sti116,4
sti1160,8
sti1161,5
sti1162,3
sti1163,3
sti1164,1
sti1165,1
sti1166,5
sti1167,3
sti1168,1
sti1169,5
sti117,17
sti1170,4
sti1171,2
sti1172,7
sti1173,2
sti1174,8
sti1175,1
sti1176,6
sti1177,11
sti1178,2
sti1179,1
sti118,4
sti1180,12
sti1181,3
sti1182,7
sti1183,3
sti1184,7
sti1185,2
sti1186,1
sti1187,1
sti1188,4
sti1189,7
sti119,8
sti1190,3
sti1191,9
sti1192,7
sti1193,2
sti1194,6
sti1195,6
sti1196,4
sti1197,1
sti1198,2
sti1199,4
sti12,8
sti120,2
sti1200,1
sti1201,3
sti1202,4
sti1203,2
sti1204,2
sti1205,4
sti1206,10
sti1207,5
sti1208,5
sti1209,2
sti121,1
sti1210,7
sti1211,2
sti1212,4
sti1213,1
sti1214,6
sti1215,3
sti1216,3
sti1217,1
sti1218,8
sti1219,8
sti122,6
sti1220,4
sti1221,4
sti1222,2
sti1223,8
sti1224,1
sti1225,3
sti1226,3
sti1227,10
sti1228,1
sti1229,2
sti123,8
sti1230,3
sti1231,5
sti1232,4
sti1233,4
sti1234,3
sti1235,6
sti1236,4
sti1237,3
sti1238,2
sti1239,4
