,Weight
sti1,4
sti10,9
sti100,3
sti1000,10
sti1001,4
sti1002,3
sti1003,3
sti1004,4
sti1005,2
sti1006,2
sti1007,3
sti1008,5
sti1009,6
sti101,9
sti1010,5
sti1011,9
sti1012,5
sti1013,6
sti1014,1
sti1015,2
sti1016,8
sti1017,4
sti1018,4
sti1019,5
sti102,5
sti1020,1
sti1021,3
sti1022,2
sti1023,3
sti1024,12
sti1025,4
sti1026,3
sti1027,3
sti1028,4
sti1029,1
sti103,7
sti1030,8
sti1031,7
sti1032,3
sti1033,11
sti1034,2
sti1035,3
sti1036,4
sti1037,6
sti1038,6
sti1039,6
sti104,10
sti1040,9
sti1041,5
sti1042,3
sti1043,2
sti1044,10
sti1045,3
sti1046,1
sti1047,6
sti1048,2
sti1049,6
sti105,4
sti1050,5
sti1051,5
sti1052,5
sti1053,4
sti1054,1
sti1055,4
sti1056,7
sti1057,1
sti1058,3
sti1059,1
sti106,1
sti1060,13
sti1061,6
sti1062,4
sti1063,1
sti1064,9
sti1065,5
sti1066,3
sti1067,2
sti1068,3
sti1069,3
sti107,5
sti1070,2
sti1071,3
sti1072,3
sti1073,4
sti1074,3
sti1075,1
sti1076,3
sti1077,5
sti1078,3
sti1079,7
sti108,7
sti1080,7
sti1081,11
sti1082,3
sti1083,2
sti1084,2
sti1085,5
sti1086,3
sti1087,5
sti1088,3
sti1089,5
sti109,8
sti1090,4
sti1091,3
sti1092,1
sti1093,6
sti1094,6
sti1095,1
sti1096,3
sti1097,3
sti1098,1
sti1099,2
sti11,6
sti110,2
sti1100,2
sti1101,3
sti1102,3
sti1103,2
sti1104,4
sti1105,3
sti1106,5
sti1107,3
sti1108,4
sti1109,3
sti111,3
sti1110,4
sti1111,4
sti1112,2
sti1113,2
sti1114,1
sti1115,6
sti1116,6
sti1117,3
sti1118,5
sti1119,4
sti112,3
sti1120,2
sti1121,5
sti1122,1
sti1123,4
sti1124,5
sti1125,2
sti1126,3
sti1127,4
sti1128,8
sti1129,7
sti113,1
sti1130,8
sti1131,2
sti1132,10
sti1133,3
sti1134,2
sti1135,6
sti1136,3
sti1137,8
sti1138,1
sti1139,4
sti114,4
sti1140,3
sti1141,5
sti1142,3
sti1143,2
sti1144,7
sti1145,3
sti1146,3
sti1147,1
sti1148,7
sti1149,3
sti115,10
sti1150,3
sti1151,4
sti1152,4
sti1153,7
sti1154,1
sti1155,4
sti1156,3
sti1157,2
sti1158,3
sti1159,4
sti116,6
sti1160,1
sti1161,6
sti1162,4
sti1163,3
sti1164,1
sti1165,7
sti1166,3
sti1167,1
sti1168,3
sti1169,8
sti117,3
sti1170,3
sti1171,5
sti1172,5
sti1173,3
sti1174,2
sti1175,1
sti1176,4
sti1177,1
sti1178,9
