LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti850
01-01 01:00:00+01:00,0,sti1491
01-01 02:00:00+01:00,0,sti206
01-01 03:00:00+01:00,0,sti1579
01-01 04:00:00+01:00,0,sti93
01-01 05:00:00+01:00,0,sti93
01-01 06:00:00+01:00,1,sti93
01-01 07:00:00+01:00,0,sti93
01-01 08:00:00+01:00,1,sti542
01-01 09:00:00+01:00,1,sti495
01-01 10:00:00+01:00,0,sti284
01-01 11:00:00+01:00,0,sti822
01-01 12:00:00+01:00,1,sti822
01-01 13:00:00+01:00,0,sti822
01-01 14:00:00+01:00,1,sti284
01-01 15:00:00+01:00,1,sti1456
01-01 16:00:00+01:00,1,sti1372
01-01 17:00:00+01:00,0,sti688
01-01 18:00:00+01:00,0,sti1544
01-01 19:00:00+01:00,0,sti523
01-01 20:00:00+01:00,0,sti523
01-01 21:00:00+01:00,0,stp52
01-01 22:00:00+01:00,1,stp52
01-01 23:00:00+01:00,0,sti1544
01-02 00:00:00+01:00,0,sti961
01-02 01:00:00+01:00,1,sti688
01-02 02:00:00+01:00,0,sti93
01-02 03:00:00+01:00,0,sti93
01-02 04:00:00+01:00,0,sti93
01-02 05:00:00+01:00,0,sti93
01-02 06:00:00+01:00,0,sti378
01-02 07:00:00+01:00,0,sti1491
01-02 08:00:00+01:00,1,sti588
01-02 09:00:00+01:00,0,sti1516
01-02 10:00:00+01:00,0,sti967
01-02 11:00:00+01:00,0,sti682
01-02 12:00:00+01:00,0,sti682
01-02 13:00:00+01:00,1,sti682
01-02 14:00:00+01:00,0,sti415
01-02 15:00:00+01:00,1,sti320
01-02 16:00:00+01:00,0,sti781
01-02 17:00:00+01:00,0,sti780
01-02 18:00:00+01:00,0,sti1441
01-02 19:00:00+01:00,0,sti9
01-02 20:00:00+01:00,1,sti9
01-02 21:00:00+01:00,0,sti9
01-02 22:00:00+01:00,1,sti1441
01-02 23:00:00+01:00,1,sti780
01-03 00:00:00+01:00,0,sti1059
01-03 01:00:00+01:00,0,sti726
01-03 02:00:00+01:00,0,sti1116
01-03 03:00:00+01:00,0,sti777
01-03 04:00:00+01:00,0,sti777
01-03 05:00:00+01:00,1,sti777
01-03 06:00:00+01:00,0,sti777
01-03 07:00:00+01:00,0,sti1606
01-03 08:00:00+01:00,1,sti1101
01-03 09:00:00+01:00,0,sti1183
01-03 10:00:00+01:00,0,sti1075
01-03 11:00:00+01:00,0,sti251
01-03 12:00:00+01:00,1,sti251
01-03 13:00:00+01:00,0,sti251
01-03 14:00:00+01:00,0,sti1183
01-03 15:00:00+01:00,0,sti1025
01-03 16:00:00+01:00,1,sti1035
01-03 17:00:00+01:00,0,sti1792
01-03 18:00:00+01:00,0,sti77
01-03 19:00:00+01:00,0,sti319
01-03 20:00:00+01:00,0,sti1112
01-03 21:00:00+01:00,0,sti1112
01-03 22:00:00+01:00,1,sti319
01-03 23:00:00+01:00,0,sti77
01-04 00:00:00+01:00,0,sti1792
01-04 01:00:00+01:00,0,sti817
01-04 02:00:00+01:00,0,sti289
01-04 03:00:00+01:00,0,sti1195
01-04 04:00:00+01:00,0,sti1195
01-04 05:00:00+01:00,0,sti1195
01-04 06:00:00+01:00,0,sti1579
01-04 07:00:00+01:00,1,sti378
01-04 08:00:00+01:00,1,sti1572
01-04 09:00:00+01:00,1,sti283
01-04 10:00:00+01:00,1,sti48
01-04 11:00:00+01:00,0,sti531
01-04 12:00:00+01:00,0,sti531
01-04 13:00:00+01:00,0,sti531
01-04 14:00:00+01:00,0,sti48
01-04 15:00:00+01:00,0,sti1025
01-04 16:00:00+01:00,1,sti157
01-04 17:00:00+01:00,0,sti850
01-04 18:00:00+01:00,0,sti1407
01-04 19:00:00+01:00,0,stp84
01-04 20:00:00+01:00,0,stp17
01-04 21:00:00+01:00,0,stp17
01-04 22:00:00+01:00,0,stp17
01-04 23:00:00+01:00,0,sti523
01-05 00:00:00+01:00,0,sti1544
01-05 01:00:00+01:00,0,sti206
01-05 02:00:00+01:00,0,sti688
01-05 03:00:00+01:00,0,sti688
01-05 04:00:00+01:00,0,sti688
01-05 05:00:00+01:00,0,sti688
01-05 06:00:00+01:00,0,sti688
01-05 07:00:00+01:00,0,sti1544
01-05 08:00:00+01:00,1,sti833
01-05 09:00:00+01:00,1,sti1069
01-05 10:00:00+01:00,0,sti467
01-05 11:00:00+01:00,1,sti467
01-05 12:00:00+01:00,0,sti467
01-05 13:00:00+01:00,0,sti467
01-05 14:00:00+01:00,0,sti1069
01-05 15:00:00+01:00,1,sti1123
01-05 16:00:00+01:00,1,sti1646
01-05 17:00:00+01:00,0,sti523
01-05 18:00:00+01:00,0,stp84
01-05 19:00:00+01:00,0,stp84
01-05 20:00:00+01:00,0,stp84
01-05 21:00:00+01:00,1,stp17
01-05 22:00:00+01:00,0,stp74
01-05 23:00:00+01:00,0,stp52
01-06 00:00:00+01:00,0,sti1544
01-06 01:00:00+01:00,0,sti961
01-06 02:00:00+01:00,0,sti378
01-06 03:00:00+01:00,1,sti1579
01-06 04:00:00+01:00,0,sti1579
01-06 05:00:00+01:00,0,sti1579
01-06 06:00:00+01:00,0,sti1579
01-06 07:00:00+01:00,0,sti1579
01-06 08:00:00+01:00,1,sti1153
01-06 09:00:00+01:00,1,sti1306
01-06 10:00:00+01:00,0,sti531
01-06 11:00:00+01:00,0,sti531
01-06 12:00:00+01:00,0,sti531
01-06 13:00:00+01:00,1,sti531
01-06 14:00:00+01:00,0,sti48
01-06 15:00:00+01:00,0,sti283
01-06 16:00:00+01:00,0,sti157
01-06 17:00:00+01:00,0,sti817
01-06 18:00:00+01:00,0,sti1792
01-06 19:00:00+01:00,0,sti1709
01-06 20:00:00+01:00,0,sti77
01-06 21:00:00+01:00,0,sti1184
01-06 22:00:00+01:00,0,sti1184
01-06 23:00:00+01:00,0,sti1407
01-07 00:00:00+01:00,0,sti850
01-07 01:00:00+01:00,0,sti1491
01-07 02:00:00+01:00,0,sti378
01-07 03:00:00+01:00,0,sti1195
01-07 04:00:00+01:00,1,sti1195
01-07 05:00:00+01:00,0,sti1195
01-07 06:00:00+01:00,0,sti817
01-07 07:00:00+01:00,0,sti1709
01-07 08:00:00+01:00,1,sti1724
01-07 09:00:00+01:00,0,sti1272
01-07 10:00:00+01:00,0,sti733
01-07 11:00:00+01:00,0,sti733
01-07 12:00:00+01:00,0,sti733
01-07 13:00:00+01:00,0,sti733
01-07 14:00:00+01:00,0,sti1012
01-07 15:00:00+01:00,0,sti661
01-07 16:00:00+01:00,1,sti857
01-07 17:00:00+01:00,0,sti468
01-07 18:00:00+01:00,0,sti1533
01-07 19:00:00+01:00,0,stp70
01-07 20:00:00+01:00,0,stp70
01-07 21:00:00+01:00,0,stp16
01-07 22:00:00+01:00,0,sti905
01-07 23:00:00+01:00,0,sti319
01-08 00:00:00+01:00,0,sti1709
01-08 01:00:00+01:00,1,sti1790
01-08 02:00:00+01:00,0,sti1491
01-08 03:00:00+01:00,0,sti1491
01-08 04:00:00+01:00,0,sti1491
01-08 05:00:00+01:00,1,sti1491
01-08 06:00:00+01:00,0,sti346
01-08 07:00:00+01:00,0,sti1184
01-08 08:00:00+01:00,0,sti509
01-08 09:00:00+01:00,0,sti555
01-08 10:00:00+01:00,0,sti1330
01-08 11:00:00+01:00,0,sti1330
01-08 12:00:00+01:00,1,sti184
01-08 13:00:00+01:00,0,sti184
01-08 14:00:00+01:00,0,sti1127
01-08 15:00:00+01:00,1,sti517
01-08 16:00:00+01:00,1,sti1569
01-08 17:00:00+01:00,0,stp5
01-08 18:00:00+01:00,0,stp144
01-08 19:00:00+01:00,1,stp78
01-08 20:00:00+01:00,0,stp78
01-08 21:00:00+01:00,0,stp144
01-08 22:00:00+01:00,0,stp47
01-08 23:00:00+01:00,0,sti392
01-09 00:00:00+01:00,1,sti1709
01-09 01:00:00+01:00,0,sti1790
01-09 02:00:00+01:00,0,sti817
01-09 03:00:00+01:00,0,sti817
01-09 04:00:00+01:00,0,sti817
01-09 05:00:00+01:00,1,sti817
01-09 06:00:00+01:00,1,sti1792
01-09 07:00:00+01:00,0,sti319
01-09 08:00:00+01:00,1,sti288
01-09 09:00:00+01:00,0,sti1272
01-09 10:00:00+01:00,1,sti112
01-09 11:00:00+01:00,1,sti733
01-09 12:00:00+01:00,0,sti1012
01-09 13:00:00+01:00,1,sti1012
01-09 14:00:00+01:00,1,sti967
01-09 15:00:00+01:00,0,sti661
01-09 16:00:00+01:00,0,sti857
01-09 17:00:00+01:00,0,sti319
01-09 18:00:00+01:00,0,sti905
01-09 19:00:00+01:00,1,sti1533
01-09 20:00:00+01:00,0,sti1533
01-09 21:00:00+01:00,0,sti1533
01-09 22:00:00+01:00,0,sti1573
01-09 23:00:00+01:00,0,sti458
01-10 00:00:00+01:00,0,sti625
01-10 01:00:00+01:00,0,sti1059
01-10 02:00:00+01:00,0,sti726
01-10 03:00:00+01:00,0,sti1116
01-10 04:00:00+01:00,1,sti1116
01-10 05:00:00+01:00,0,sti1116
01-10 06:00:00+01:00,0,sti1116
01-10 07:00:00+01:00,0,sti1503
01-10 08:00:00+01:00,1,sti1535
01-10 09:00:00+01:00,1,sti1363
01-10 10:00:00+01:00,0,sti465
01-10 11:00:00+01:00,1,sti465
01-10 12:00:00+01:00,0,sti465
01-10 13:00:00+01:00,0,sti465
01-10 14:00:00+01:00,1,sti1228
01-10 15:00:00+01:00,1,sti1200
01-10 16:00:00+01:00,0,sti781
01-10 17:00:00+01:00,0,sti218
01-10 18:00:00+01:00,0,sti780
01-10 19:00:00+01:00,0,sti1441
01-10 20:00:00+01:00,0,sti1573
01-10 21:00:00+01:00,1,sti1573
01-10 22:00:00+01:00,0,sti458
01-10 23:00:00+01:00,0,sti780
01-11 00:00:00+01:00,0,sti1059
01-11 01:00:00+01:00,0,sti726
01-11 02:00:00+01:00,0,sti289
01-11 03:00:00+01:00,0,sti777
01-11 04:00:00+01:00,0,sti777
01-11 05:00:00+01:00,0,sti777
01-11 06:00:00+01:00,0,sti289
01-11 07:00:00+01:00,0,sti289
01-11 08:00:00+01:00,0,sti752
01-11 09:00:00+01:00,0,sti283
01-11 10:00:00+01:00,0,sti883
01-11 11:00:00+01:00,0,sti883
01-11 12:00:00+01:00,1,sti883
01-11 13:00:00+01:00,0,sti883
01-11 14:00:00+01:00,0,sti48
01-11 15:00:00+01:00,1,sti1025
01-11 16:00:00+01:00,0,sti157
01-11 17:00:00+01:00,1,sti850
01-11 18:00:00+01:00,0,sti1407
01-11 19:00:00+01:00,0,stp84
01-11 20:00:00+01:00,0,stp164
01-11 21:00:00+01:00,0,stp164
01-11 22:00:00+01:00,0,stp17
01-11 23:00:00+01:00,0,stp52
01-12 00:00:00+01:00,0,sti1544
01-12 01:00:00+01:00,1,sti961
01-12 02:00:00+01:00,0,sti401
01-12 03:00:00+01:00,0,sti688
01-12 04:00:00+01:00,0,sti688
01-12 05:00:00+01:00,0,sti688
01-12 06:00:00+01:00,1,sti1544
01-12 07:00:00+01:00,0,stp17
01-12 08:00:00+01:00,0,sti1763
01-12 09:00:00+01:00,0,sti555
01-12 10:00:00+01:00,1,sti1330
