LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti745
01-01 01:00:00+01:00,0,sti284
01-01 02:00:00+01:00,0,sti171
01-01 03:00:00+01:00,0,sti963
01-01 04:00:00+01:00,0,sti94
01-01 05:00:00+01:00,0,sti94
01-01 06:00:00+01:00,1,sti94
01-01 07:00:00+01:00,0,sti94
01-01 08:00:00+01:00,1,sti856
01-01 09:00:00+01:00,1,sti634
01-01 10:00:00+01:00,1,sti1632
01-01 11:00:00+01:00,0,sti245
01-01 12:00:00+01:00,0,sti245
01-01 13:00:00+01:00,1,sti245
01-01 14:00:00+01:00,0,sti245
01-01 15:00:00+01:00,1,sti1580
01-01 16:00:00+01:00,1,sti1411
01-01 17:00:00+01:00,0,sti773
01-01 18:00:00+01:00,0,sti976
01-01 19:00:00+01:00,0,sti1047
01-01 20:00:00+01:00,0,sti1047
01-01 21:00:00+01:00,0,stp85
01-01 22:00:00+01:00,1,stp85
01-01 23:00:00+01:00,0,sti976
01-02 00:00:00+01:00,0,sti1265
01-02 01:00:00+01:00,0,sti341
01-02 02:00:00+01:00,0,sti341
01-02 03:00:00+01:00,0,sti94
01-02 04:00:00+01:00,0,sti94
01-02 05:00:00+01:00,0,sti94
01-02 06:00:00+01:00,0,sti1791
01-02 07:00:00+01:00,0,sti1128
01-02 08:00:00+01:00,0,sti398
01-02 09:00:00+01:00,0,sti640
01-02 10:00:00+01:00,0,sti1150
01-02 11:00:00+01:00,0,sti1168
01-02 12:00:00+01:00,0,sti1168
01-02 13:00:00+01:00,1,sti1168
01-02 14:00:00+01:00,0,sti1105
01-02 15:00:00+01:00,1,sti1776
01-02 16:00:00+01:00,0,sti523
01-02 17:00:00+01:00,0,sti813
01-02 18:00:00+01:00,0,sti142
01-02 19:00:00+01:00,0,sti1088
01-02 20:00:00+01:00,1,sti1088
01-02 21:00:00+01:00,0,sti1088
01-02 22:00:00+01:00,0,sti142
01-02 23:00:00+01:00,1,sti813
01-03 00:00:00+01:00,0,sti350
01-03 01:00:00+01:00,0,sti1030
01-03 02:00:00+01:00,0,sti134
01-03 03:00:00+01:00,0,sti633
01-03 04:00:00+01:00,0,sti633
01-03 05:00:00+01:00,0,sti633
01-03 06:00:00+01:00,0,sti633
01-03 07:00:00+01:00,0,sti792
01-03 08:00:00+01:00,0,sti1017
01-03 09:00:00+01:00,1,sti929
01-03 10:00:00+01:00,0,sti197
01-03 11:00:00+01:00,0,sti642
01-03 12:00:00+01:00,1,sti642
01-03 13:00:00+01:00,0,sti642
01-03 14:00:00+01:00,0,sti186
01-03 15:00:00+01:00,1,sti259
01-03 16:00:00+01:00,0,sti398
01-03 17:00:00+01:00,0,sti120
01-03 18:00:00+01:00,0,sti1536
01-03 19:00:00+01:00,0,sti28
01-03 20:00:00+01:00,0,sti1360
01-03 21:00:00+01:00,1,sti1360
01-03 22:00:00+01:00,0,sti28
01-03 23:00:00+01:00,0,sti1536
01-04 00:00:00+01:00,0,sti120
01-04 01:00:00+01:00,0,sti1128
01-04 02:00:00+01:00,0,sti138
01-04 03:00:00+01:00,0,sti690
01-04 04:00:00+01:00,0,sti690
01-04 05:00:00+01:00,0,sti690
01-04 06:00:00+01:00,0,sti963
01-04 07:00:00+01:00,0,sti1791
01-04 08:00:00+01:00,1,sti1464
01-04 09:00:00+01:00,0,sti726
01-04 10:00:00+01:00,0,sti186
01-04 11:00:00+01:00,0,sti1298
01-04 12:00:00+01:00,1,sti1298
01-04 13:00:00+01:00,0,sti1298
01-04 14:00:00+01:00,0,sti917
01-04 15:00:00+01:00,0,sti726
01-04 16:00:00+01:00,1,sti543
01-04 17:00:00+01:00,0,sti745
01-04 18:00:00+01:00,0,sti79
01-04 19:00:00+01:00,0,stp89
01-04 20:00:00+01:00,0,stp10
01-04 21:00:00+01:00,0,stp10
01-04 22:00:00+01:00,0,stp10
01-04 23:00:00+01:00,0,sti1047
01-05 00:00:00+01:00,0,sti976
01-05 01:00:00+01:00,0,sti1265
01-05 02:00:00+01:00,0,sti341
01-05 03:00:00+01:00,1,sti341
01-05 04:00:00+01:00,0,sti341
01-05 05:00:00+01:00,0,sti341
01-05 06:00:00+01:00,0,sti773
01-05 07:00:00+01:00,0,sti976
01-05 08:00:00+01:00,1,sti562
01-05 09:00:00+01:00,1,sti1693
01-05 10:00:00+01:00,0,sti516
01-05 11:00:00+01:00,1,sti516
01-05 12:00:00+01:00,0,sti516
01-05 13:00:00+01:00,0,sti516
01-05 14:00:00+01:00,1,sti865
01-05 15:00:00+01:00,1,sti1551
01-05 16:00:00+01:00,1,sti1636
01-05 17:00:00+01:00,0,sti1047
01-05 18:00:00+01:00,0,stp89
01-05 19:00:00+01:00,0,stp89
01-05 20:00:00+01:00,0,stp89
01-05 21:00:00+01:00,1,stp10
01-05 22:00:00+01:00,0,stp149
01-05 23:00:00+01:00,0,stp85
01-06 00:00:00+01:00,0,sti976
01-06 01:00:00+01:00,1,sti1265
01-06 02:00:00+01:00,0,sti171
01-06 03:00:00+01:00,1,sti963
01-06 04:00:00+01:00,0,sti963
01-06 05:00:00+01:00,0,sti963
01-06 06:00:00+01:00,0,sti963
01-06 07:00:00+01:00,0,sti963
01-06 08:00:00+01:00,1,sti1160
01-06 09:00:00+01:00,1,sti342
01-06 10:00:00+01:00,0,sti917
01-06 11:00:00+01:00,1,sti391
01-06 12:00:00+01:00,0,sti391
01-06 13:00:00+01:00,0,sti1298
01-06 14:00:00+01:00,1,sti917
01-06 15:00:00+01:00,0,sti726
01-06 16:00:00+01:00,0,sti543
01-06 17:00:00+01:00,0,sti1128
01-06 18:00:00+01:00,0,sti120
01-06 19:00:00+01:00,0,sti506
