,Weight
sti1,907
sti10,3
sti11,122
sti12,43
sti13,2
sti14,741
sti15,14
sti16,5
sti17,6
sti18,202
sti19,52
sti2,162
sti20,25
sti21,246
sti22,369
sti23,50
sti24,13
sti25,2
sti26,3
sti27,92
sti28,25
sti29,11
sti3,136
sti30,5
sti31,170
sti32,21
sti33,81
sti34,61
sti35,83
sti36,157
sti37,7
sti38,129
sti39,47
sti4,122
sti40,20
sti41,4
sti42,192
sti43,55
sti44,56
sti45,2
sti46,909
sti47,28
sti48,47
sti49,16
sti5,6
sti50,36
sti51,233
sti52,24
sti53,8
sti54,11
sti55,12
sti56,167
sti57,16
sti58,20
sti59,21
sti6,10
sti60,25
sti61,18
sti62,46
sti63,7
sti64,7
sti65,69
sti66,85
sti67,4
sti68,4
sti69,1
sti7,14
sti70,54
sti71,20
sti72,31
sti73,55
sti74,15
sti75,100
sti76,666
sti77,8
sti78,260
sti79,61
sti8,30
sti80,795
sti81,84
sti82,34
sti83,2
sti84,8
sti85,31
sti86,79
sti87,70
sti88,19
sti89,6
sti9,5
sti90,16
