,Weight
sti1,143
sti10,242
sti11,183
sti12,176
sti13,166
sti14,174
sti15,83
sti16,169
sti17,153
sti18,93
sti19,151
sti2,148
sti20,181
sti21,108
sti22,115
sti23,151
sti24,178
sti25,110
sti26,103
sti27,177
sti28,105
sti29,153
sti3,191
sti30,105
sti31,134
sti32,140
sti33,145
sti34,196
sti35,127
sti36,248
sti37,185
sti38,148
sti39,147
sti4,149
sti40,122
sti41,147
sti42,110
sti43,155
sti44,181
sti45,104
sti46,158
sti47,123
sti48,108
sti49,134
sti5,161
sti50,146
sti51,120
sti52,152
sti53,139
sti54,124
sti55,222
sti56,134
sti57,119
sti58,71
sti59,173
sti6,212
sti60,87
sti7,121
sti8,103
sti9,133
