,Weight
sti1,85
sti10,188
sti11,185
sti12,116
sti13,145
sti14,72
sti15,254
sti16,136
sti17,98
sti18,186
sti19,238
sti2,77
sti20,197
sti21,117
sti22,323
sti23,71
sti24,150
sti25,165
sti26,158
sti27,105
sti28,194
sti29,91
sti3,188
sti30,146
sti31,161
sti32,88
sti33,79
sti34,193
sti35,87
sti36,137
sti37,226
sti38,149
sti39,116
sti4,57
sti40,217
sti41,73
sti42,107
sti43,191
sti44,114
sti45,192
sti46,195
sti47,107
sti48,113
sti49,115
sti5,109
sti50,113
sti51,211
sti52,111
sti53,146
sti54,104
sti6,132
sti7,119
sti8,218
sti9,197
stn1,124
stn2,105
stn3,260
stn4,141
stn5,63
stn6,77
stp1,104
