,Weight
sti1,67
sti10,148
sti11,152
sti12,93
sti13,164
sti14,133
sti15,257
sti16,136
sti17,224
sti18,185
sti19,168
sti2,119
sti20,185
sti21,203
sti22,85
sti23,165
sti24,97
sti25,108
sti26,175
sti27,143
sti28,139
sti29,168
sti3,160
sti30,262
sti31,88
sti32,132
sti33,210
sti34,112
sti35,67
sti36,128
sti37,115
sti38,226
sti39,163
sti4,104
sti40,132
sti41,181
sti42,73
sti43,111
sti44,80
sti45,122
sti46,110
sti47,173
sti48,136
sti49,129
sti5,186
sti50,59
sti51,109
sti52,123
sti53,107
sti54,108
sti6,165
sti7,261
sti8,225
sti9,191
stn1,62
stn2,233
stn3,182
stn4,61
stn5,120
stn6,112
stp1,104
