,Weight
sti1,140
sti10,171
sti11,77
sti12,100
sti13,221
sti14,107
sti15,71
sti16,136
sti17,123
sti18,187
sti19,111
sti2,160
sti20,188
sti21,175
sti22,176
sti23,95
sti24,246
sti25,128
sti26,189
sti27,156
sti28,192
sti29,96
sti3,82
sti30,156
sti31,162
sti32,117
sti33,171
sti34,14
sti35,286
sti36,160
sti37,61
sti38,199
sti39,129
sti4,117
sti40,242
sti41,217
sti42,124
sti43,148
sti44,134
sti45,152
sti46,107
sti47,129
sti48,123
sti49,150
sti5,136
sti50,98
sti51,45
sti52,117
sti53,144
sti54,140
sti6,165
sti7,220
sti8,151
sti9,221
stn1,80
stn2,175
stn3,125
stn4,98
stn5,124
stn6,168
stp1,104
