,Weight
sti1,180
sti10,172
sti11,136
sti12,212
sti13,138
sti14,146
sti15,84
sti16,306
sti17,100
sti18,145
sti19,291
sti2,114
sti20,141
sti21,171
sti22,99
sti23,156
sti24,133
sti25,54
sti26,145
sti27,129
sti28,203
sti29,113
sti3,207
sti30,215
sti31,182
sti32,137
sti33,133
sti34,152
sti35,103
sti36,86
sti37,168
sti38,162
sti39,211
sti4,247
sti40,109
sti41,95
sti42,120
sti43,117
sti44,168
sti45,148
sti46,98
sti47,56
sti48,94
sti49,124
sti5,90
sti50,88
sti51,123
sti52,130
sti53,135
sti54,142
sti6,137
sti7,211
sti8,146
sti9,160
stn1,129
stn2,153
stn3,89
stn4,168
stn5,127
stn6,104
stp1,104
