,Weight
sti1,279
sti10,104
sti11,103
sti12,76
sti13,171
sti14,127
sti15,100
sti16,149
sti17,164
sti18,179
sti19,85
sti2,144
sti20,128
sti21,234
sti22,194
sti23,118
sti24,148
sti25,154
sti26,221
sti27,186
sti28,145
sti29,138
sti3,128
sti30,122
sti31,184
sti32,173
sti33,86
sti34,229
sti35,95
sti36,118
sti37,206
sti38,197
sti39,209
sti4,161
sti40,127
sti41,162
sti42,128
sti43,106
sti44,111
sti45,110
sti46,131
sti47,143
sti48,160
sti49,72
sti5,208
sti50,113
sti51,128
sti52,64
sti53,166
sti54,74
sti6,239
sti7,81
sti8,132
sti9,152
stn1,207
stn2,118
stn3,182
stn4,59
stn5,69
stn6,135
stp1,104
