,Weight
sti1,1
sti10,2
sti100,2
sti1000,64
sti1001,1
sti1002,1
sti1003,1
sti1004,1
sti1005,1
sti1006,1
sti1007,1
sti1008,1
sti1009,1
sti101,1
sti1010,1
sti1011,1
sti1012,1
sti1013,54
sti1014,1
sti1015,1
sti1016,1
sti1017,1
sti1018,1
sti1019,1
sti102,1
sti1020,1
sti1021,1
sti1022,1
sti1023,1
sti1024,1
sti1025,1
sti1026,1
sti1027,1
sti1028,1
sti1029,1
sti103,1
sti1030,1
sti1031,1
sti1032,1
sti1033,1
sti1034,1
sti1035,2
sti1036,2
sti1037,1
sti1038,1
sti1039,1
sti104,1
sti1040,4
sti1041,2
sti1042,1
sti1043,1
sti1044,1
sti1045,2
sti1046,2
sti1047,1
sti1048,2
sti1049,1
sti105,3
sti1050,1
sti1051,3
sti1052,1
sti1053,1
sti1054,72
sti1055,1
sti1056,1
sti1057,2
sti1058,1
sti1059,1
sti106,1
sti1060,1
sti1061,1
sti1062,1
sti1063,2
sti1064,2
sti1065,1
sti1066,1
sti1067,1
sti1068,1
sti1069,1
sti107,1
sti1070,1
sti1071,2
sti1072,1
sti1073,3
sti1074,1
sti1075,1
sti1076,1
sti1077,2
sti1078,1
sti1079,1
sti108,1
sti1080,1
sti1081,10
sti1082,1
sti1083,1
sti1084,1
sti1085,1
sti1086,3
sti1087,1
sti1088,2
sti1089,1
sti109,1
sti1090,2
sti1091,1
sti1092,1
sti1093,1
sti1094,2
sti1095,1
sti1096,1
sti1097,1
sti1098,1
sti1099,1
sti11,2
sti110,1
sti1100,1
sti1101,1
sti1102,1
sti1103,1
sti1104,1
sti1105,3
sti1106,1
sti1107,1
sti1108,1
sti1109,2
sti111,1
sti1110,9
sti1111,1
sti1112,1
sti1113,1
sti1114,1
sti1115,1
sti1116,1
sti1117,1
sti1118,1
sti1119,96
sti112,93
sti1120,99
sti1121,1
sti1122,1
sti1123,1
sti1124,1
sti1125,1
sti1126,1
sti1127,1
sti1128,1
sti1129,1
sti113,5
sti1130,1
sti1131,1
sti1132,4
sti1133,4
sti1134,1
sti1135,1
sti1136,1
sti1137,1
sti1138,1
sti1139,1
sti114,1
sti1140,1
sti1141,1
sti1142,2
sti1143,1
sti1144,1
sti1145,1
sti1146,1
sti1147,2
sti1148,5
