,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3
0,-7.703028992258639e-14,7.270716140652287e-14,8.426170489491082e-13,-3.772912159473619e-14,2.6351433363823557e-12,1.366108611076073e-12,1.7779848551519428e-12,5.568975552056373e-13,8.04887927354372e-13
1,-1.002965815726737e-12,1.0650616616847403e-12,2.0330494375996908e-12,-5.549324967892448e-13,2.1065426223727706e-13,-3.411341410857397e-13,-1.005323885826408e-12,-1.1865022718177974e-12,-7.628356772435724e-13
2,2.4799037214873473e-13,1.1770699914191134e-12,1.687199156314609e-12,-8.713069018284389e-13,2.7966711382098202e-12,1.2124410429141787e-12,2.1026125055399855e-12,2.0346214843328047e-12,6.182073777970836e-13
3,-2.8571949374347094e-13,4.775091951833799e-13,7.982067287386375e-13,-1.2163711597469637e-12,9.448000866015187e-13,-2.417021852162787e-13,9.864593250290399e-14,-9.019618131241621e-13,9.962846171110025e-13
4,4.869414755820639e-13,2.001215491254132e-12,3.078460515120506e-12,-5.195614452941796e-13,2.1533110126829124e-12,-1.1550613371555173e-12,1.1479871268565043e-12,2.281432821431704e-12,8.606955863799194e-14
5,3.599987018831078e-13,-8.213944180520691e-13,-8.01743833888144e-13,-7.734469926920919e-13,5.093431415289386e-13,-2.1584201645655327e-12,-2.215013846957637e-12,-5.549324967892448e-13,1.7441858503899917e-12
6,0.19755177313499592,0.19755177313575445,0.19755177313701364,0.19755177313407865,0.19755177313690045,0.16748984947420414,0.19755177313727226,0.19755177313644928,0.19755177313531033
7,0.010821229579873087,0.010821229580431163,0.01082122958207238,0.010821229580573433,0.010821229581030113,-0.20360513171429157,0.010821229582628098,0.010821229582775085,0.010821229580826533
8,1.1247994375430727e-12,1.7371116400909787e-12,2.2378085245877903e-12,4.637537862686323e-13,1.3110869754170825e-12,-0.23594816834970636,6.861983990042644e-13,9.636646473988868e-13,1.2757159239220175e-12
9,-1.2898643445200436e-12,-8.253245348848541e-14,-9.848872782959259e-13,-3.0953600175014816e-12,-1.6600813501683923e-12,-1.767766551386702e-12,-2.53964149734568e-12,-7.349318477307987e-13,-2.813963652274074e-12
10,-2.2401665946874611e-13,-3.3209487237033416e-13,3.2069753355525763e-13,-1.6915222848306726e-12,-7.498662916953818e-13,-1.2812180874879164e-12,2.2154068586409156e-12,4.110902207093131e-13,-2.224446127356321e-12
11,1.21990826489647e-12,1.021044353157548e-12,2.014577888485601e-12,2.3376334921405297e-12,1.0803891173326019e-12,2.6076325185528607e-12,3.62042362636156e-12,1.7878101472339055e-12,2.5093795977332353e-12
12,-4.912646040981275e-13,3.0379803117428203e-13,1.128336542692579e-12,8.944945911418705e-13,1.299689636602006e-12,4.975527910305835e-13,3.029727066393972e-12,2.3148388145103766e-13,9.675947642316718e-13
13,-1.388903288706226e-12,-1.572046733114008e-13,-3.689593682618576e-12,-4.409984098068071e-12,-4.198150800780958e-12,-2.1010404588068716e-12,-2.916539701609763e-12,-2.7109945912551065e-12,-3.2018661836699556e-12
14,7.329667893144062e-13,5.046270013295965e-13,-3.1401633493952306e-13,-2.495231177135209e-12,-3.1598139335591557e-13,2.3580700996710118e-14,6.755870835557449e-13,9.271145608539862e-13,-1.2749299005554603e-12
15,1.874272717555176e-12,1.4580733449632422e-13,2.2295552792389417e-12,-1.2195152532131917e-12,1.6015226093598955e-12,-3.4781533970147427e-13,2.75461888809902e-12,8.551934228140203e-13,1.1251924492263512e-12
16,4.173784076417691e-13,4.806532886496079e-13,2.102219493856707e-12,-3.379900476195117e-13,3.733610991145769e-13,7.01525854652126e-13,2.189075075861256e-12,5.175963868777871e-13,1.808639766447666e-12
17,7.616566421937368e-13,2.366716356703139e-12,2.2401665946874611e-13,1.3684666811757438e-12,-0.14823889541974672,-0.4317822200239461,3.2596389011118953e-12,-1.5013046301238775e-13,-3.175534400890296e-13
18,-8.363288620166522e-13,4.739720900338734e-13,-3.144093466228016e-14,-0.011272282381555834,-0.25043321808220126,-0.5493843877081731,1.8974604068686074e-12,-1.9351895284633435e-12,-1.9053206405341774e-12
19,-2.5231350066479827e-13,3.6314279534933584e-13,-1.9037485938010635e-12,-2.123835136437025e-12,-0.10697359518124652,-0.402221007181463,-1.404623756037366e-12,-3.823217654933267e-12,-3.4467124623524623e-12
20,-4.00085893577515e-13,5.840153613518539e-13,2.7628721334478687e-12,5.89517524917753e-14,2.0680274774114772e-12,-0.17747835075329385,1.2875062744203725e-12,3.1087224147329505e-12,3.034050194910035e-13
21,9.078569883733396e-13,1.418772176635392e-12,1.4690776720950403e-12,8.158922544861701e-13,2.358070099671012e-15,2.233092384388448e-12,2.5066285159502856e-12,2.9357972740904096e-12,1.3716107746419718e-12
22,2.4995543056512723e-13,1.006109909192965e-12,-6.280326698790461e-13,-2.6740514930269276e-12,-8.732719602448314e-13,2.625318044300393e-13,-4.606096928024043e-13,6.09954132448235e-13,9.82529208196255e-14
23,1.3425279100793627e-12,1.19632756389976e-12,2.4539649503909662e-12,1.4274184336675192e-12,1.0556293812860563e-12,2.018508005318386e-12,1.7779848551519428e-12,1.9344035050967868e-12,1.9571981827269399e-13
24,-2.802173301775719e-13,-1.362178494243288e-12,-1.0528782995031069e-12,-1.3759339031580354e-12,-4.0676709219324955e-13,-2.657938014012509e-12,-6.602596279078833e-13,4.97159779347305e-13,-1.108685958528654e-12
25,1.1515242320060109e-13,1.2112620078643431e-12,1.872700670822062e-12,-1.5578983125159819e-12,-8.213944180520691e-13,-6.791241887052514e-13,8.103900909202711e-13,8.685558200454893e-13,-1.200257680732545e-12
26,9.95891605427724e-13,1.9607352878764464e-12,1.3708247512754149e-12,5.906965599675885e-13,1.0902144094145644e-12,1.1609565124046948e-12,1.8035306145650455e-12,-5.380329944082692e-13,4.743651017171519e-13
27,8.744509952946668e-13,1.9992504328377397e-12,1.7441858503899917e-12,1.804709649614881e-12,-2.727501081952804e-13,-7.8445131982389e-13,1.990211164122334e-12,-7.604776071439013e-13,-8.559794461805773e-13
28,-6.523993942423133e-13,8.952806145084275e-13,-8.347568152835382e-13,-6.492553007760853e-13,-1.3283794894813366e-12,-2.2393805713209042e-12,-1.4282044570340762e-12,-1.0870703159483366e-12,-3.8122133278014694e-13
29,1.4612174384294703e-12,8.339707919169812e-13,-3.827933795132609e-13,-1.8628753787400994e-13,-6.08382085715121e-13,-0.025204549005766044,1.809425789814223e-12,1.3519601904780468e-13,1.0548433579194994e-12
30,1.0957165729804635e-12,7.530103851616097e-13,1.0894283860480074e-12,-9.691668109647859e-13,-0.003133482121100826,-0.32752828615721724,-8.489052358815642e-14,7.310017308980136e-14,4.716140199342024e-15
31,-3.93011683278502e-13,-4.558935526030623e-13,5.234915621269646e-13,-6.311767633452742e-13,-0.021483920339832898,-0.3283095373672266,-1.171174816169936e-13,-9.290796192703787e-13,-1.4344926439665323e-12
32,-1.5170250974550175e-13,5.250636088600786e-13,7.113511467340885e-13,4.244526179407821e-13,-0.07144956161978559,-0.3569206357357299,1.0642756383181833e-12,1.4934443964583074e-13,8.331847685504242e-14
33,-5.675088706541569e-13,-2.758942016615084e-13,2.435886412960155e-12,2.5199909131817545e-12,2.3211270014428325e-12,-6.319627867118311e-13,1.391261358805897e-12,1.7080287755283695e-12,7.050629598016326e-13
34,1.625496322039884e-12,1.9454078322285846e-12,3.0489846388746183e-12,1.0587734747522844e-12,1.9045346171676207e-12,5.313517957925347e-13,1.2584234098577633e-12,6.696919083065673e-13,1.167244699337151e-12
35,-1.0847122458486655e-13,-3.183394634555866e-13,9.015688014408835e-13,-5.588626136220298e-13,1.0234024232572192e-12,2.798243184942934e-13,5.360679359918767e-13,1.0524852878198283e-12,1.603487667776288e-12
36,-8.351498269668167e-13,-1.3676806578091867e-13,-7.467221982291537e-15,-2.3521749244218344e-12,-1.2572443748079278e-12,-1.6537931632359363e-12,7.730539810088133e-13,-3.4093763524410044e-12,-9.074639766900611e-13
37,1.2379868023272813e-13,-7.848443315071684e-13,2.003573561353803e-12,9.09822046789732e-13,5.836223496685755e-13,2.372218520269038e-12,2.641431523314812e-12,-4.165923842752121e-13,1.6592953268018354e-12
38,4.413521203217577e-13,5.474652748069533e-13,3.6510785376572835e-13,5.03447966279761e-13,-1.120476309027009e-12,-1.7292514064254087e-14,3.3405993078672666e-13,-3.2895077890410616e-13,-2.19850735625994e-12
39,6.13098225914463e-14,4.1266226744242705e-13,-1.6899502380975585e-13,-8.103900909202711e-13,2.568724361908289e-12,8.834902640100724e-13,3.639288187158928e-13,8.716999135117174e-13,-4.936226741977985e-13
40,2.3572840763044547e-12,2.1544900477327477e-12,2.4948381654519306e-12,-7.89953483389789e-13,-1.0147561662250922e-12,-0.1750171853267307,7.396479879301407e-13,-6.1388424928102e-13,-6.885564691039355e-13
41,2.013791865119044e-12,1.178249026468949e-12,2.935011250723853e-12,-0.30933085593458287,-0.5360816411996705,-0.8195201227782741,2.5089865860499567e-12,8.489052358815642e-13,1.2372007789607242e-12
42,0.047983953689451166,0.04798395369060976,0.047983953690836134,-0.35608325052675704,-0.5934720842092344,-0.8902081263146316,0.047983953689910985,0.047983953689944785,0.047983953691519976
43,-7.537964085281668e-13,-1.2034017741987731e-12,-1.0485551709870433e-12,-0.29272016120517214,-0.5243081697021735,-0.8137931803203307,-3.741471224811339e-13,-1.3315235829475647e-12,-1.7669805280201448e-12
44,3.167674167224726e-13,-4.1187624407587004e-13,3.601559065564192e-12,-0.1640441814465624,-0.3870780818401202,-0.6658704573284521,2.724356988486576e-12,2.183572912295357e-12,1.4958024665579784e-12
